date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-06-11,0.011543973,0.078338005,0.0776354,0.04070483,0.05497976,0.019370178,0.011835201,0.058464397,0.0588645,0.012994974,0.010659123,0.014671886,0.077217214,0.010664608,0.016434811,0.078254975,0.038251054,0.07530063,0.032808058,0.01857655,0.077702425,0.030230863,0.023491379,0.0133068655,0.047076933,0.010621365
2024-06-12,0.014631062,0.061417263,0.07042274,0.07143131,0.045876157,0.02272136,0.03703752,0.05197735,0.070460536,0.012553474,0.022915587,0.011624705,0.03736573,0.009913426,0.014975789,0.06801501,0.035052806,0.059864864,0.01210431,0.06671701,0.056727964,0.010180657,0.010601465,0.039794188,0.06616579,0.019451914
2024-06-13,0.010434022,0.010399475,0.076264635,0.022278864,0.010748326,0.026573734,0.07005645,0.02969136,0.016206494,0.010558135,0.01618655,0.010497676,0.07595816,0.010322216,0.07625878,0.076252565,0.0375697,0.06630781,0.010460254,0.07623192,0.07546482,0.014829604,0.07623403,0.010664872,0.073228,0.010321484
2024-06-14,0.009729242,0.011323195,0.071839996,0.06620819,0.018748593,0.011733111,0.010662341,0.034279026,0.06883555,0.053962626,0.011163887,0.010781358,0.06347338,0.009736132,0.06894102,0.06317963,0.06672669,0.061990708,0.00976141,0.061652336,0.042527888,0.009821002,0.05390783,0.04216275,0.057123944,0.009728174
2024-06-17,0.049364794,0.06552361,0.077071376,0.07637143,0.017027576,0.011037494,0.016297346,0.010654649,0.076710954,0.045085933,0.016008444,0.019176586,0.01105315,0.010549468,0.07003821,0.027996786,0.033839483,0.07412058,0.02370945,0.0523652,0.07691258,0.02932406,0.074480325,0.013355376,0.010469186,0.011455923
2024-06-18,0.043192934,0.010361138,0.07148442,0.07164978,0.01118166,0.028867891,0.011862717,0.021288339,0.070878,0.017230123,0.06918106,0.01996528,0.015993599,0.012157526,0.07093716,0.028027048,0.06274668,0.07215362,0.014949026,0.064614534,0.06877804,0.02655585,0.0100658,0.062987216,0.00988618,0.0330044
2024-06-20,0.0103140175,0.032268845,0.07085476,0.01267792,0.027698122,0.0558395,0.011936047,0.012472057,0.07415689,0.012155695,0.016565513,0.010959443,0.035479277,0.011114046,0.063687615,0.050816216,0.062937826,0.053392053,0.057090856,0.07516599,0.07326466,0.06591872,0.06839151,0.01414077,0.010299134,0.010402654
2024-06-21,0.011085196,0.0687678,0.014918371,0.02057807,0.026897354,0.012503819,0.019095536,0.05309032,0.01292665,0.07649471,0.030150402,0.043500103,0.013276133,0.018059665,0.07155587,0.07248197,0.065974936,0.081604436,0.02053153,0.07267501,0.014667742,0.06556856,0.022159472,0.066907,0.012051997,0.01247735
2024-06-24,0.012187732,0.011152182,0.028473953,0.010778015,0.026796982,0.017625822,0.010285439,0.046809033,0.012602915,0.07207212,0.054080047,0.012242994,0.0101926895,0.07494863,0.06405757,0.06667646,0.014227502,0.070566915,0.019033816,0.061565552,0.072867304,0.074393176,0.011698445,0.06360314,0.038382433,0.042679194
2024-06-25,0.08352432,0.058813486,0.014822505,0.017017752,0.025394108,0.017455976,0.0136827165,0.026034597,0.013256884,0.064403765,0.06911656,0.054141395,0.012922273,0.094645254,0.013374615,0.018961353,0.029202666,0.040540688,0.014182905,0.09480422,0.060192507,0.018294424,0.015264957,0.024935136,0.013418401,0.09159657
2024-06-26,0.072629996,0.053626433,0.01893882,0.025719179,0.04546621,0.010994072,0.019202236,0.052832406,0.020871889,0.010967764,0.011071434,0.011857426,0.014150155,0.015865441,0.011223246,0.077143066,0.070187755,0.021008145,0.01118865,0.07974668,0.07929393,0.08062839,0.011789827,0.011686396,0.08089761,0.08101283
2024-06-27,0.058542524,0.05195823,0.040462185,0.047125272,0.018180177,0.011874217,0.011340253,0.011981834,0.023052827,0.011448151,0.01089185,0.06938591,0.02810677,0.032425564,0.020601174,0.06586031,0.062487934,0.06862391,0.010850685,0.07169216,0.061198357,0.03497868,0.034227196,0.07214576,0.012298033,0.05826005
2024-06-28,0.011404166,0.06770467,0.06877841,0.012225827,0.017899485,0.034981843,0.05725342,0.01197592,0.013105569,0.011784725,0.023573685,0.073598884,0.023763882,0.01194223,0.08093348,0.048864707,0.054068387,0.07908243,0.049808525,0.043098725,0.045341145,0.014778157,0.06611172,0.05272224,0.012048989,0.013148819
2024-07-01,0.032542147,0.010525884,0.03437007,0.00902076,0.036990028,0.05358143,0.06642091,0.010328287,0.034739688,0.02700301,0.052240077,0.0356695,0.009127814,0.051624674,0.06433754,0.06633324,0.047819663,0.019841576,0.013635258,0.06594157,0.066246554,0.040548265,0.06642145,0.009085065,0.009239043,0.06636649
2024-07-02,0.011207874,0.016020207,0.041239463,0.028111668,0.015526456,0.025166906,0.010495904,0.052056473,0.010744343,0.075602025,0.07398603,0.017604869,0.031022487,0.014250927,0.0103947325,0.051241778,0.062467173,0.0721707,0.021539751,0.072702214,0.046399377,0.016952442,0.05888322,0.062662,0.041288115,0.060262904
2024-07-03,0.031127246,0.012807342,0.019481441,0.037271976,0.014582991,0.031384613,0.015624044,0.034369167,0.012761836,0.0767154,0.02951453,0.035163026,0.019243423,0.013813487,0.07757177,0.013293883,0.08556046,0.043102674,0.09255018,0.08951751,0.027372673,0.0132227605,0.044501223,0.04387034,0.013463186,0.07211287
2024-07-05,0.010055414,0.05648055,0.010018485,0.06430785,0.028632654,0.013463173,0.010724084,0.01007267,0.07058247,0.04359337,0.03701888,0.027925933,0.07286201,0.055009536,0.07117545,0.072950795,0.010167948,0.010294127,0.07086058,0.04277297,0.03889695,0.071535274,0.010961207,0.010218921,0.010990862,0.068427846
2024-07-08,0.010188656,0.010023448,0.015456093,0.018080404,0.014880646,0.009965696,0.052703004,0.010585411,0.025910968,0.073577404,0.07207009,0.0619639,0.01034557,0.07010734,0.06560807,0.02278843,0.07013725,0.070556976,0.071378455,0.06653826,0.010319774,0.0101842135,0.028483259,0.041238997,0.022159124,0.06474858
2024-07-09,0.08498126,0.042768188,0.070995055,0.02377754,0.028388673,0.014041043,0.016561829,0.027369764,0.063417524,0.012874718,0.025791122,0.044120185,0.07777923,0.021650529,0.046262525,0.041061874,0.017271707,0.082040146,0.055252504,0.08935228,0.0162426,0.028116778,0.013119897,0.02425414,0.013464446,0.019044515
2024-07-10,0.023305073,0.018111153,0.034557067,0.026210822,0.04463156,0.06439944,0.010964,0.015690915,0.062436417,0.01102588,0.014238066,0.06592634,0.06801014,0.013913745,0.068761244,0.07115438,0.025423491,0.03465041,0.07702874,0.0197846,0.03829859,0.036964152,0.010945204,0.06600911,0.06131397,0.016245496
2024-07-11,0.05707011,0.0374781,0.022114057,0.018131794,0.031721767,0.0673671,0.010034383,0.0489944,0.07368062,0.061384417,0.065611646,0.010802689,0.027233709,0.018432762,0.050619755,0.07260426,0.055634625,0.03505768,0.043902602,0.0100214565,0.010225777,0.0660655,0.0100200465,0.07316497,0.01024043,0.012385362
2024-07-12,0.043556023,0.018655641,0.011764008,0.017234541,0.011883236,0.043583877,0.052982908,0.023717068,0.037438568,0.059298854,0.06105193,0.0136571685,0.014163963,0.068543665,0.010748989,0.034631897,0.060508583,0.07165211,0.07693282,0.07651332,0.025829263,0.01635712,0.0104304,0.012166243,0.064444765,0.062253047
2024-07-15,0.016298885,0.031057442,0.010980777,0.07037347,0.023230955,0.014037466,0.037426215,0.010997977,0.07077631,0.026258629,0.019185385,0.026513627,0.080745876,0.071145706,0.014872192,0.08003623,0.011185407,0.017358195,0.072487354,0.079410374,0.0801349,0.07912691,0.011418568,0.014324938,0.018630119,0.011986081
2024-07-16,0.020204633,0.012830287,0.011210561,0.014098258,0.066020265,0.06339616,0.056776736,0.017247483,0.078344814,0.012337828,0.01168271,0.038515918,0.07037797,0.024239648,0.012810513,0.045541238,0.03108433,0.07473028,0.01106398,0.07833915,0.07990295,0.04894929,0.013943188,0.072301775,0.014436385,0.019613728
2024-07-17,0.013775631,0.0588483,0.05256237,0.013334056,0.03552813,0.04974063,0.07441022,0.010239325,0.02077845,0.052708168,0.02957825,0.039329734,0.010163994,0.030841084,0.010150311,0.073719025,0.06637305,0.0116825765,0.06994693,0.06890042,0.074491374,0.010099936,0.010109042,0.0731688,0.02236063,0.017159577
2024-07-18,0.015052963,0.020118112,0.042052623,0.0121435085,0.026906757,0.014697656,0.07151424,0.06210575,0.013476212,0.082017384,0.07017311,0.05799599,0.01302357,0.066736564,0.012491319,0.08299147,0.0150256185,0.012408386,0.016592553,0.05419885,0.08375264,0.013260305,0.03953053,0.07247672,0.011955343,0.017301802
2024-07-19,0.010206062,0.013453509,0.010043762,0.062105328,0.07159326,0.02912442,0.06536752,0.010030621,0.06916284,0.010169726,0.07346839,0.010344272,0.072981015,0.05399303,0.010089935,0.06634649,0.010542779,0.010738014,0.010246888,0.07398428,0.073405504,0.07396833,0.011437762,0.011330744,0.015061864,0.07080363
2024-07-22,0.034385566,0.012013806,0.011499166,0.012500429,0.036094423,0.015832573,0.05256191,0.011235017,0.08257867,0.011309921,0.081299104,0.011256479,0.015967775,0.080762364,0.012991638,0.082910046,0.011391408,0.011505753,0.07171114,0.0809593,0.013743481,0.08129149,0.011240784,0.011264351,0.06822209,0.073471405
2024-07-23,0.049343336,0.010949435,0.010080822,0.063336395,0.011681569,0.036009833,0.04643138,0.010079611,0.071194015,0.010283129,0.010147273,0.013370686,0.073737405,0.036026653,0.07069497,0.07439703,0.016872205,0.019132506,0.0128172925,0.037602868,0.07419947,0.0742475,0.01116616,0.010080005,0.07310169,0.07301674
2024-07-24,0.011064133,0.01043001,0.054098748,0.025127107,0.016273534,0.07625035,0.010579452,0.011594023,0.03271859,0.04885817,0.042442366,0.04799352,0.013535866,0.05030761,0.0607776,0.07431778,0.05304709,0.01672924,0.0154879745,0.07623844,0.07604269,0.07253854,0.0112574175,0.0104079265,0.037902214,0.043979615
2024-07-25,0.009669315,0.00972353,0.07057859,0.009700115,0.014825763,0.0101677645,0.06948983,0.06945066,0.009574979,0.07042603,0.0679951,0.03733694,0.012876692,0.044955686,0.0697693,0.015327585,0.011281103,0.040239666,0.065914094,0.07052712,0.010560331,0.0096084755,0.018759424,0.053367075,0.066478625,0.061396267
2024-07-26,0.010646642,0.017383048,0.0786387,0.01204651,0.035769712,0.069927365,0.010687779,0.07839222,0.011163905,0.058455568,0.018774075,0.07850635,0.073074214,0.010691054,0.01075837,0.051439565,0.010711921,0.07862893,0.055402335,0.023798482,0.010749106,0.010677215,0.015209574,0.01124103,0.07858182,0.07864449
2024-07-29,0.061837424,0.068977855,0.011961257,0.06799219,0.025403,0.051526874,0.009540136,0.009414172,0.009475887,0.037565287,0.06521659,0.011859074,0.059118066,0.0094812,0.010114293,0.06044169,0.067581125,0.06834258,0.06853818,0.009521414,0.06384392,0.014422611,0.022392573,0.035516858,0.06850462,0.011411142
2024-07-30,0.010051401,0.03821805,0.060800966,0.010127705,0.009650131,0.07030309,0.06941135,0.021025827,0.01325811,0.07099755,0.068769716,0.009626436,0.009738175,0.066277474,0.010008626,0.061347496,0.07023727,0.041579314,0.068557575,0.010611356,0.07017822,0.037454594,0.020922173,0.009642098,0.061024718,0.010180577
2024-07-31,0.049235024,0.060054287,0.02088852,0.01697667,0.037634384,0.019091856,0.073516436,0.027465403,0.03195559,0.07283885,0.05286026,0.01024599,0.02304974,0.07127095,0.07405675,0.023562007,0.024792522,0.018150715,0.030705465,0.010211176,0.056555577,0.06575448,0.01869823,0.073935255,0.011093733,0.025400171
2024-08-01,0.015865175,0.015305413,0.011032647,0.054564275,0.01707158,0.012062227,0.011196989,0.025417686,0.015316846,0.0802399,0.055848226,0.07699503,0.08046763,0.037831187,0.07663053,0.0108973505,0.02589693,0.07966732,0.0109918155,0.04362077,0.05511791,0.012431104,0.078766495,0.073402986,0.012457758,0.010904295
2024-08-02,0.012262996,0.07533274,0.0114772,0.06434516,0.017008163,0.05644349,0.061876483,0.024679134,0.01367265,0.017445663,0.068815105,0.08096115,0.01963761,0.015971951,0.0744065,0.011583315,0.014449527,0.011044247,0.011155043,0.055570867,0.08062317,0.011243841,0.08096292,0.06964646,0.011328676,0.028055929
2024-08-05,0.017141916,0.048064616,0.01555385,0.100673,0.01473912,0.024707405,0.02548865,0.014812882,0.014590902,0.015941637,0.02270138,0.107782945,0.014675467,0.014737712,0.061771754,0.014589224,0.020129096,0.014586964,0.014623501,0.060604487,0.102738835,0.014587046,0.10777056,0.10777218,0.014612903,0.014601889
2024-08-06,0.008545981,0.06123321,0.029922755,0.039603874,0.0578222,0.030240221,0.040338144,0.01494906,0.059582718,0.051728178,0.0580276,0.06203017,0.059473876,0.0084566455,0.061431512,0.0084775165,0.052632153,0.014930606,0.04962249,0.051610805,0.061704345,0.05950076,0.008610322,0.010400359,0.014060038,0.025064427
2024-08-07,0.01230364,0.036317106,0.01863625,0.025287878,0.021167884,0.030445173,0.09004223,0.0129057085,0.072051406,0.028592959,0.08566504,0.01814864,0.058135882,0.01360336,0.089475475,0.012303913,0.016743576,0.012396686,0.044750962,0.07878268,0.03788911,0.014822956,0.053427335,0.012277242,0.01352745,0.0902994
2024-08-08,0.03241692,0.04921894,0.08453603,0.042902242,0.0139272185,0.013473722,0.013908639,0.013623401,0.014831885,0.018750058,0.09065555,0.09209799,0.096947335,0.015113522,0.046920326,0.014403839,0.0852773,0.01625835,0.015596525,0.059601568,0.015937218,0.014837858,0.09293376,0.013695754,0.016391594,0.015742488
2024-08-09,0.026974814,0.042547926,0.01670136,0.025873544,0.028002186,0.022689437,0.040078558,0.05252243,0.021688152,0.07810826,0.052327838,0.013382114,0.01376235,0.09193503,0.01595214,0.020308498,0.016784389,0.03154728,0.03501683,0.08795986,0.033277206,0.028794637,0.06321827,0.03792751,0.013621019,0.08899841
2024-08-12,0.009293326,0.009799652,0.037201446,0.064453684,0.009291372,0.009320404,0.049029708,0.0683536,0.04959646,0.068331726,0.06527468,0.009493505,0.059756316,0.06403063,0.009334797,0.042684346,0.012808988,0.06839686,0.030618543,0.00949306,0.024896767,0.03520846,0.061556727,0.010149937,0.067261875,0.054363083
2024-08-13,0.010410645,0.009035193,0.009759184,0.06649854,0.009077988,0.009062396,0.06427233,0.066522636,0.06650992,0.06640072,0.06653462,0.009173269,0.025709482,0.011668418,0.00904385,0.066045195,0.06140002,0.060005378,0.012703928,0.05375777,0.0247847,0.009040182,0.06641521,0.013253107,0.06653376,0.06638161
2024-08-14,0.048642967,0.0075015035,0.027574126,0.03559593,0.011715818,0.05221531,0.054101568,0.05244888,0.054158352,0.053888604,0.0540583,0.0074644974,0.007343018,0.052448153,0.016980685,0.054011583,0.044304006,0.036618337,0.010368397,0.05379929,0.035193183,0.050928228,0.054150462,0.03769001,0.053653017,0.03314585
2024-08-15,0.010433187,0.024215277,0.062438242,0.009153484,0.009543177,0.06735711,0.06611707,0.05691568,0.012774849,0.06026428,0.016051877,0.009451279,0.012705228,0.06752027,0.016003,0.06758909,0.059207376,0.04804074,0.026387563,0.06517887,0.051650833,0.009682803,0.047125954,0.047233097,0.057453584,0.019506061
2024-08-16,0.033765092,0.032125153,0.04611375,0.026618773,0.009216895,0.06643952,0.06764949,0.05565348,0.05659028,0.056541365,0.03884126,0.013853443,0.009190693,0.06400863,0.010269013,0.06757137,0.04105488,0.028191382,0.0211754,0.06623467,0.013030497,0.009806708,0.01938126,0.012226588,0.06764374,0.066806644
2024-08-19,0.0118853,0.013355356,0.033479724,0.011892435,0.012007666,0.08777629,0.08567903,0.08724998,0.076119326,0.06897738,0.017198142,0.012008335,0.07808521,0.019900223,0.022419864,0.087721005,0.01710416,0.01655762,0.0120618185,0.08707274,0.014258735,0.011909854,0.02439182,0.020702781,0.039652366,0.030532878
2024-08-20,0.011710304,0.033206787,0.032449502,0.012236238,0.011783059,0.058138177,0.0863437,0.085919954,0.06998298,0.08476528,0.012447275,0.03549029,0.025658697,0.014332758,0.03193479,0.086126626,0.019646358,0.023416009,0.011823942,0.083172694,0.011870442,0.033328135,0.011749263,0.01628026,0.06155461,0.03463182
2024-08-21,0.010761279,0.05160917,0.01570696,0.0133134145,0.018316366,0.07278627,0.059209097,0.034195215,0.033829067,0.02032807,0.059168924,0.012272108,0.07653817,0.040071458,0.019594742,0.079025246,0.03558399,0.042713143,0.05933596,0.07188877,0.057232436,0.012051908,0.035341162,0.010717818,0.012229423,0.046179794
2024-08-22,0.010418209,0.038677193,0.04821583,0.012123754,0.011440847,0.07658919,0.070985526,0.07564699,0.07295917,0.06410355,0.010687077,0.03896556,0.07630561,0.01819521,0.06478974,0.06893089,0.012003196,0.0649736,0.011343714,0.041918796,0.018450208,0.01183335,0.0115726935,0.0126259355,0.013098015,0.04314615
2024-08-23,0.06750062,0.04771729,0.02705513,0.03630367,0.012192584,0.030224953,0.06179011,0.03711475,0.02799191,0.015091088,0.061213706,0.012324,0.055662595,0.045931026,0.03385617,0.06232642,0.016004566,0.023427486,0.011872172,0.061505985,0.044492327,0.053555578,0.061557703,0.06802781,0.009419126,0.015841259
2024-08-26,0.010287548,0.047827944,0.02401519,0.05415616,0.01066437,0.029911436,0.06984264,0.052512582,0.01159726,0.064551994,0.038835518,0.031595614,0.040714048,0.011704295,0.071440645,0.065568,0.03558869,0.02860237,0.013648846,0.067758694,0.021576107,0.018550478,0.041078426,0.04705698,0.059231453,0.031682726
2024-08-27,0.016453858,0.07988038,0.013530257,0.015027857,0.01875754,0.021981766,0.045383323,0.017206233,0.01933399,0.012681204,0.08009614,0.058940694,0.07081707,0.025240004,0.019567505,0.049252607,0.086214975,0.04299462,0.01603574,0.08319826,0.05153157,0.013765766,0.04108494,0.016107565,0.019557156,0.06535892
2024-08-28,0.037332814,0.02309143,0.013441454,0.058588445,0.026918016,0.058091253,0.010861782,0.025870612,0.049515314,0.01581081,0.03069764,0.06115887,0.06252156,0.06362868,0.019588828,0.029012488,0.036638282,0.047540583,0.04564752,0.03792028,0.059779525,0.04198149,0.018479293,0.04200052,0.014482109,0.06940039
2024-08-29,0.01090289,0.030230645,0.011036693,0.010417838,0.028257495,0.05691495,0.062584996,0.04544341,0.011178351,0.07621768,0.063880935,0.02468685,0.026046285,0.05240709,0.06620921,0.07509049,0.03750271,0.010456345,0.019789862,0.06843297,0.04099516,0.07444287,0.031093813,0.017640576,0.01783098,0.030308958
2024-08-30,0.020639641,0.0858268,0.012777328,0.0151128275,0.016864927,0.08674397,0.036029033,0.05618527,0.012085446,0.086155035,0.012325225,0.06930617,0.085497655,0.049392812,0.03917553,0.039031077,0.06903945,0.013049725,0.013765261,0.08734525,0.016589329,0.012370671,0.013670881,0.020936916,0.014277254,0.01580651
2024-09-03,0.06328162,0.08109069,0.0614529,0.07733773,0.012916228,0.042206712,0.04156789,0.022599727,0.016827593,0.057290714,0.0384731,0.021111647,0.08566296,0.013158013,0.017768594,0.025627926,0.08010432,0.0151822865,0.014150037,0.078539826,0.013881841,0.013675064,0.039428342,0.013931957,0.034400392,0.018331844
2024-09-04,0.022627745,0.06934733,0.02898543,0.014233391,0.013701411,0.0963223,0.015477553,0.017812269,0.013796173,0.07594803,0.07415847,0.026506826,0.0916907,0.02674879,0.030977443,0.050754637,0.018923271,0.044297546,0.01597611,0.01885239,0.018712383,0.02561748,0.023584785,0.057836056,0.09339205,0.013719418
2024-09-05,0.033367045,0.057465367,0.06662099,0.021279398,0.020319343,0.014201355,0.0120746195,0.015150332,0.07714083,0.026136883,0.08050768,0.054208007,0.08605326,0.019360887,0.014827484,0.012419828,0.020315597,0.04605882,0.074092485,0.012520296,0.024501735,0.058132272,0.019756997,0.06810905,0.047385637,0.017993871
