date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2024-06-20,0.15353967,0.04978644,0.022419488,0.044563178,0.02651599,0.16443959,0.04508544,0.10787433,0.108878195,0.03438525,0.16421035,0.07830211
2024-06-21,0.0792838,0.024398752,0.05115305,0.1374248,0.12856679,0.13911077,0.024457602,0.12474569,0.1239208,0.0242002,0.09572749,0.047010228
2024-06-24,0.023375284,0.022167752,0.15834595,0.15731764,0.10363743,0.15834257,0.024215242,0.110634424,0.15768863,0.029557206,0.024764773,0.02995314
2024-06-25,0.11413995,0.024275716,0.11673414,0.028563235,0.11648776,0.1283702,0.071439564,0.027788233,0.05411366,0.11739273,0.08851361,0.11218125
2024-06-26,0.046211958,0.0273738,0.086417615,0.10847351,0.027040008,0.047728233,0.02690261,0.026785977,0.15935172,0.05311528,0.1950316,0.19556773
2024-06-27,0.027269686,0.028437003,0.1797691,0.03550925,0.031100241,0.17658709,0.033235494,0.024701597,0.05705849,0.16789757,0.1104847,0.12794991
2024-06-28,0.025709135,0.025848832,0.16778517,0.023073878,0.109727055,0.15582784,0.02296545,0.02395334,0.052206427,0.15605856,0.08560135,0.15124302
2024-07-01,0.027246105,0.032633245,0.15657319,0.021411704,0.022654273,0.1561491,0.075615175,0.05560447,0.030839324,0.15484646,0.13041739,0.13600962
2024-07-02,0.029041724,0.13912801,0.034158606,0.110034056,0.09582744,0.12979943,0.030560328,0.13922453,0.02287457,0.09389289,0.071561426,0.10389699
2024-07-03,0.022180667,0.14245674,0.032890327,0.022469768,0.07766364,0.14539924,0.02081313,0.078202255,0.029739086,0.14568287,0.14307132,0.13943098
2024-07-05,0.09803655,0.022198452,0.023511343,0.025485814,0.032546747,0.16163442,0.12877068,0.15562172,0.03351143,0.14900087,0.028429765,0.14125228
2024-07-08,0.03639755,0.024022564,0.095744655,0.032448255,0.16662124,0.16943069,0.023442378,0.12488303,0.065060504,0.14826621,0.023359668,0.09032316
2024-07-09,0.043431945,0.020707682,0.082611725,0.09960935,0.026075399,0.14980061,0.029816568,0.07070888,0.055555332,0.15158555,0.13666783,0.13342915
2024-07-10,0.032620147,0.041340787,0.11913325,0.02305587,0.020648655,0.14166072,0.039303865,0.14480849,0.02988081,0.14667429,0.118388854,0.14248437
2024-07-11,0.070197366,0.03358143,0.17271127,0.027799625,0.030731212,0.18146268,0.03798754,0.16756319,0.034264855,0.1685955,0.025407752,0.049697556
2024-07-12,0.10056487,0.020357333,0.11651061,0.10380048,0.02008386,0.14435035,0.13663585,0.13982207,0.028794836,0.021389682,0.020000683,0.14768933
2024-07-15,0.091386706,0.023584481,0.12976006,0.037316512,0.04644799,0.15063941,0.11315638,0.023768874,0.168102,0.034237258,0.023387115,0.15821327
2024-07-16,0.07731301,0.022573764,0.054945905,0.021973439,0.022915639,0.15337314,0.13090271,0.05596687,0.12589373,0.09698895,0.087660454,0.1494924
2024-07-17,0.02211516,0.023088798,0.15479319,0.022603368,0.029959107,0.058374245,0.15644863,0.02345478,0.12517984,0.16251062,0.06281132,0.15866092
2024-07-18,0.021404503,0.021297134,0.15702072,0.021391168,0.09562442,0.15509565,0.053627603,0.13307007,0.08117926,0.022438953,0.08065954,0.15719092
2024-07-19,0.10207199,0.031989817,0.054530866,0.11871764,0.030775845,0.056298543,0.043187186,0.03054218,0.20447959,0.029230656,0.08227295,0.21590267
2024-07-22,0.023153642,0.023530906,0.06768636,0.08684471,0.028949147,0.09065348,0.16439055,0.12137759,0.17018153,0.02324853,0.029927032,0.17005652
2024-07-23,0.021220967,0.023842003,0.0613003,0.08766185,0.019857477,0.12352462,0.13316724,0.075082436,0.14120816,0.08309673,0.08729553,0.14274271
2024-07-24,0.021271383,0.020727957,0.124554545,0.13971047,0.020650776,0.037407674,0.10225508,0.106822565,0.15001297,0.061854735,0.08128586,0.13344604
2024-07-25,0.06146851,0.03222041,0.032705594,0.035542108,0.067096286,0.095896244,0.033159934,0.14671195,0.049889326,0.11671148,0.09220666,0.23639153
2024-07-26,0.050136052,0.093886554,0.049531005,0.066163,0.04355806,0.16655025,0.17338017,0.03463135,0.035465583,0.034485694,0.0364719,0.21574031
2024-07-29,0.029584054,0.030936303,0.1895917,0.16145235,0.028322283,0.09978874,0.03590413,0.029363202,0.16290385,0.03319779,0.030410776,0.16854483
2024-07-30,0.024820294,0.027217198,0.16757579,0.16094363,0.024853893,0.049401984,0.15385997,0.02805351,0.081041336,0.032165796,0.093584515,0.15648207
2024-07-31,0.02887087,0.031770512,0.16178457,0.16195498,0.05238545,0.1108014,0.034286942,0.023510277,0.035931192,0.15357481,0.039560396,0.16556862
2024-08-01,0.13502832,0.037352405,0.1200031,0.14901014,0.021237072,0.024137484,0.047581326,0.022036752,0.13063501,0.057238087,0.15000139,0.10573886
2024-08-02,0.09543639,0.029315105,0.02348695,0.14915992,0.0225264,0.02258588,0.14339986,0.14343932,0.029346524,0.14601624,0.105211034,0.09007638
2024-08-05,0.14318551,0.01978471,0.13172773,0.13312368,0.019828275,0.14029284,0.020348158,0.13178705,0.024139645,0.13014072,0.021638766,0.08400289
2024-08-06,0.022419551,0.025180658,0.031839445,0.16060756,0.16397585,0.023236169,0.02249668,0.1333552,0.097801365,0.032038145,0.16200612,0.12504329
2024-08-07,0.024333816,0.024857711,0.1747904,0.17508559,0.023953198,0.06097438,0.17419222,0.023922058,0.17652689,0.02405201,0.09188119,0.025430508
2024-08-08,0.020155251,0.109829575,0.09816127,0.117386125,0.06916587,0.104652256,0.12315829,0.017743524,0.11933268,0.020118466,0.11268199,0.08761474
2024-08-09,0.09915761,0.032221925,0.1649852,0.11251604,0.02401541,0.1729405,0.14420345,0.023952376,0.14392233,0.028925734,0.02442785,0.028731583
2024-08-12,0.025165498,0.08415759,0.15646447,0.14881426,0.029938085,0.08843245,0.17782448,0.033861507,0.1728634,0.027428143,0.029218845,0.02583115
2024-08-13,0.14265478,0.069027506,0.029890947,0.15499815,0.032806125,0.042402014,0.11028652,0.028248036,0.15484492,0.07460586,0.0642835,0.09595159
2024-08-14,0.15390098,0.12533793,0.031185504,0.15233937,0.030304736,0.030760286,0.049440943,0.024641989,0.18138704,0.026493203,0.1380955,0.0561125
2024-08-15,0.14692123,0.10098675,0.118099645,0.067178324,0.14801532,0.02868388,0.03843902,0.020992907,0.029046087,0.051900867,0.11994449,0.1297915
2024-08-16,0.16208774,0.027876997,0.030608881,0.12701103,0.036977433,0.05778857,0.081239365,0.025773268,0.17209484,0.11519947,0.054152302,0.10919019
2024-08-19,0.18513106,0.05872683,0.073745474,0.13261971,0.046100028,0.029944425,0.046667658,0.028903963,0.13683905,0.06969315,0.16265148,0.028977228
2024-08-20,0.17053771,0.13587931,0.046686035,0.089293264,0.06271807,0.029716903,0.02956847,0.027748872,0.15419993,0.030679494,0.15159068,0.071381256
2024-08-21,0.026322335,0.031829752,0.041714426,0.16410002,0.032895043,0.058002263,0.035049133,0.19170319,0.19182166,0.13828492,0.026048971,0.0622282
2024-08-22,0.04990048,0.03953499,0.09897228,0.110419706,0.10779751,0.024999294,0.032061793,0.13841242,0.15211327,0.1290598,0.08992439,0.026804078
2024-08-23,0.07090218,0.061191153,0.02569939,0.12228338,0.022925492,0.13413043,0.081748195,0.14087853,0.057496015,0.15166184,0.06851433,0.062569045
2024-08-26,0.1298391,0.09762446,0.12908424,0.13671339,0.028023813,0.037485227,0.04032918,0.044023573,0.022838993,0.05309692,0.15278406,0.12815696
2024-08-27,0.053341664,0.035904404,0.052806623,0.16963576,0.026713964,0.12061341,0.095330246,0.12538612,0.030082664,0.051561147,0.14953633,0.089087665
2024-08-28,0.1014978,0.027368564,0.09382582,0.11365832,0.023018721,0.12769422,0.1104287,0.09904005,0.01978069,0.08591966,0.12887993,0.0688875
2024-08-29,0.13494799,0.106934234,0.06758951,0.14170457,0.023275882,0.1329487,0.029624429,0.029758988,0.022162639,0.1107364,0.14781879,0.052497953
2024-08-30,0.042091634,0.077808656,0.04323723,0.21500072,0.031754773,0.05099742,0.037306912,0.20226783,0.11485259,0.04154845,0.08910468,0.054029007
2024-09-03,0.0156826,0.10823433,0.10953371,0.0211031,0.041107856,0.10474366,0.038092967,0.114619546,0.10447144,0.11495927,0.11422904,0.113222405
2024-09-04,0.0326802,0.22215965,0.03158287,0.04731323,0.030216554,0.030857412,0.19262652,0.0458071,0.22022963,0.045146428,0.033778522,0.06760185
2024-09-05,0.020307785,0.118419036,0.031704616,0.026327461,0.020594647,0.020394318,0.11782284,0.14502923,0.14786787,0.070063636,0.14431345,0.1371551
2024-09-06,0.01971483,0.030290844,0.042736225,0.021315137,0.080778465,0.021562874,0.1301417,0.12746972,0.10570392,0.14488529,0.14189619,0.13350476
2024-09-09,0.021675108,0.13796687,0.06480269,0.13223946,0.029053077,0.025980026,0.062994525,0.15233655,0.1554124,0.03846832,0.1474521,0.0316188
2024-09-10,0.03297639,0.024647737,0.12858254,0.062039956,0.027268479,0.030481327,0.09435081,0.05299205,0.02415854,0.17452927,0.17764756,0.1703254
2024-09-11,0.020428114,0.13937071,0.021973819,0.14989062,0.024540696,0.02051258,0.14059104,0.14923371,0.02182349,0.115292005,0.1504101,0.04593308
2024-09-12,0.022518035,0.15155035,0.023363769,0.022353148,0.041007612,0.023578357,0.060647413,0.14748126,0.022345653,0.16457224,0.16468547,0.15589672
2024-09-13,0.028504102,0.12813924,0.034781568,0.02870859,0.04570629,0.031256154,0.054684892,0.20574324,0.02822743,0.09118656,0.2015761,0.12148589
2024-09-16,0.15957023,0.103557415,0.029440884,0.035141032,0.04687894,0.037825353,0.047992975,0.1916972,0.03774,0.10510588,0.14965287,0.05539729
2024-09-17,0.043473132,0.12855041,0.031835806,0.030634627,0.049409714,0.04438961,0.034999087,0.20159224,0.029746113,0.16716333,0.068635926,0.16957007
2024-09-18,0.108286835,0.040800206,0.2374675,0.043898556,0.03733263,0.04846482,0.040674794,0.06950057,0.23365854,0.037288964,0.03810301,0.06452356
2024-09-19,0.16440225,0.030003736,0.115443125,0.130035,0.022392265,0.022401705,0.07705012,0.10643451,0.1633025,0.03515807,0.11076643,0.022610376
2024-09-20,0.17845848,0.028276622,0.05908717,0.118661694,0.029642817,0.028287388,0.028437104,0.20804274,0.19213982,0.028757652,0.07170445,0.028504195
2024-09-23,0.17166804,0.046603497,0.16310184,0.14050363,0.025684565,0.043858282,0.18067051,0.030716872,0.063348055,0.051129475,0.027624963,0.05509023
2024-09-24,0.061269894,0.14659458,0.111701936,0.08892501,0.022847638,0.059846777,0.16014074,0.024327587,0.10063132,0.025031013,0.15175626,0.046927117
2024-09-25,0.19763014,0.21279435,0.064635016,0.03636949,0.029306397,0.03193465,0.036961213,0.03533838,0.056038767,0.029490791,0.21294217,0.05655864
2024-09-26,0.030930424,0.15300955,0.07431552,0.04119442,0.029192535,0.12529483,0.16090262,0.13646086,0.065838896,0.12290308,0.030728215,0.029229026
2024-09-27,0.036856316,0.15499052,0.094830625,0.08504094,0.06334402,0.09638022,0.035454612,0.13471024,0.03804594,0.05059541,0.180123,0.029628167
2024-09-30,0.025544345,0.16687064,0.089460105,0.05899002,0.023563324,0.1674153,0.16910228,0.030105611,0.08342551,0.024867373,0.12691738,0.03373817
2024-10-01,0.12551971,0.13482067,0.12552707,0.030043205,0.023271438,0.10720226,0.10636445,0.15156151,0.02403227,0.07124923,0.075244695,0.0251635
2024-10-02,0.023649503,0.14274766,0.061053716,0.0429362,0.020524986,0.13767663,0.13624294,0.021136792,0.13603805,0.020390883,0.14986165,0.10774105
2024-10-03,0.025904268,0.11430728,0.04288957,0.026269877,0.022355711,0.16272014,0.03555334,0.044464484,0.13931191,0.15115102,0.12164408,0.113428384
2024-10-04,0.048056792,0.1393978,0.12229561,0.02057801,0.020185322,0.14734548,0.023521127,0.045199763,0.13355212,0.13832113,0.122275546,0.0392713
2024-10-07,0.01965666,0.11611719,0.14037992,0.020105422,0.02101024,0.14143401,0.1000319,0.028226422,0.14161259,0.09009207,0.0920077,0.089325905
2024-10-08,0.025768552,0.18758689,0.03515818,0.028880002,0.039572645,0.18831076,0.09087776,0.025919935,0.17714003,0.03164838,0.034966532,0.13417035
2024-10-09,0.021274013,0.020843524,0.103837065,0.093374334,0.021132486,0.14146163,0.07446286,0.14112894,0.105975516,0.116979085,0.020438254,0.1390922
2024-10-10,0.034706075,0.028413657,0.1642309,0.12304901,0.028729504,0.087093666,0.025067052,0.17456774,0.12992148,0.024397783,0.025384367,0.15443872
2024-10-11,0.061982036,0.040857274,0.10741678,0.07986949,0.046410847,0.16547531,0.03213992,0.05459273,0.07890689,0.040322017,0.15182401,0.14020275
2024-10-14,0.023902385,0.02096316,0.13826385,0.07286444,0.13487427,0.10957027,0.025162747,0.09439456,0.049949627,0.109317824,0.08714887,0.13358797
2024-10-15,0.11329188,0.044424303,0.07545651,0.09881182,0.030078655,0.13075054,0.051625013,0.08083813,0.10762977,0.050478444,0.12289394,0.093720995
2024-10-16,0.10978481,0.09366439,0.022286061,0.14828542,0.021005874,0.14829218,0.020335887,0.09355364,0.020078423,0.14779691,0.14753665,0.027379705
2024-10-17,0.04076907,0.06630166,0.10574402,0.067704536,0.024691379,0.15152945,0.13332018,0.043730266,0.09912545,0.08153185,0.028359488,0.15719265
2024-10-18,0.10430547,0.09524038,0.03428904,0.13593924,0.10098759,0.13365193,0.0656885,0.032849357,0.032256912,0.1444939,0.023948098,0.09634959
2024-10-21,0.035428695,0.07434529,0.14235657,0.06184711,0.037311368,0.040359117,0.22160898,0.05900844,0.043398578,0.1031074,0.0446641,0.13656439
2024-10-22,0.022181498,0.15628572,0.123539455,0.029414114,0.023256624,0.062447432,0.12770474,0.031972624,0.13613696,0.09518399,0.03255029,0.15932646
2024-10-23,0.041077442,0.025048407,0.050362866,0.024534484,0.12736243,0.14947362,0.024601283,0.076960295,0.17283458,0.0508314,0.16489714,0.092016
2024-10-24,0.032250978,0.061866663,0.047032073,0.034042545,0.09292972,0.043227825,0.03112532,0.176623,0.14495768,0.079956844,0.06495153,0.1910358
2024-10-25,0.09144488,0.05408715,0.095593415,0.035280876,0.04539081,0.07224417,0.073020175,0.045738522,0.07720224,0.07307881,0.13366541,0.20325361
2024-10-28,0.024581652,0.11630891,0.09165675,0.025390835,0.024749385,0.13738336,0.036987256,0.052731898,0.17810524,0.034392286,0.12640125,0.15131123
2024-10-29,0.02680923,0.07619008,0.031426564,0.043740857,0.051695026,0.18950176,0.077324696,0.044012602,0.11697319,0.16616414,0.13281731,0.04334455
2024-10-30,0.05803373,0.15157102,0.03970021,0.15298145,0.060934275,0.11021681,0.031139528,0.042799428,0.11807715,0.036233444,0.15333149,0.04498144
2024-10-31,0.029394079,0.029052097,0.027400654,0.03829009,0.12880959,0.18249868,0.16819043,0.08039381,0.029433979,0.096221164,0.16255924,0.027756248
2024-11-01,0.026650613,0.17133431,0.12502383,0.06548553,0.024545334,0.17722028,0.030469267,0.050470598,0.024208331,0.12121058,0.03281825,0.15056305
2024-11-04,0.045901142,0.036414854,0.028858166,0.028898349,0.19021295,0.035704724,0.115933865,0.034361146,0.029483989,0.21124889,0.19607334,0.046908602
2024-11-05,0.070403926,0.1376559,0.033638556,0.095315054,0.061249617,0.052868657,0.11196689,0.04146647,0.19664834,0.031060344,0.033685867,0.13404042
2024-11-06,0.18950601,0.08785988,0.032623164,0.04037352,0.03415363,0.06838384,0.03463534,0.1084347,0.031624056,0.115805686,0.21779865,0.038801633
2024-11-07,0.026858732,0.02619107,0.037179213,0.027019031,0.026190082,0.027109869,0.10402189,0.11291499,0.033402268,0.19334438,0.19340353,0.192365
2024-11-08,0.107701086,0.047644664,0.01735773,0.11093625,0.1125781,0.09342135,0.08440575,0.08020326,0.11327832,0.10619157,0.10762382,0.018658068
2024-11-11,0.022167776,0.022503741,0.03200536,0.123120606,0.128728,0.11331619,0.104429685,0.024330221,0.1258075,0.13296449,0.14365089,0.026975546
2024-11-12,0.087618545,0.06515474,0.021178072,0.13348888,0.09137141,0.14492549,0.033462238,0.024871392,0.14343183,0.082726836,0.15119888,0.020571688
2024-11-13,0.037719127,0.1489529,0.027878838,0.027446205,0.15997124,0.14824384,0.14511158,0.14851244,0.02267061,0.0765722,0.02391052,0.03301052
2024-11-14,0.06949502,0.023646865,0.023313077,0.1600381,0.16277806,0.030042972,0.17178333,0.17085904,0.023395903,0.09827974,0.02428068,0.042087227
2024-11-15,0.03272026,0.029738024,0.019708496,0.14248902,0.14327605,0.04215083,0.14237961,0.14051251,0.020113172,0.13995256,0.106329314,0.04063021
2024-11-18,0.1143564,0.051925287,0.022662807,0.12903751,0.14291872,0.11028438,0.12545048,0.045442194,0.030940795,0.14322257,0.049074348,0.03468452
2024-11-19,0.13707362,0.04402246,0.021976976,0.15670413,0.08668115,0.057327934,0.1349818,0.16067767,0.023932401,0.08857263,0.058497738,0.029551376
2024-11-20,0.13401127,0.13311782,0.018856885,0.11582549,0.03146782,0.019043956,0.12461157,0.1372074,0.0185756,0.115263745,0.045885433,0.10613299
2024-11-21,0.101462714,0.052304268,0.02355589,0.08836316,0.051479537,0.12336963,0.096037544,0.15395226,0.020929828,0.10232922,0.047340512,0.13887542
2024-11-22,0.029251734,0.023466844,0.02126452,0.14093302,0.14389521,0.122501396,0.14502698,0.13343547,0.027044054,0.023269877,0.0451903,0.14472054
2024-11-25,0.025561197,0.025502747,0.024542006,0.09832189,0.17463897,0.15223305,0.17654899,0.097754784,0.025828302,0.025266122,0.12270128,0.051100492
2024-11-26,0.019333016,0.120902106,0.01917263,0.019342128,0.09693249,0.104703054,0.019876234,0.13422716,0.13468102,0.10990562,0.1400013,0.08092323
2024-11-27,0.04597458,0.05744262,0.025404805,0.027320871,0.07857444,0.17099561,0.13979869,0.11268739,0.03764602,0.04239301,0.18459667,0.07716521
2024-11-29,0.034212336,0.043119557,0.023251545,0.053224336,0.13318662,0.056818686,0.14853093,0.14414106,0.02388879,0.023516033,0.16256064,0.15354949
2024-12-02,0.049755577,0.03377523,0.024357889,0.089450896,0.08422603,0.05811452,0.14289431,0.04747729,0.07418787,0.10941958,0.16165057,0.12469019
2024-12-03,0.03164399,0.023723846,0.06625066,0.038926393,0.14547116,0.11808389,0.12226801,0.037790824,0.15243624,0.09094417,0.13858895,0.033871848
2024-12-04,0.022854736,0.021358252,0.022291576,0.13325572,0.13830853,0.13983683,0.14864084,0.11100029,0.057001166,0.031136367,0.12876187,0.045553815
2024-12-05,0.029648509,0.04878,0.028311737,0.044106692,0.03516402,0.13587195,0.028486105,0.16826436,0.027700242,0.084863596,0.19146967,0.17733319
2024-12-06,0.025905704,0.038392138,0.10791646,0.021450624,0.15827838,0.056918662,0.15797776,0.13990459,0.15465184,0.02450286,0.089641854,0.024459193
2024-12-09,0.032157704,0.056974962,0.040723942,0.029778363,0.046950486,0.21128897,0.04185291,0.09973236,0.08576344,0.21817107,0.06890927,0.06769644
2024-12-10,0.02046381,0.020769509,0.14980504,0.021980038,0.109694205,0.15097433,0.02743705,0.13361292,0.02045741,0.06089454,0.14990343,0.13400777
2024-12-11,0.027215123,0.071877584,0.11115528,0.02731544,0.12932613,0.16741385,0.03052593,0.13668664,0.027178861,0.038018283,0.042812757,0.19047421
2024-12-12,0.027425744,0.14903618,0.073197894,0.026689142,0.13597767,0.1967517,0.03452905,0.06610805,0.10837488,0.028275399,0.044315666,0.10931866
2024-12-13,0.027578952,0.028663179,0.1846802,0.027483547,0.041660268,0.18386485,0.14627409,0.034747295,0.11553105,0.033876907,0.14719877,0.028440949
2024-12-16,0.032257095,0.031500246,0.17789082,0.031393107,0.07109204,0.19469115,0.116615765,0.11716077,0.029372266,0.034627505,0.13108549,0.032313716
2024-12-17,0.026686795,0.11132571,0.12457596,0.036585107,0.027302824,0.19326058,0.026199972,0.027007353,0.036231134,0.13176921,0.11968051,0.13937485
2024-12-18,0.033781994,0.029855423,0.15158221,0.027756836,0.029147094,0.13047458,0.033870496,0.1342356,0.028242579,0.20160432,0.17113964,0.02830917
2024-12-19,0.039329357,0.08930694,0.17843962,0.20776919,0.041894928,0.03881309,0.0367659,0.21955507,0.03196887,0.032748625,0.04590239,0.037506036
2024-12-20,0.02867764,0.1120437,0.05564203,0.0705017,0.028243417,0.03416683,0.041922152,0.20355977,0.03088343,0.13683352,0.2054822,0.05204357
2024-12-23,0.03096134,0.033049293,0.118646994,0.078716695,0.02790142,0.05921053,0.029080015,0.20017016,0.027720181,0.033591237,0.19042738,0.17052475
2024-12-24,0.032265052,0.042936772,0.09173558,0.09002423,0.07652524,0.11981036,0.14237607,0.084669635,0.027966367,0.02974274,0.17331026,0.08863766
