date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2024-03-05,0.056962192,0.013944491,0.01673459,0.015457681,0.011898831,0.01175583,0.08645743,0.082759276,0.059545714,0.012041554,0.071176074,0.011950633,0.012796798,0.011753776,0.045310985,0.054176066,0.046493974,0.011807098,0.02867168,0.076620854,0.07536343,0.08641601,0.013761264,0.0861437
2024-03-06,0.072403,0.017031588,0.030905869,0.044124912,0.0106691625,0.0150044495,0.07682768,0.0748205,0.019919097,0.03510155,0.010868267,0.010482714,0.03864405,0.010451396,0.022713587,0.070038095,0.049679782,0.025145926,0.07708993,0.07366503,0.052731656,0.06923144,0.015943248,0.076507054
2024-03-07,0.030832425,0.01234709,0.035835356,0.012103011,0.012366103,0.080525555,0.086223155,0.014376145,0.07175511,0.03341093,0.014337045,0.08689261,0.026428353,0.014979279,0.06655489,0.08907711,0.04406363,0.012989875,0.05691883,0.0465412,0.0126860505,0.022474477,0.043240394,0.07304139
2024-03-08,0.01167173,0.038905036,0.053827062,0.011229811,0.025448343,0.082046114,0.012277134,0.019563641,0.05005865,0.067815065,0.0268887,0.067590475,0.0117282765,0.039415788,0.08235302,0.082556196,0.021111555,0.07958596,0.06865985,0.024601813,0.0112095745,0.049902905,0.011949753,0.04960361
2024-03-11,0.02822179,0.046509467,0.010089906,0.029975075,0.05470343,0.020450067,0.07009428,0.0724738,0.013437734,0.068949096,0.07279854,0.009991292,0.024894571,0.0727734,0.009853817,0.06961011,0.07266412,0.07280073,0.06567654,0.009912581,0.009853042,0.072748624,0.009868352,0.0116496645
2024-03-12,0.07688377,0.010524062,0.01360684,0.046535388,0.010763811,0.044418845,0.019845841,0.07682115,0.011050303,0.027717728,0.076903,0.010549973,0.075827286,0.07679992,0.010429547,0.07631257,0.056527272,0.07705084,0.07703628,0.010428423,0.010429463,0.076138206,0.010472008,0.016927483
2024-03-13,0.010162742,0.010153105,0.010032162,0.054784097,0.010063927,0.07407499,0.010079138,0.07402575,0.010876682,0.06525258,0.071825884,0.010041888,0.073096275,0.07398127,0.036284164,0.074073926,0.010041951,0.07409031,0.07409126,0.01006045,0.010143637,0.05710716,0.02186569,0.07379096
2024-03-14,0.06818153,0.011263487,0.011233102,0.011313969,0.011233742,0.012802924,0.08166697,0.08138231,0.011232475,0.08293625,0.06586923,0.01314772,0.013165016,0.08203314,0.011231966,0.08219503,0.011387484,0.08299102,0.08288515,0.013171095,0.011234411,0.027026974,0.058961265,0.061453752
2024-03-15,0.014413314,0.031549904,0.010577517,0.02205643,0.014372638,0.07814012,0.03075688,0.07813963,0.02157156,0.012107267,0.07813652,0.010579759,0.07803823,0.07814113,0.010586362,0.07814066,0.010585956,0.07814115,0.07814107,0.0105752805,0.010575653,0.07449357,0.012460258,0.07771908
2024-03-18,0.07020598,0.01102298,0.018665748,0.015836602,0.010899231,0.07926122,0.047129806,0.06618176,0.010888417,0.07839729,0.080362715,0.019762749,0.01754915,0.07656222,0.010945277,0.04580596,0.015311506,0.08040966,0.080326125,0.011023256,0.011049498,0.051259786,0.010977841,0.08016523
2024-03-19,0.012957558,0.010933432,0.011048846,0.013531824,0.010925285,0.070287906,0.07798442,0.07914388,0.010939412,0.05808397,0.07635684,0.012265473,0.042686727,0.07937359,0.010926394,0.07508685,0.08035497,0.080703005,0.036250677,0.02216658,0.027995307,0.011121906,0.011203974,0.07767124
2024-03-20,0.023037149,0.038774084,0.010611714,0.021937046,0.026535627,0.06678142,0.05683598,0.066826664,0.01061746,0.054608144,0.07801062,0.011176141,0.0779802,0.07760963,0.010920606,0.07773285,0.065815106,0.07174262,0.0122827245,0.010714376,0.012368097,0.010641208,0.028495828,0.07794471
2024-03-21,0.026660496,0.02258508,0.011528758,0.06095853,0.0122960545,0.06807581,0.036396418,0.07761292,0.0115673,0.05443488,0.08468317,0.012715301,0.0833017,0.06643946,0.012455627,0.08495439,0.06537102,0.07452326,0.0124426875,0.01152985,0.012091031,0.011521866,0.012071873,0.07378248
2024-03-22,0.087101236,0.013841009,0.012055334,0.036468957,0.012050587,0.012057526,0.08602164,0.058807127,0.012538963,0.013927388,0.087817244,0.08612461,0.08255894,0.01215415,0.018470969,0.076212,0.08610149,0.07392334,0.05718143,0.012092175,0.012709289,0.012196581,0.02034398,0.01724407
2024-03-25,0.06493761,0.01557861,0.012097667,0.01209806,0.01659399,0.082354546,0.08677476,0.06001115,0.012292076,0.012166505,0.016125564,0.06663161,0.012106992,0.02989414,0.06314561,0.0868653,0.08914735,0.08936416,0.023301909,0.037110608,0.01486148,0.022391038,0.014776313,0.059372906
2024-03-26,0.07275671,0.010299147,0.00985235,0.07065892,0.009934458,0.010491856,0.072795466,0.056894958,0.009876274,0.025915924,0.07277828,0.06897205,0.011555269,0.07161197,0.010274598,0.013256222,0.072771624,0.072796784,0.029970206,0.02702739,0.0647104,0.049830537,0.01252018,0.072448365
2024-03-27,0.059020903,0.023639744,0.008207141,0.024367888,0.041007295,0.060057662,0.060008146,0.010309653,0.008652706,0.04012118,0.059873916,0.059383832,0.033292737,0.058041908,0.05155522,0.059936747,0.05960498,0.06024358,0.044828497,0.008186635,0.057442244,0.04348024,0.015703851,0.053033352
2024-03-28,0.011243502,0.07124722,0.010468399,0.072166726,0.014692537,0.05835604,0.014097806,0.024625022,0.010903522,0.072488405,0.06565293,0.04480348,0.023367833,0.024223935,0.033076916,0.07713703,0.022943957,0.076324284,0.07254951,0.04019214,0.019966982,0.06530297,0.010533849,0.06363502
2024-04-01,0.01463894,0.07693734,0.010936413,0.027898455,0.010987392,0.066979535,0.079276495,0.078127116,0.011263953,0.012433793,0.080514856,0.068500966,0.018701628,0.043008875,0.0732794,0.08029633,0.05775813,0.07147491,0.043281734,0.012953051,0.013636746,0.013581107,0.010905438,0.022627389
2024-04-02,0.027500015,0.027009172,0.012244972,0.08972683,0.012156763,0.023911407,0.08982486,0.014496617,0.021306928,0.012304926,0.08966279,0.08925675,0.0124485,0.08749651,0.029987749,0.01538219,0.08939298,0.089817084,0.048846394,0.04938396,0.012557256,0.030962314,0.012159236,0.012163773
2024-04-03,0.03926765,0.025062952,0.009669672,0.04476997,0.009670332,0.07109584,0.07123887,0.009873923,0.010062292,0.009672018,0.07134399,0.0099558765,0.07025428,0.071087286,0.033612087,0.009674198,0.067536905,0.060104344,0.06971888,0.020361902,0.07016666,0.07128749,0.009831069,0.06468157
2024-04-04,0.040905282,0.01860776,0.012581205,0.045768425,0.038017362,0.013866567,0.08657784,0.01774444,0.011861956,0.017740907,0.08652896,0.01817003,0.08651798,0.07091551,0.012000251,0.018739864,0.060496375,0.08634348,0.08622581,0.011754329,0.011872698,0.051078845,0.011866985,0.0838171
2024-04-05,0.051146295,0.017124899,0.06571225,0.06349648,0.060327467,0.036572736,0.06641495,0.0323164,0.04210518,0.066947244,0.0215344,0.05906664,0.0670649,0.036317978,0.061977133,0.009398834,0.009250293,0.033233017,0.06197291,0.009080666,0.011699563,0.016150089,0.039083205,0.06200652
2024-04-08,0.05493219,0.05966069,0.058061816,0.059731472,0.008239241,0.0088924505,0.05973217,0.009292787,0.050062522,0.05967866,0.0588298,0.024694435,0.05788701,0.010127851,0.044322826,0.05683404,0.032856956,0.05931615,0.0300022,0.056941774,0.047672916,0.02512418,0.008177101,0.058928818
2024-04-09,0.027946716,0.03635934,0.018038098,0.015591402,0.028118156,0.08260082,0.022151554,0.028867321,0.05071571,0.016814556,0.07144467,0.011324686,0.082528554,0.08259196,0.034012083,0.059572503,0.03671167,0.025298022,0.01387912,0.06808171,0.04963764,0.014771501,0.0734362,0.049505975
2024-04-10,0.07019321,0.012367023,0.011803073,0.0753509,0.010798768,0.07589532,0.0124113215,0.022759529,0.0698471,0.06410722,0.06412284,0.0113709,0.04489818,0.010561834,0.07319049,0.07557715,0.017228382,0.04389889,0.07605812,0.023666767,0.029869262,0.021453936,0.07173175,0.010838111
2024-04-11,0.07528466,0.015054275,0.02853053,0.07495989,0.059205875,0.013655365,0.054337427,0.07122676,0.015435042,0.011014914,0.030424546,0.021540236,0.012077231,0.036576144,0.03890839,0.0661886,0.06383741,0.02304346,0.040449943,0.075242616,0.06358874,0.067739226,0.010837463,0.030841326
2024-04-12,0.045242947,0.028058352,0.056112263,0.07421089,0.019397326,0.07563157,0.05954122,0.07450214,0.03160137,0.024115972,0.073811814,0.036698256,0.010788771,0.03792509,0.04206909,0.06792821,0.027734589,0.06585546,0.013798243,0.025735596,0.07563417,0.012418953,0.010241366,0.010946331
2024-04-15,0.051095396,0.012202432,0.013110265,0.05866295,0.055711467,0.08399414,0.011522383,0.0401728,0.05562472,0.080467574,0.081439674,0.012183465,0.043485463,0.05278598,0.016399583,0.016890239,0.06643215,0.012932315,0.084214255,0.03186792,0.08074786,0.012104329,0.011623285,0.014329353
2024-04-16,0.012262173,0.022163188,0.04849144,0.0444601,0.030462565,0.018309709,0.019603645,0.08166848,0.08163988,0.011384453,0.040939033,0.011669279,0.06025853,0.049217727,0.015386125,0.036843956,0.011233257,0.03233357,0.07999746,0.07489711,0.01124519,0.07776163,0.06461741,0.06315409
2024-04-17,0.010761762,0.04306534,0.010655311,0.01396098,0.024263144,0.07824312,0.011241845,0.07158512,0.07867959,0.010738335,0.076578714,0.03823869,0.028130593,0.07872318,0.010769319,0.010779669,0.077180624,0.01210342,0.078528255,0.07870544,0.07576041,0.05724422,0.013301346,0.010761608
2024-04-18,0.012182712,0.013172832,0.014771091,0.044033695,0.02268261,0.059679005,0.012026196,0.03659832,0.012029804,0.02265152,0.078181945,0.0127211865,0.027947657,0.033381894,0.077120855,0.04701878,0.023002343,0.07510532,0.08534618,0.08512407,0.012145873,0.08870342,0.015603288,0.08876939
2024-04-19,0.011060234,0.011915137,0.011609746,0.011167505,0.035690658,0.012774713,0.010911733,0.015550443,0.010993885,0.033678696,0.044755474,0.018363116,0.039669134,0.011864923,0.08006493,0.076512046,0.07817989,0.080435984,0.080434695,0.07909279,0.010952423,0.07986769,0.07759668,0.076857485
2024-04-22,0.00931115,0.010427278,0.011069647,0.009866485,0.066007815,0.06049739,0.009513623,0.010847541,0.009319161,0.06776651,0.049678728,0.06558463,0.05514606,0.031607296,0.065159075,0.06725172,0.06428112,0.06414239,0.068763554,0.051036693,0.009868116,0.021928573,0.05214886,0.06877662
2024-04-23,0.014291876,0.01253061,0.0121016,0.07583737,0.07441566,0.06852665,0.01052502,0.036269255,0.033620894,0.015555698,0.05450866,0.06743825,0.012153785,0.010594899,0.07741787,0.077448465,0.010584049,0.048788268,0.075362064,0.018953579,0.010759547,0.07221552,0.059319522,0.050780848
2024-04-24,0.012190558,0.016657474,0.012238495,0.02294282,0.088203706,0.088224486,0.02932374,0.08045243,0.015874237,0.035580523,0.08278315,0.086170964,0.012229593,0.01607019,0.08927969,0.08407886,0.012186749,0.07615722,0.051819712,0.021568675,0.012194207,0.019984936,0.016685523,0.017102085
2024-04-25,0.04517491,0.009427455,0.009423648,0.06573972,0.02642606,0.0690944,0.014892151,0.060409695,0.0108496575,0.010075947,0.011624191,0.02018825,0.045052685,0.04746671,0.068961956,0.06901082,0.06762402,0.046145096,0.069256425,0.05678581,0.011186111,0.06101168,0.047071446,0.057101194
2024-04-26,0.072569065,0.009857369,0.009857472,0.069606185,0.010472364,0.066405304,0.010198176,0.021700436,0.022674618,0.06631318,0.07238421,0.01023988,0.048108235,0.07215403,0.068746604,0.019306513,0.02760348,0.07273509,0.06827751,0.07272132,0.012686008,0.0728284,0.00988994,0.012664576
2024-04-29,0.013099955,0.025642503,0.07513631,0.048024267,0.014815601,0.0480889,0.090296,0.014554385,0.04666841,0.017651435,0.08943858,0.017905457,0.013117451,0.08640198,0.084170215,0.013320386,0.014197655,0.043527894,0.014317371,0.01306529,0.012874575,0.0911764,0.020064397,0.0924446
2024-04-30,0.012190836,0.01212467,0.03385621,0.013698652,0.011802095,0.016989982,0.04809113,0.0760254,0.05038844,0.04334082,0.07779449,0.018365378,0.013494289,0.052984457,0.027013402,0.044794504,0.06462499,0.07879575,0.013963314,0.0622166,0.046993703,0.07944954,0.030337824,0.070663534
2024-05-01,0.0722838,0.010338983,0.013507728,0.07078665,0.012637659,0.013830539,0.027088081,0.044516917,0.0116383,0.07549246,0.07370719,0.020380173,0.016905246,0.06997379,0.07175881,0.012130544,0.07413914,0.05120075,0.07574132,0.026168253,0.014254137,0.07562176,0.016402148,0.04949567
2024-05-02,0.012033631,0.015092004,0.011809486,0.040757228,0.034297254,0.011674647,0.030455323,0.0849088,0.011727771,0.07876672,0.08537141,0.023471147,0.01241826,0.08513465,0.033074155,0.04790235,0.047979917,0.05259719,0.021508764,0.011883352,0.013774006,0.07957369,0.068662904,0.085125364
2024-05-03,0.014394982,0.013436267,0.03187656,0.0739906,0.013296507,0.016931126,0.08446006,0.09159392,0.014982998,0.043151848,0.079378776,0.013202261,0.01539255,0.013645659,0.014108173,0.048295185,0.01328437,0.08843545,0.08614498,0.01564076,0.014026799,0.062341474,0.04284343,0.095145315
2024-05-06,0.07223004,0.010574164,0.010554877,0.01435007,0.06134093,0.010554971,0.047363836,0.077982165,0.017819881,0.010644991,0.07795798,0.074359626,0.0742914,0.0778577,0.011351418,0.056302916,0.010554988,0.0403813,0.010556179,0.0705549,0.01107383,0.07797909,0.031242013,0.042120747
2024-05-07,0.02040634,0.016013524,0.06298102,0.10151166,0.013798224,0.069124155,0.015152908,0.09192802,0.015118625,0.04513786,0.028811535,0.014770396,0.029603673,0.021765942,0.01382999,0.01564112,0.013799041,0.098226376,0.06605724,0.101909876,0.022328923,0.07837309,0.019095743,0.024614662
2024-05-08,0.077658534,0.061864607,0.015663953,0.010853675,0.046427116,0.07694392,0.021213979,0.07606251,0.011179138,0.07153667,0.06697435,0.072975196,0.013722582,0.010863254,0.046213068,0.063282624,0.029229898,0.031487413,0.010632579,0.075977884,0.036982812,0.010539471,0.050670452,0.011044327
2024-05-09,0.0331912,0.011308303,0.012698022,0.073981784,0.03632688,0.07213767,0.07565404,0.068596736,0.010633068,0.01728369,0.061287757,0.07468028,0.027722869,0.074255265,0.01277555,0.07022331,0.01081196,0.023721037,0.01042717,0.051376764,0.06634111,0.060070574,0.011189808,0.033305194
2024-05-10,0.07714091,0.066613406,0.01692282,0.015120743,0.034107603,0.0819309,0.032148622,0.04086065,0.011432604,0.057650633,0.03872447,0.039797157,0.080214515,0.03437992,0.011332638,0.052508313,0.011496139,0.07004824,0.012283117,0.082729846,0.014022825,0.08161599,0.017935306,0.018982528
2024-05-13,0.066487454,0.015702294,0.06524696,0.023752708,0.011382051,0.0781186,0.016872397,0.07647576,0.010600062,0.07145116,0.035470553,0.010709633,0.02093107,0.05131385,0.077671915,0.07321577,0.010579306,0.016756667,0.02854364,0.01143863,0.06143181,0.07680293,0.010928069,0.078116775
2024-05-14,0.011398203,0.012741015,0.01108656,0.055874765,0.0127652045,0.059730396,0.06617793,0.073225744,0.03944709,0.03161004,0.010842515,0.07638722,0.010775157,0.0766357,0.011046658,0.07357917,0.010680764,0.033096414,0.078260645,0.06962197,0.015403897,0.07126721,0.011664628,0.076681115
2024-05-15,0.019214567,0.03425965,0.0151114,0.043606617,0.0153481895,0.08373716,0.019555321,0.028637787,0.030859044,0.065734655,0.013046555,0.0311401,0.0404171,0.06757138,0.020137496,0.07380265,0.012147435,0.06941341,0.02660661,0.08871704,0.03093244,0.08182814,0.012446083,0.07572917
2024-05-16,0.05117722,0.027807644,0.069593415,0.02604298,0.014286985,0.085085645,0.032773197,0.083178006,0.011832514,0.083271384,0.030155297,0.01212593,0.050358098,0.025104834,0.058754653,0.07366046,0.011554346,0.014950623,0.021327436,0.018484699,0.020453677,0.07817184,0.018143592,0.08170549
2024-05-17,0.02227696,0.057250533,0.06660522,0.058270592,0.009296283,0.047156516,0.010814052,0.06317051,0.05576232,0.066691875,0.045119103,0.023359556,0.010057056,0.06698412,0.065705545,0.05977077,0.012448759,0.023714023,0.045088183,0.04057398,0.05599278,0.010924554,0.015867112,0.06709968
2024-05-20,0.07543407,0.034062855,0.011451765,0.042170182,0.01695033,0.07546162,0.052671727,0.020504637,0.046652276,0.046872623,0.010725094,0.06795868,0.021156568,0.062991485,0.07633415,0.06401451,0.017090037,0.020385232,0.047743972,0.014325176,0.07121563,0.01351425,0.04495281,0.045360312
2024-05-21,0.014647937,0.013134725,0.012179553,0.0840723,0.033081524,0.012179556,0.038983103,0.06006083,0.012466863,0.07422523,0.089888565,0.012722346,0.0122769335,0.012986187,0.014034116,0.07439639,0.012318288,0.08365579,0.07740437,0.06582908,0.012980556,0.067403354,0.025682338,0.08339008
2024-05-22,0.035392113,0.061721373,0.069156855,0.0642057,0.009630404,0.011947108,0.032825943,0.06623787,0.02529068,0.06659459,0.069238976,0.02058694,0.009544721,0.06741863,0.06886929,0.06945545,0.009441044,0.06754904,0.010710437,0.011343614,0.05622569,0.040120736,0.011452219,0.045040574
2024-05-23,0.012005745,0.016663447,0.06541313,0.0644505,0.009029438,0.009810563,0.04777429,0.062358737,0.06376506,0.04255405,0.06531733,0.03403832,0.053165603,0.060146887,0.040149063,0.01358852,0.014674601,0.06445664,0.04817767,0.02750776,0.064174674,0.026660865,0.028755886,0.06536122
2024-05-24,0.06593657,0.009350313,0.065422066,0.032013513,0.009349752,0.024639776,0.054934464,0.016167266,0.00961036,0.059118763,0.04069044,0.01324663,0.059107512,0.06445991,0.06808225,0.029662121,0.010695851,0.03713584,0.06846745,0.009956213,0.053719986,0.062813655,0.06843501,0.06698433
2024-05-28,0.05414529,0.055054672,0.055950142,0.04232264,0.032980375,0.009900865,0.05174687,0.05589899,0.049747165,0.008451097,0.05053513,0.0076532685,0.04688746,0.055952404,0.055748045,0.05492752,0.026172644,0.05543841,0.05209586,0.00786513,0.055874877,0.013795245,0.044970796,0.055885173
2024-05-29,0.03362517,0.0587182,0.04307321,0.05829404,0.06382014,0.04180741,0.010528811,0.06368456,0.050059423,0.009853928,0.013653566,0.010764635,0.060287885,0.06363875,0.050059102,0.06399004,0.05827815,0.02143456,0.018445965,0.011716243,0.056434564,0.05621799,0.01832817,0.0632855
2024-05-30,0.05410539,0.013570339,0.04385291,0.058553394,0.055011384,0.05837682,0.05572755,0.057675283,0.0571811,0.057525724,0.04185396,0.007941686,0.05602358,0.0585948,0.0123006785,0.007989127,0.015501136,0.058546305,0.058542814,0.0080022635,0.032745227,0.05681639,0.015333771,0.058228385
2024-05-31,0.019699099,0.07779352,0.011540098,0.013273915,0.08265594,0.084096566,0.011381985,0.08193984,0.011383388,0.011381952,0.013418594,0.011543779,0.08409837,0.08396236,0.012399205,0.0114226155,0.08380638,0.012157512,0.074543685,0.08027509,0.011388623,0.08387241,0.011466562,0.020498488
2024-06-03,0.015571297,0.049732912,0.068840735,0.045236647,0.015554713,0.09352954,0.013051549,0.08843364,0.013052912,0.013054551,0.013809359,0.013277992,0.09417495,0.03623622,0.013623024,0.09642562,0.07220837,0.016986199,0.017939312,0.0822054,0.015612166,0.08412927,0.01314881,0.0141647905
2024-06-04,0.012990971,0.040055323,0.015750527,0.08938863,0.01329672,0.08806567,0.013058857,0.09507385,0.0389355,0.013271978,0.030194629,0.02407616,0.09385989,0.09131692,0.094833195,0.022861568,0.039157532,0.012873562,0.08794991,0.013322196,0.012986426,0.027583683,0.012890673,0.016205676
2024-06-05,0.013058583,0.06809392,0.094868414,0.01384421,0.013058266,0.023886245,0.013306556,0.09624854,0.014569549,0.016249288,0.049855173,0.03310228,0.014197187,0.05543445,0.09633094,0.021780208,0.013257033,0.022501124,0.09039191,0.09214293,0.020610398,0.013855204,0.013062975,0.09629465
