date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2024-04-16,0.012262219,0.022163792,0.048490033,0.044460606,0.03046201,0.018310657,0.01960382,0.081668705,0.081640124,0.011384485,0.040940605,0.011669325,0.060257185,0.04921845,0.015386037,0.03684392,0.011233282,0.032333568,0.07999787,0.07489712,0.011245216,0.07776195,0.06461614,0.06315286
2024-04-17,0.010761757,0.043065984,0.010655308,0.0139610255,0.024263464,0.07824312,0.011241874,0.07158468,0.07867956,0.010738333,0.076578654,0.03823921,0.028129531,0.07872315,0.01076931,0.010779661,0.07718058,0.012103472,0.07852823,0.07870541,0.07576048,0.05724411,0.013301478,0.010761604
2024-04-18,0.012182642,0.013172675,0.014771305,0.044037182,0.02268282,0.059681132,0.012026123,0.036599234,0.01202973,0.022650544,0.078181736,0.012721129,0.027947715,0.033381965,0.07712013,0.047017384,0.023002725,0.075104535,0.08534557,0.085123345,0.0121458005,0.08870286,0.015602861,0.08876884
2024-04-19,0.011060236,0.011915206,0.011609722,0.011167502,0.03569032,0.0127746435,0.010911744,0.01555023,0.010993903,0.03367718,0.044756293,0.01836317,0.039669584,0.011864887,0.08006499,0.07651213,0.07817991,0.080436066,0.08043478,0.07909292,0.010952436,0.0798678,0.07759694,0.076857395
2024-04-22,0.009311151,0.010427262,0.011069667,0.009866478,0.06600759,0.060497716,0.009513619,0.010847606,0.009319162,0.06776655,0.049680304,0.06558479,0.05514689,0.031606942,0.06515909,0.067251705,0.064280994,0.06414219,0.068763554,0.05103626,0.009868115,0.021927577,0.052148167,0.06877662
2024-04-23,0.014291969,0.012530732,0.0121015785,0.07583723,0.074415565,0.068526514,0.0105250245,0.036270346,0.033619713,0.01555557,0.054508477,0.067438036,0.012153792,0.010594895,0.07741787,0.07744847,0.010584051,0.048790198,0.07536203,0.018953586,0.010759565,0.07221603,0.059318714,0.050780073
2024-04-24,0.012190536,0.016657248,0.012238479,0.02294175,0.088203624,0.08822411,0.029325916,0.0804527,0.015874313,0.03558057,0.08278285,0.08617074,0.012229568,0.01606983,0.08927952,0.084078915,0.01218673,0.076157734,0.051819716,0.021568,0.012194187,0.019985285,0.016685663,0.017102005
2024-04-25,0.04517583,0.009427448,0.009423637,0.06573933,0.026426336,0.06909434,0.014892427,0.060410216,0.01084984,0.010075877,0.011624382,0.020188458,0.04505138,0.04746691,0.06896194,0.06901077,0.067624055,0.046145953,0.069256395,0.05678456,0.01118622,0.061011225,0.047071446,0.057101
2024-04-26,0.07256899,0.0098573575,0.009857461,0.06960597,0.010472384,0.06640493,0.01019818,0.021700667,0.022675036,0.06631257,0.072384134,0.01023987,0.04810812,0.07215394,0.0687465,0.019306554,0.027605388,0.07273501,0.06827708,0.07272124,0.012685954,0.072828315,0.009889929,0.012664471
2024-04-29,0.013099901,0.025643077,0.07513642,0.04802489,0.014815735,0.048090763,0.090295665,0.014554231,0.046667572,0.017651621,0.08943842,0.017905366,0.013117411,0.08640192,0.0841703,0.013320342,0.014197689,0.043526683,0.014317439,0.013065223,0.01287453,0.09117611,0.020064421,0.092444286
2024-04-30,0.012190771,0.012124536,0.033854697,0.013698381,0.011802037,0.016989674,0.048090518,0.07602574,0.050388165,0.04334036,0.07779406,0.0183648,0.013494285,0.0529865,0.02701369,0.044794813,0.06462503,0.07879541,0.013963082,0.06221713,0.046994917,0.07944936,0.03033909,0.070662886
2024-05-01,0.07228385,0.010338996,0.0135076195,0.0707866,0.012637733,0.013830676,0.027088538,0.044517227,0.0116383545,0.075492516,0.07370731,0.020380564,0.016904809,0.069973856,0.07175875,0.012130576,0.07413925,0.05120133,0.07574138,0.026166946,0.014254285,0.07562186,0.016402015,0.049494952
2024-05-02,0.012033605,0.015091982,0.0118094515,0.04075629,0.034297526,0.011674626,0.03045487,0.08490856,0.011727737,0.07876644,0.08537118,0.023471357,0.012418158,0.08513441,0.033074062,0.047902465,0.047981065,0.052597906,0.021508867,0.011883337,0.013774131,0.07957332,0.068663456,0.0851251
2024-05-03,0.01439484,0.013436283,0.03187648,0.07398892,0.013296526,0.016931472,0.08446076,0.091594,0.014982949,0.043151736,0.07937845,0.013202265,0.015392551,0.013645719,0.014108355,0.04829493,0.013284371,0.088434845,0.08614545,0.01564027,0.014026842,0.06234144,0.042845123,0.09514551
2024-05-06,0.07223012,0.010574161,0.010554872,0.01434998,0.061341207,0.0105549665,0.04736494,0.077982135,0.017819969,0.010644986,0.07795795,0.07435971,0.07429128,0.07785767,0.011351428,0.056302946,0.010554984,0.040380687,0.010556175,0.07055457,0.011073836,0.07797906,0.031241756,0.04212065
2024-05-07,0.020406358,0.016013531,0.06298109,0.10151133,0.013798173,0.06912261,0.015152887,0.09192744,0.015118574,0.045138758,0.028812863,0.014770308,0.029603414,0.02176663,0.013829939,0.015641076,0.013798989,0.098225884,0.06605478,0.1019095,0.022329658,0.07837557,0.019095212,0.024615435
2024-05-08,0.07765886,0.061863925,0.01566426,0.010853709,0.04642454,0.07694425,0.021214195,0.07606283,0.011179247,0.07153723,0.06697425,0.07297529,0.013722718,0.010863288,0.04621379,0.06328341,0.02922907,0.031488013,0.010632628,0.07597826,0.036982194,0.010539515,0.0506701,0.011044406
2024-05-09,0.033192154,0.011308285,0.012697918,0.07398183,0.036326684,0.07213769,0.07565399,0.06859639,0.010633063,0.017284054,0.061287284,0.07468018,0.027722396,0.074255295,0.012775536,0.07022344,0.01081199,0.023721876,0.010427174,0.051377088,0.06634078,0.060069587,0.011189858,0.033305492
2024-05-10,0.077140704,0.066612706,0.016923018,0.015120571,0.034107294,0.08193096,0.0321498,0.040860243,0.011432629,0.057649992,0.03872446,0.039796498,0.08021472,0.034380674,0.011332641,0.052507676,0.011496137,0.07004881,0.012283186,0.08272988,0.014022689,0.08161623,0.017935507,0.018983023
2024-05-13,0.06648742,0.015702063,0.06524689,0.02375277,0.011382026,0.07811847,0.016872147,0.076475576,0.010600045,0.071451195,0.035470832,0.01070962,0.020931484,0.051314436,0.07767181,0.073215626,0.010579289,0.016756771,0.028543746,0.011438625,0.061431624,0.07680288,0.010928052,0.07811665
2024-05-14,0.011398262,0.012740877,0.011086538,0.055875104,0.01276532,0.059730798,0.06617913,0.07322553,0.039446626,0.03160933,0.010842515,0.07638761,0.010775154,0.0766355,0.011046655,0.07357906,0.010680776,0.033095613,0.07826067,0.06962196,0.015404223,0.071266964,0.011664705,0.07668108
2024-05-15,0.019214889,0.03425969,0.015111656,0.043607883,0.015348381,0.08373739,0.019554738,0.02863847,0.030858058,0.065735385,0.013046569,0.031138906,0.040417273,0.06757154,0.020138256,0.073803194,0.012147398,0.06941123,0.026607426,0.08871673,0.030932307,0.08182783,0.012446053,0.075728804
2024-05-16,0.051177956,0.02780747,0.06959402,0.02604263,0.014286939,0.0850858,0.032772824,0.08317811,0.011832545,0.08327137,0.03015534,0.012125943,0.05035762,0.025105106,0.058754988,0.07366037,0.011554369,0.014950294,0.021327086,0.01848444,0.02045376,0.07817195,0.01814358,0.08170549
2024-05-17,0.022277942,0.057250574,0.066605054,0.05827046,0.009296284,0.047157392,0.010814157,0.06317027,0.0557619,0.06669178,0.045118842,0.023359904,0.010057053,0.06698416,0.06570565,0.059770565,0.012449027,0.023713538,0.045088246,0.040573247,0.05599273,0.010924592,0.015866918,0.067099646
2024-05-20,0.07543442,0.034062363,0.011451794,0.04216869,0.016950998,0.07546181,0.05267247,0.02050576,0.046649598,0.04687486,0.010725116,0.067959666,0.021156546,0.06299131,0.076334365,0.064014085,0.017089592,0.020384766,0.047743257,0.014324891,0.071215786,0.013514189,0.044953715,0.045359913
2024-05-21,0.014647848,0.013134743,0.01217952,0.084071845,0.033082195,0.012179521,0.038984522,0.060058955,0.012466829,0.0742261,0.0898883,0.012722342,0.0122769,0.012986169,0.014033916,0.07439704,0.012318265,0.08365522,0.07740409,0.065830305,0.012980518,0.06740286,0.025682116,0.083389856
2024-05-22,0.035391312,0.061720837,0.0691567,0.06420552,0.009630382,0.011946889,0.03282863,0.06623757,0.025290491,0.06659469,0.069238834,0.020586913,0.009544695,0.067418545,0.06886914,0.069455296,0.009441025,0.06754909,0.010710439,0.011343536,0.056225523,0.040120576,0.011452173,0.045041192
2024-05-23,0.012005918,0.016664147,0.06541292,0.06445024,0.0090293875,0.009810504,0.047772504,0.062358774,0.0637649,0.042554058,0.06531711,0.034038976,0.053166397,0.060146566,0.04014909,0.0135888215,0.014674226,0.064456545,0.048177876,0.027508935,0.064174525,0.02666094,0.02875566,0.065361
2024-05-24,0.06593653,0.0093503,0.065421835,0.03201277,0.009349738,0.024639128,0.054936443,0.0161675,0.009610304,0.059118725,0.04069139,0.013247175,0.059107013,0.06445956,0.06808217,0.029662238,0.010695857,0.0371354,0.068467356,0.009956177,0.053720243,0.0628131,0.06843487,0.06698413
2024-05-28,0.0541453,0.05505473,0.05595019,0.04232182,0.03298027,0.009900886,0.05174719,0.05589903,0.04974671,0.008451141,0.050535407,0.0076532685,0.046887334,0.055952452,0.055748086,0.054927535,0.026173014,0.05543855,0.052095637,0.00786513,0.055874925,0.013795059,0.044971205,0.05588522
2024-05-29,0.033625253,0.058717985,0.043072954,0.058294494,0.06382037,0.041806657,0.01052892,0.063684754,0.050060198,0.009853938,0.01365328,0.010764651,0.060288012,0.063638926,0.050059162,0.06399025,0.05827885,0.021434661,0.018444663,0.011716077,0.056434847,0.05621811,0.018327316,0.06328571
2024-05-30,0.054105937,0.01356987,0.043852914,0.058553506,0.055011187,0.058376916,0.055727515,0.057675213,0.057181254,0.05752572,0.041853674,0.0079417,0.05602363,0.058594905,0.012300413,0.007989141,0.015501992,0.05854641,0.05854292,0.008002288,0.03274447,0.056816563,0.015333466,0.058228467
2024-05-31,0.019697681,0.07779318,0.011540119,0.013273939,0.08265619,0.08409685,0.011382023,0.08194004,0.011383426,0.01138199,0.013418803,0.011543796,0.08409865,0.08396264,0.01239929,0.011422653,0.08380668,0.01215756,0.0745431,0.0802753,0.011388662,0.08387269,0.011466595,0.02049807
2024-06-03,0.015571355,0.04973373,0.06884009,0.045237035,0.015554787,0.09352921,0.013051512,0.088433444,0.013052875,0.013054513,0.013809347,0.013277972,0.09417486,0.036238186,0.013622957,0.09642535,0.0722071,0.016985966,0.017938962,0.08220611,0.0156125,0.08412865,0.013148778,0.014164677
2024-06-04,0.012990975,0.040056363,0.015750283,0.08938849,0.0132967,0.0880665,0.013058841,0.095073834,0.03893512,0.013271937,0.030194616,0.024076229,0.09385988,0.09131692,0.09483321,0.022861237,0.039157696,0.012873558,0.08794968,0.013322182,0.012986429,0.027583111,0.01289067,0.016205577
2024-06-05,0.013058542,0.068095416,0.09486812,0.01384417,0.013058225,0.023885667,0.013306525,0.09624826,0.014569479,0.016249375,0.04985581,0.03310186,0.014197109,0.055434056,0.09633064,0.021780165,0.013257004,0.022501279,0.09039208,0.09214257,0.020611165,0.013855144,0.013062933,0.09629436
2024-06-06,0.012681363,0.08632068,0.013584379,0.06665144,0.09064255,0.022016257,0.015219416,0.091663115,0.012679067,0.012564829,0.019516261,0.09085751,0.012635669,0.088998325,0.09232301,0.016486632,0.0353654,0.013282243,0.03671302,0.09115826,0.025968088,0.027452132,0.012665921,0.012554417
2024-06-07,0.015191215,0.018090142,0.10160399,0.01915831,0.01613899,0.038518935,0.024860235,0.10500226,0.0152098555,0.027963256,0.015608671,0.07752249,0.015165099,0.099381246,0.109032996,0.01756951,0.014946083,0.037827063,0.0210881,0.09745018,0.023965415,0.01708009,0.014944064,0.056681752
2024-06-10,0.047427732,0.02999803,0.02663547,0.014963879,0.0737401,0.022500541,0.013721277,0.09959978,0.047454204,0.017249,0.02192695,0.01660376,0.09553211,0.100142576,0.099756226,0.04913911,0.0148479575,0.014828054,0.049771372,0.016051013,0.017359408,0.082517534,0.013943916,0.014289982
2024-06-11,0.07711751,0.0800326,0.07542055,0.01189776,0.08101613,0.011420373,0.018565454,0.083824374,0.011619272,0.011882144,0.0146298455,0.06474043,0.011478466,0.082817785,0.077278085,0.018741744,0.039945755,0.014005452,0.048164528,0.014754063,0.082776636,0.038316306,0.0113506215,0.018204054
2024-06-12,0.05254562,0.039643522,0.0867704,0.085936435,0.044780865,0.012781631,0.046760455,0.0149404965,0.08642632,0.0144847175,0.066142544,0.013124416,0.06724818,0.082431085,0.013771096,0.058118284,0.01325206,0.0129922945,0.07090546,0.012226402,0.06180552,0.014274885,0.014493364,0.014143972
2024-06-13,0.026577298,0.062448245,0.03989142,0.019057712,0.069222726,0.011918144,0.03311503,0.0710642,0.015563539,0.01522415,0.06547239,0.02171073,0.019657051,0.07935643,0.07929017,0.079350494,0.03085188,0.011020326,0.077416785,0.05391167,0.041255675,0.015373929,0.050446946,0.010803092
2024-06-14,0.012573957,0.06409693,0.016127044,0.012628396,0.028851163,0.077878796,0.05879006,0.08477139,0.034148157,0.01252893,0.01489856,0.08801124,0.012397535,0.09151102,0.014708675,0.012662251,0.08180211,0.07444954,0.012400863,0.09102093,0.014269397,0.06433723,0.012470054,0.012665775
2024-06-17,0.025637427,0.08773441,0.013093064,0.038105015,0.043136183,0.062432673,0.015843231,0.06321194,0.018846031,0.012264232,0.08144106,0.05640671,0.011958048,0.0881699,0.012858843,0.012321701,0.012153237,0.07860482,0.01197084,0.076398,0.07796762,0.056319557,0.031172173,0.011953231
2024-06-18,0.023930525,0.013992078,0.017760979,0.01364151,0.047320947,0.07957748,0.08650243,0.098076954,0.089406215,0.013619531,0.01366056,0.07103954,0.017438192,0.09597059,0.093304895,0.058012523,0.025431374,0.017024735,0.0217238,0.014314495,0.020750768,0.03435635,0.019619748,0.013523799
2024-06-20,0.020650325,0.012755665,0.012902692,0.015639918,0.055829108,0.013371347,0.028172847,0.0346185,0.09073503,0.013178955,0.08916971,0.019744383,0.022241319,0.09407663,0.056539968,0.087852366,0.092618264,0.09012518,0.012757286,0.01373788,0.0151595585,0.018524509,0.07613074,0.013467845
2024-06-21,0.029955717,0.066982456,0.06569049,0.013312294,0.012827097,0.012260578,0.02012493,0.031970643,0.05745674,0.013262213,0.039674666,0.013623102,0.086724326,0.07348721,0.08269297,0.07999699,0.08797229,0.0887062,0.01621316,0.012180989,0.04121618,0.027055535,0.013233131,0.013380096
2024-06-24,0.014847027,0.086397,0.026294751,0.01459727,0.014315292,0.08358626,0.05774837,0.017359488,0.022904048,0.06578632,0.032003067,0.016867049,0.05444252,0.018484987,0.0144421095,0.015028506,0.065615214,0.037009284,0.063775934,0.09182892,0.023610847,0.097462244,0.014384372,0.05120907
2024-06-25,0.012349884,0.038041603,0.0811294,0.082281955,0.01405779,0.07432176,0.061860945,0.07431473,0.022182139,0.014394489,0.060603376,0.020240525,0.018837292,0.082002394,0.07933413,0.06635549,0.03841146,0.012322274,0.0141897425,0.011844781,0.026058199,0.05735349,0.018418804,0.019093338
2024-06-26,0.012919766,0.01765097,0.07651709,0.013692701,0.015675277,0.012881236,0.050846912,0.079174414,0.013734974,0.0517028,0.07801287,0.013097607,0.09330797,0.09384061,0.013816997,0.08794132,0.04801258,0.04183313,0.05386003,0.018858127,0.016098116,0.023005616,0.06027075,0.0132481875
2024-06-27,0.012086147,0.08203946,0.015713137,0.027707318,0.081034936,0.080964595,0.08003613,0.07951879,0.036301788,0.04454497,0.017560672,0.024932569,0.06395927,0.032218404,0.011282881,0.01282495,0.011148513,0.0782414,0.035187047,0.08041422,0.053168956,0.016128367,0.011134653,0.011850779
2024-06-28,0.018316224,0.08414802,0.011968381,0.055105228,0.08359546,0.086013846,0.08054979,0.012207808,0.011995086,0.014280648,0.084818475,0.06015443,0.011925965,0.055828482,0.011995241,0.016230956,0.02285538,0.012081262,0.085217,0.08210281,0.011752845,0.028544616,0.016766598,0.04154552
2024-07-01,0.009680751,0.06799019,0.05847877,0.048318077,0.0093608145,0.010766714,0.025493415,0.06742983,0.016328799,0.04836432,0.033564523,0.06801749,0.061504927,0.05931797,0.01317329,0.014618713,0.030232536,0.06740447,0.063120365,0.037930615,0.05005439,0.06630166,0.06320226,0.009345138
2024-07-02,0.012395185,0.012346907,0.085993834,0.01239327,0.089047626,0.04151206,0.01270569,0.012628023,0.012797081,0.022894412,0.015342935,0.09079392,0.05482043,0.08792293,0.027418146,0.0123705305,0.04473954,0.013037389,0.06614211,0.0888854,0.03978123,0.025922198,0.09117561,0.02693361
2024-07-03,0.013516291,0.010830663,0.06628588,0.013064192,0.073295206,0.05014435,0.03473421,0.011368494,0.041974157,0.012114871,0.067584425,0.06661157,0.07401669,0.07576011,0.035201747,0.010463834,0.07512831,0.010515202,0.017956853,0.014896608,0.010501614,0.07099678,0.07440018,0.06863775
2024-07-05,0.03790754,0.06837832,0.058414415,0.012317973,0.026885197,0.070132814,0.02478965,0.01649451,0.01994615,0.012408095,0.028970711,0.026073221,0.023805296,0.038247585,0.013022727,0.059803262,0.08785958,0.028290791,0.058518253,0.06861332,0.018962719,0.08931654,0.08916912,0.021672225
2024-07-08,0.024872923,0.015522285,0.112257466,0.018288461,0.01576842,0.037542325,0.026031654,0.025519554,0.06960825,0.035761353,0.016811648,0.045258153,0.026596379,0.03633406,0.04161628,0.057488263,0.016336799,0.032475926,0.088019386,0.031238632,0.082038336,0.05704169,0.06950711,0.01806466
2024-07-09,0.017555833,0.055345476,0.014694382,0.014754374,0.073473416,0.03138906,0.071632236,0.02982312,0.049104996,0.018347755,0.019210454,0.069339216,0.07721641,0.07463081,0.010759674,0.010539617,0.055660207,0.023736486,0.06690983,0.026295863,0.010504548,0.04037067,0.07125656,0.06744897
2024-07-10,0.051937345,0.04694569,0.027154913,0.0135812815,0.048459142,0.068921566,0.059364147,0.016834997,0.058013316,0.024037154,0.0697287,0.07101065,0.04421508,0.070215985,0.02491761,0.018297559,0.05759899,0.01058406,0.039068177,0.010363299,0.06501367,0.018390873,0.07105309,0.014292722
2024-07-11,0.033861406,0.013227344,0.07957449,0.012596168,0.051024277,0.07994588,0.05432484,0.07964992,0.05196334,0.055765677,0.0603166,0.07624615,0.021184616,0.013711522,0.038035277,0.020073876,0.013406152,0.014119326,0.05650587,0.011089331,0.047690924,0.040761758,0.053224802,0.021700455
2024-07-12,0.049852878,0.07323603,0.024795385,0.01082101,0.07729126,0.071858674,0.062783726,0.015813323,0.020276207,0.013107544,0.079731725,0.07856072,0.06828913,0.05870053,0.039228268,0.037577823,0.019454136,0.07958568,0.016494568,0.01084243,0.040631283,0.015444387,0.013112904,0.022510381
2024-07-15,0.013406588,0.011656077,0.04572138,0.01361659,0.031840622,0.070495114,0.021233775,0.05524779,0.08306586,0.039597895,0.08104626,0.013340764,0.08170118,0.050727032,0.047304086,0.028020361,0.011371546,0.0461351,0.02025068,0.045817327,0.0118757,0.07168363,0.021682862,0.08316177
2024-07-16,0.011684432,0.02207131,0.07210505,0.012237877,0.056830917,0.013360931,0.015930392,0.034782503,0.080771856,0.03125963,0.085108,0.033759147,0.041743964,0.075862676,0.01197635,0.020631256,0.012050071,0.08476301,0.04906746,0.047529727,0.01188286,0.083677225,0.01240231,0.07851107
2024-07-17,0.025495507,0.076903984,0.075973615,0.06554444,0.011347734,0.011631334,0.033854775,0.01970575,0.012079246,0.08257672,0.02841074,0.013664656,0.07320266,0.011407086,0.011215131,0.01784815,0.012474058,0.08270793,0.08099813,0.07373451,0.015399144,0.082813494,0.012769339,0.06824185
2024-07-18,0.012419068,0.028793443,0.020661969,0.012726738,0.012430199,0.015564634,0.013173908,0.09164161,0.072288305,0.09158193,0.047722112,0.012432347,0.088803194,0.014382708,0.012422179,0.031558637,0.012640598,0.09167973,0.09167816,0.017146448,0.012483982,0.09167988,0.012408811,0.09167945
