date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-06-03,0.01131505,0.08091124,0.0742086,0.0175694,0.016135631,0.012166106,0.07833405,0.030327262,0.04716096,0.076278664,0.02876909,0.011176557,0.011511799,0.08157456,0.012254576,0.016737342,0.011209169,0.011403047,0.012713856,0.048973974,0.011629588,0.08207835,0.08208297,0.03281108,0.020603612,0.08006345
2024-06-04,0.010475914,0.070726626,0.01566863,0.019300867,0.064054415,0.077155665,0.01736484,0.07616816,0.012948475,0.058642734,0.010976502,0.055336833,0.010629224,0.07334751,0.0104941465,0.020596571,0.011052469,0.06844114,0.0669321,0.014962448,0.010517578,0.055613887,0.07642874,0.01048693,0.07110893,0.010568746
2024-06-05,0.011999881,0.045834072,0.03868275,0.03055705,0.018439712,0.08833283,0.024994206,0.026354017,0.08218091,0.020689035,0.013301057,0.018552123,0.02256118,0.048460204,0.012236712,0.038905445,0.015699055,0.06474231,0.08741653,0.015863802,0.012339767,0.08445933,0.08542625,0.012009598,0.06784034,0.012121802
2024-06-06,0.010294002,0.020683896,0.06435608,0.07564037,0.0107369395,0.075232886,0.0144762285,0.010295403,0.07596963,0.015861046,0.051597968,0.011721512,0.07593919,0.054254323,0.0103247175,0.046590105,0.034635372,0.06727293,0.03427619,0.053085823,0.016215425,0.043390945,0.016344529,0.010293478,0.07581834,0.024692748
2024-06-07,0.01288909,0.03542717,0.009047402,0.06382882,0.009009827,0.036323976,0.066288546,0.009021635,0.06633286,0.04254808,0.009260504,0.009404973,0.061033927,0.06600726,0.009004939,0.023123734,0.01824675,0.06636555,0.06564005,0.056208376,0.06472286,0.04934308,0.009010851,0.009418754,0.06635654,0.066134475
2024-06-10,0.0103107495,0.012837968,0.016581578,0.05089681,0.016677024,0.021482162,0.05136914,0.01097855,0.06497402,0.07592861,0.062133115,0.010678412,0.075881325,0.07523415,0.010276495,0.017216917,0.048938,0.07570452,0.026154172,0.020480402,0.010560916,0.07580345,0.059927203,0.010293165,0.07337231,0.015308794
2024-06-11,0.07606717,0.0109418165,0.010619779,0.05440222,0.02166075,0.014482528,0.023280557,0.01042188,0.012966344,0.0685866,0.012594041,0.010448669,0.076339796,0.05063329,0.010413338,0.010379272,0.0764114,0.034615304,0.06613743,0.07394861,0.011066645,0.07624758,0.055039704,0.015065616,0.0426939,0.07453569
2024-06-12,0.014755238,0.061654873,0.021347139,0.06732593,0.015065755,0.018448567,0.03270131,0.09536739,0.049271654,0.094305955,0.03141277,0.034202486,0.017656947,0.10569744,0.014871988,0.018754728,0.027832596,0.015183375,0.015408284,0.02035491,0.015490065,0.040140748,0.019734647,0.095982224,0.039709818,0.01732312
2024-06-13,0.010229043,0.07548516,0.07545167,0.065587625,0.012588601,0.03014417,0.010438648,0.012128886,0.07307751,0.010559225,0.010491432,0.010235897,0.063780084,0.04532027,0.010940722,0.05940925,0.07506888,0.01059181,0.046861224,0.075552806,0.010455429,0.06822041,0.071016505,0.010408631,0.02928666,0.026669485
2024-06-14,0.010797896,0.07145379,0.07671456,0.06662826,0.010845161,0.052005187,0.010580156,0.011444315,0.013551734,0.011433487,0.011634518,0.010948774,0.0765233,0.013172726,0.06002034,0.06252675,0.076936916,0.010451315,0.07075738,0.017636035,0.010506717,0.07605245,0.07077487,0.011858638,0.06800039,0.01674436
2024-06-17,0.012192503,0.044505045,0.07457211,0.073868,0.01059679,0.06793933,0.010109983,0.010415976,0.014589447,0.029675892,0.06350118,0.012372127,0.07463792,0.012444489,0.047726188,0.045029104,0.07439698,0.010346584,0.0737316,0.02004742,0.010110034,0.07243088,0.050483435,0.01027174,0.063802,0.010203269
2024-06-18,0.010997776,0.011047331,0.04442055,0.03783062,0.011325716,0.01964824,0.025519155,0.01099577,0.021343397,0.080557846,0.07860346,0.056468777,0.07939168,0.024835197,0.011237563,0.011485287,0.078688495,0.07476249,0.041638337,0.07940808,0.011058476,0.054394532,0.026465943,0.011978587,0.07429028,0.011606406
2024-06-20,0.014393609,0.010268092,0.028163368,0.059688177,0.01083019,0.043210465,0.022796562,0.01024577,0.06720714,0.0756497,0.073471636,0.023355298,0.07560134,0.026670825,0.011281869,0.010265228,0.070554554,0.07300716,0.07109443,0.07074162,0.02726084,0.018523574,0.01145536,0.011868036,0.06607257,0.016322613
2024-06-21,0.010436319,0.011546264,0.016792314,0.015964562,0.012214964,0.021122828,0.07673179,0.067502744,0.07679739,0.035940614,0.074772835,0.07326791,0.06705028,0.076848246,0.033167485,0.012314204,0.04960156,0.076837465,0.07632902,0.011180129,0.010427804,0.011147182,0.010403724,0.010543198,0.040052272,0.021006858
2024-06-24,0.013144644,0.016275669,0.026157409,0.02007913,0.013354702,0.06364252,0.040480733,0.052974902,0.09595901,0.09596125,0.09677204,0.034550626,0.021941511,0.087828584,0.0133271115,0.013125269,0.014206419,0.013617759,0.052599136,0.013166304,0.013154022,0.014738133,0.050060395,0.014439691,0.09497302,0.013469987
2024-06-25,0.022582227,0.07119206,0.051243216,0.02529447,0.053400386,0.025023593,0.07422415,0.046390492,0.031116595,0.04809859,0.048420716,0.0151696885,0.012648284,0.066336595,0.05549371,0.0649326,0.022440644,0.03170217,0.04728857,0.029675018,0.012112646,0.018266054,0.01917303,0.02129135,0.056506038,0.029976998
2024-06-26,0.011217076,0.01130253,0.08145085,0.040151544,0.011364257,0.021175053,0.0710392,0.0111667225,0.013666834,0.061019335,0.02232575,0.033609536,0.02509506,0.08043495,0.01152518,0.060442667,0.013936419,0.07176901,0.08155506,0.082291596,0.0123522505,0.011325343,0.08184609,0.011541187,0.05369669,0.012699883
2024-06-27,0.009268254,0.020296931,0.026109235,0.009290089,0.014968529,0.06686347,0.0413924,0.025570525,0.04214389,0.009729968,0.009268455,0.06483252,0.06637364,0.029090224,0.028924942,0.009402606,0.06829508,0.06752692,0.06832444,0.04365005,0.009354833,0.03836468,0.047720227,0.06765598,0.052727573,0.06285451
2024-06-28,0.01094005,0.011314591,0.06818011,0.013666121,0.010963804,0.030097054,0.052962113,0.011871184,0.06955225,0.011112937,0.04542783,0.07281972,0.073500186,0.074906275,0.06693934,0.010571465,0.067339584,0.018976016,0.07541568,0.059950028,0.011115128,0.011288385,0.01509597,0.07399448,0.020739919,0.011259756
2024-07-01,0.018062193,0.00940795,0.06910547,0.0094968015,0.009361892,0.009717431,0.068827145,0.0093706325,0.014453811,0.009421218,0.03584346,0.0680811,0.06880428,0.0691156,0.06295266,0.012601798,0.04489821,0.059337,0.06907259,0.068480745,0.06245839,0.009806737,0.021862634,0.06896472,0.039654486,0.010841005
2024-07-02,0.009990516,0.011085981,0.009720252,0.009553666,0.009659599,0.068456635,0.052135188,0.0695099,0.010772257,0.012085934,0.015581873,0.06913594,0.026078941,0.009419509,0.048645396,0.06936471,0.06934914,0.035212968,0.06957664,0.06928676,0.009419752,0.061890177,0.035906766,0.06957146,0.0094632795,0.06912671
2024-07-03,0.010929979,0.0717657,0.0106679555,0.022875842,0.010860736,0.07854092,0.013140412,0.040555995,0.054596923,0.010723746,0.010665199,0.047037516,0.078002445,0.010666074,0.021467721,0.051413856,0.018710673,0.07774581,0.078562155,0.06701087,0.010684122,0.013645713,0.07433394,0.0315688,0.012661234,0.071165666
2024-07-05,0.021634996,0.052942652,0.048939116,0.029472396,0.0148785785,0.02113455,0.0767089,0.022535702,0.014754921,0.044947498,0.02229379,0.021561129,0.04782039,0.035059124,0.024964264,0.04172741,0.024840942,0.016049074,0.071366966,0.046966434,0.023245454,0.09977153,0.04656804,0.07205551,0.021396931,0.03636368
2024-07-08,0.011230591,0.06949352,0.05736004,0.074664645,0.014521891,0.07476644,0.010242581,0.0538447,0.03643009,0.043318268,0.018069046,0.067680456,0.04707964,0.016307903,0.012160735,0.012469407,0.07127792,0.02233889,0.06071424,0.02001272,0.010334123,0.06871748,0.04313375,0.056786627,0.016357576,0.010686738
2024-07-09,0.03331534,0.015497316,0.07353914,0.01694706,0.018596698,0.05575578,0.030646332,0.0127875805,0.036082417,0.058632586,0.054074854,0.05494242,0.061276566,0.040300705,0.025159875,0.04972487,0.02461649,0.01221777,0.060410645,0.017343352,0.0113816075,0.07734975,0.046738252,0.025004895,0.07587373,0.01178395
2024-07-10,0.013518226,0.022721592,0.07030849,0.012684236,0.028884336,0.069051996,0.07236903,0.021070784,0.018008308,0.07368341,0.031163445,0.06811682,0.027115524,0.015277136,0.020607488,0.046276793,0.022959262,0.010681152,0.06707549,0.012342113,0.010669407,0.073029004,0.07636776,0.022775082,0.07701454,0.016228562
2024-07-11,0.010612479,0.010624525,0.06435112,0.019694775,0.0525648,0.072854444,0.016447369,0.023617623,0.03513679,0.07833867,0.022752855,0.031731617,0.027660834,0.072031684,0.07780124,0.0106184995,0.01974149,0.02728535,0.07801512,0.010617616,0.010613311,0.048963178,0.07835646,0.011101746,0.07746591,0.011000483
2024-07-12,0.008901363,0.008901437,0.06528842,0.008904343,0.018450161,0.027532633,0.06493234,0.06568854,0.05953032,0.065681405,0.008943868,0.06560684,0.011296029,0.05991547,0.06572265,0.025625512,0.06555909,0.054019295,0.06575583,0.008901363,0.008901363,0.018486459,0.054641847,0.05972231,0.024165276,0.00892582
2024-07-15,0.010434151,0.01057189,0.015752122,0.010439513,0.0205107,0.07344214,0.033201072,0.06713824,0.028773801,0.06763945,0.010435366,0.06451159,0.015207187,0.072203115,0.055982295,0.019795172,0.054071516,0.06986977,0.077049166,0.01043516,0.010434221,0.059012473,0.07576631,0.011600513,0.045284625,0.010438295
2024-07-16,0.010658546,0.010674462,0.04688441,0.010661834,0.014712907,0.07364573,0.073792525,0.028393496,0.012916608,0.056260187,0.010696959,0.011265546,0.011537402,0.07675749,0.07809676,0.019310854,0.06959821,0.022933902,0.07869558,0.049267482,0.0106561,0.0128464205,0.07849349,0.01094349,0.07751773,0.042781875
2024-07-17,0.009028906,0.014061372,0.05305499,0.018211205,0.046431363,0.061057996,0.044483505,0.056026824,0.06300003,0.05575022,0.0433496,0.05095324,0.021724077,0.06489069,0.065251656,0.009121708,0.042671405,0.06261792,0.06342091,0.008879046,0.00966914,0.011611286,0.010364672,0.05282906,0.044931967,0.016607236
2024-07-18,0.016418267,0.031385276,0.05932761,0.009092442,0.008639036,0.054330524,0.061348177,0.057497103,0.01605794,0.012467485,0.059468478,0.059268486,0.051487718,0.05496553,0.06302014,0.06151493,0.05714572,0.009296167,0.062903054,0.0086184675,0.008556321,0.018699095,0.0479213,0.05476437,0.040012594,0.015793804
2024-07-19,0.011193289,0.06576295,0.0769383,0.011379264,0.011191737,0.03161984,0.08267465,0.027373029,0.011221853,0.042664025,0.040053602,0.018491575,0.030875955,0.046170555,0.08235405,0.08268844,0.047911044,0.011201468,0.060791656,0.012448189,0.01126888,0.044332236,0.08237529,0.013466439,0.012919881,0.030631755
2024-07-22,0.009878802,0.07268589,0.05126433,0.04122716,0.009856493,0.05785955,0.072489396,0.07258691,0.009951062,0.015345219,0.056693193,0.063395694,0.010020533,0.063434914,0.04462865,0.07255011,0.033468638,0.010306645,0.059188172,0.010064961,0.0126514295,0.013389924,0.0648969,0.038012754,0.010046899,0.024105798
2024-07-23,0.012815136,0.02162521,0.013172935,0.012920405,0.014799706,0.092632845,0.067545034,0.026571453,0.016013177,0.094409145,0.012988398,0.020202188,0.01281183,0.05913262,0.026305502,0.09368069,0.044336393,0.07627366,0.09430449,0.02984116,0.0133589385,0.012811443,0.050240234,0.0131363915,0.02322272,0.044848226
2024-07-24,0.015956916,0.027689563,0.040539365,0.041822836,0.06311427,0.06805401,0.017062876,0.06918775,0.06874129,0.009395198,0.009908899,0.010272013,0.009425187,0.05442923,0.015321417,0.026190871,0.0675134,0.036797807,0.05135387,0.05417239,0.011920765,0.045654196,0.06873352,0.020067709,0.05284579,0.043828875
2024-07-25,0.0785992,0.011327665,0.013153053,0.010735463,0.025516879,0.024492417,0.04477676,0.07255123,0.01074448,0.021587932,0.012503557,0.011340709,0.04544085,0.01429829,0.010986382,0.07870789,0.07719171,0.010824771,0.06086133,0.07321331,0.011374085,0.013564978,0.07915942,0.038769193,0.07754191,0.070736535
2024-07-26,0.05840288,0.029743673,0.049793,0.008073165,0.008365232,0.058190104,0.058618803,0.0487704,0.007966399,0.055081688,0.043783654,0.013274161,0.007954301,0.007992152,0.05489815,0.020276528,0.058726825,0.00795411,0.054615915,0.057984106,0.016309,0.058348898,0.05853198,0.05870322,0.039097838,0.05854376
2024-07-29,0.054299947,0.055379275,0.06317173,0.06376327,0.06102968,0.02408138,0.03670473,0.06362942,0.008913218,0.008655377,0.02008942,0.011342036,0.008632967,0.017594213,0.06345928,0.02363277,0.06319724,0.008812128,0.06333836,0.009352299,0.06305511,0.027830781,0.04372758,0.063788444,0.008890034,0.063629285
2024-07-30,0.012864619,0.014357575,0.07745361,0.013908728,0.011778748,0.064410605,0.075987116,0.011302393,0.010982402,0.049353,0.0126093915,0.010721734,0.013628617,0.023383083,0.0757574,0.0770882,0.036392856,0.01065518,0.062229294,0.05883547,0.015125055,0.076332405,0.078295514,0.01823842,0.03239168,0.05591685
2024-07-31,0.010372116,0.027192576,0.06413085,0.026124673,0.011189895,0.026738552,0.073004395,0.049843542,0.009920246,0.0150248315,0.011906475,0.009990367,0.009939542,0.049643878,0.07325897,0.073226586,0.05815227,0.00995452,0.057038493,0.027016558,0.019296944,0.062103424,0.0725244,0.07099569,0.015474545,0.06593574
2024-08-01,0.02344321,0.070518866,0.070224665,0.011865014,0.009587769,0.06629616,0.06789242,0.009700489,0.013827783,0.06179167,0.025336672,0.024851147,0.010524665,0.009586327,0.068085864,0.07044317,0.026611337,0.009808731,0.06916385,0.010189332,0.067559205,0.06357065,0.014988749,0.058512438,0.0100334,0.055586413
2024-08-02,0.012647857,0.072808295,0.016070731,0.016751394,0.023556681,0.076790646,0.03926288,0.046711676,0.014028041,0.037309762,0.020539535,0.029053882,0.08258093,0.08217302,0.012932009,0.04479419,0.03646045,0.070777684,0.07025006,0.01808665,0.012755103,0.037709534,0.06474151,0.013464535,0.035035048,0.012707995
2024-08-05,0.0132661965,0.0577069,0.014812335,0.014395936,0.015106302,0.050307784,0.025377037,0.087178834,0.038286537,0.078789,0.014362135,0.086908504,0.04258048,0.08508839,0.014509876,0.020677453,0.020677472,0.094163045,0.079909,0.016152991,0.013275556,0.019439783,0.031861294,0.013491519,0.03827624,0.013399341
2024-08-06,0.010938906,0.044818074,0.07980592,0.011358125,0.010869195,0.06727227,0.07824373,0.04647547,0.011131957,0.01867082,0.06654308,0.013811349,0.013913819,0.018858446,0.079689614,0.0802304,0.05412506,0.010884096,0.055266745,0.030214876,0.014977574,0.027438335,0.05308222,0.011943967,0.011605614,0.07783035
2024-08-07,0.014935691,0.012758578,0.04579297,0.01072379,0.018210562,0.053464115,0.064493805,0.01110421,0.010368208,0.06202385,0.012701477,0.01035057,0.010698572,0.07398585,0.07175936,0.0742582,0.012770979,0.010354963,0.040725484,0.071259476,0.038389042,0.06519106,0.07589548,0.012141317,0.069886796,0.045755543
2024-08-08,0.030081578,0.071979165,0.01933483,0.023981608,0.027765112,0.08825627,0.02374284,0.047606315,0.027336195,0.06488565,0.0675338,0.04552406,0.018034594,0.025918165,0.037091024,0.018638821,0.041853935,0.019268233,0.048086602,0.03283826,0.04268331,0.027926732,0.024587411,0.037149847,0.018868558,0.069027066
2024-08-09,0.044459682,0.04719609,0.044036545,0.015694937,0.016999872,0.08551492,0.013675822,0.021735793,0.014308161,0.016305316,0.040233757,0.012990902,0.040593874,0.013797924,0.05942081,0.072149605,0.07130382,0.01219772,0.07220682,0.06352798,0.013416114,0.047162876,0.07607516,0.011922767,0.026033785,0.047038894
2024-08-12,0.0141290715,0.08984625,0.027042892,0.0122453505,0.017888281,0.090332046,0.012230164,0.043098923,0.013204733,0.013873985,0.08106517,0.012274532,0.01250183,0.012230472,0.027218057,0.09028398,0.08868888,0.012375784,0.08537027,0.073785946,0.01242886,0.012842617,0.06718369,0.01256005,0.043541893,0.021756262
2024-08-13,0.02803911,0.09535345,0.014611577,0.013923783,0.01763851,0.09553333,0.012950441,0.015159683,0.012954318,0.01426567,0.017426329,0.01557239,0.029338792,0.013204356,0.07844688,0.092486806,0.013463899,0.013480415,0.07711016,0.089688174,0.0861614,0.017905297,0.016642535,0.013024247,0.08646747,0.019150918
2024-08-14,0.06088473,0.09403211,0.018036645,0.01451093,0.03014862,0.086791344,0.013168789,0.03786316,0.01331613,0.014414681,0.04149827,0.014197002,0.033176206,0.014799747,0.06651751,0.09396203,0.021923928,0.01353691,0.07508003,0.07245156,0.04512263,0.019310523,0.021214988,0.013284713,0.03671259,0.034044232
2024-08-15,0.06648697,0.03888513,0.06323166,0.010578658,0.03638164,0.054539554,0.010345549,0.022712493,0.010243884,0.010263541,0.010305621,0.038836762,0.054173537,0.0632325,0.07345928,0.07091277,0.05969823,0.012876006,0.0617922,0.010014255,0.07257699,0.013345111,0.016456112,0.011756418,0.06836141,0.038533673
2024-08-16,0.018137319,0.014588129,0.019233804,0.011741749,0.038827628,0.08495544,0.011508798,0.08290591,0.011519766,0.011548659,0.013115381,0.015072455,0.011543544,0.013116576,0.08335604,0.02055075,0.07925698,0.031003127,0.07382204,0.084685214,0.05863735,0.0122680655,0.018938262,0.084516056,0.07082588,0.024325028
2024-08-19,0.011766346,0.01155624,0.08251457,0.017769558,0.08312315,0.08383925,0.011453042,0.01157215,0.011530817,0.048241645,0.011418824,0.011968229,0.021676159,0.011726961,0.06274702,0.021021267,0.015919417,0.076246776,0.012668868,0.081947,0.07766242,0.019572016,0.083924666,0.023469917,0.083247975,0.011415757
2024-08-20,0.011810789,0.011584587,0.085102886,0.015985426,0.08320422,0.08371735,0.011786234,0.0116095655,0.011597211,0.027485102,0.011603691,0.011676923,0.035478797,0.01666135,0.07725377,0.02444629,0.021841703,0.03709519,0.019331897,0.08554198,0.082793124,0.012393073,0.0855859,0.02762894,0.085199475,0.011584466
2024-08-21,0.014689418,0.014222441,0.07890742,0.034021456,0.086009145,0.079259105,0.012757476,0.021131614,0.012484262,0.022798972,0.012882768,0.024232462,0.025409315,0.0130091915,0.024891047,0.036007214,0.025078565,0.06882319,0.01449069,0.083570495,0.06672986,0.014012659,0.08706919,0.041531645,0.07393564,0.01204478
2024-08-22,0.012921987,0.012548298,0.036916863,0.0139199095,0.08928822,0.07743609,0.013212482,0.012791993,0.01227789,0.07298944,0.012196966,0.016934626,0.022253124,0.013013552,0.056470115,0.040636238,0.06642955,0.08887205,0.013839597,0.084733926,0.035896305,0.01246085,0.06812873,0.01501086,0.086412266,0.012407948
2024-08-23,0.032737087,0.011113876,0.01661281,0.07234153,0.014719808,0.026862433,0.017500984,0.011927818,0.04845282,0.061434846,0.049751565,0.074619256,0.028807333,0.06299383,0.07706853,0.07669563,0.017797545,0.03293122,0.019169565,0.059945207,0.059505694,0.01626691,0.010572417,0.07752704,0.011718811,0.010925458
2024-08-26,0.011234491,0.011469305,0.017263085,0.062286243,0.07399081,0.03720821,0.011196889,0.0147249475,0.011291531,0.08193022,0.06598432,0.011157262,0.025305403,0.08157504,0.012501025,0.07137522,0.0128350435,0.057904784,0.08177961,0.07998095,0.03433279,0.04077045,0.024443833,0.011246594,0.045045123,0.011166758
2024-08-27,0.021586455,0.013662658,0.05142416,0.02997806,0.05413728,0.071771145,0.017600982,0.023606898,0.013187622,0.080981635,0.016183004,0.012598249,0.032040995,0.022972519,0.080265485,0.06911369,0.024644095,0.014493481,0.018064829,0.06258855,0.024283603,0.053387485,0.06727838,0.03377534,0.023032522,0.06734095
