date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-03-18,0.017560182,0.012565186,0.038745604,0.07616717,0.011295753,0.07504447,0.033255216,0.02056389,0.019100484,0.08332448,0.011300386,0.011312681,0.050892852,0.046326727,0.034993205,0.020538889,0.014401283,0.07824635,0.03101536,0.076340266,0.08156752,0.08084907,0.012656798,0.015103259,0.01647868,0.030354232
2024-03-19,0.057134215,0.01551508,0.012725262,0.011544039,0.011159548,0.06989093,0.06612271,0.0773635,0.035683274,0.040018503,0.011201627,0.0111720245,0.015129582,0.082275026,0.026702538,0.011712694,0.05076819,0.065614216,0.01164068,0.034699876,0.082005605,0.06656577,0.011545937,0.052847244,0.011230742,0.057731252
2024-03-20,0.07018667,0.013544021,0.03814838,0.009876462,0.009565511,0.027607892,0.07061604,0.056547113,0.07055358,0.06798249,0.0095686875,0.009654648,0.012964884,0.07054204,0.010023175,0.009607454,0.022727465,0.06312772,0.011251154,0.06929231,0.05830688,0.07048895,0.025175795,0.05701082,0.035483345,0.030146575
2024-03-21,0.07284198,0.028578876,0.011123664,0.010450103,0.009866073,0.027382584,0.072861604,0.032044906,0.07235658,0.038718067,0.009952693,0.013078633,0.014087078,0.07236112,0.011739264,0.012098403,0.05461776,0.06874773,0.010535008,0.06124316,0.07029352,0.072663404,0.03432033,0.06646784,0.031143434,0.020426158
2024-03-22,0.07188652,0.017017728,0.03070083,0.07319653,0.018046223,0.042678677,0.071265645,0.019446973,0.06908089,0.07305637,0.025712775,0.010009696,0.011254048,0.05281122,0.012202493,0.009921484,0.010035083,0.014412858,0.010194119,0.07295871,0.07299333,0.07317522,0.010407321,0.06896491,0.047914393,0.010655937
2024-03-25,0.041614424,0.014747419,0.015594154,0.07549774,0.010374954,0.04581614,0.06483504,0.027209096,0.06850866,0.060765725,0.010309556,0.013810141,0.010335345,0.0648289,0.051925108,0.010264201,0.010659763,0.073145784,0.010946755,0.051851124,0.070252016,0.034555856,0.013775831,0.07506391,0.011059939,0.062252454
2024-03-26,0.06000804,0.0107789375,0.027015615,0.079238765,0.01074786,0.013097112,0.06194819,0.06286784,0.02089621,0.048616905,0.014513833,0.014081653,0.03783301,0.06977186,0.06691808,0.010959708,0.0108509725,0.06498477,0.010860991,0.07746485,0.079274945,0.06666799,0.012838047,0.0124867875,0.011659387,0.043617547
2024-03-27,0.027042871,0.011754672,0.045307133,0.07878341,0.010860213,0.021307945,0.06589471,0.057942696,0.07571439,0.056096382,0.012260837,0.011236421,0.014826788,0.07479197,0.021798553,0.01117678,0.0113838315,0.076891206,0.011132801,0.055741966,0.07423192,0.077504925,0.01319738,0.012374378,0.034479193,0.0362667
2024-03-28,0.043267004,0.013882504,0.045351412,0.06551719,0.010132873,0.014491017,0.07395804,0.06018174,0.0745378,0.04408926,0.010173101,0.03277566,0.027028972,0.054635096,0.011233183,0.010132898,0.0399399,0.07203241,0.010537629,0.03755402,0.01681816,0.0726219,0.043960147,0.02042191,0.07470929,0.020016888
2024-04-01,0.024381688,0.010669811,0.051865466,0.07819447,0.010626022,0.012462727,0.05298665,0.07270191,0.07670208,0.0149533795,0.032300834,0.019054245,0.055672,0.07351363,0.013157484,0.01087148,0.012587677,0.07762108,0.011593744,0.06588143,0.07805883,0.061313238,0.013920044,0.03693293,0.01970602,0.012271104
2024-04-02,0.02541412,0.0109816305,0.07752902,0.08113322,0.011055238,0.06450974,0.011258778,0.06888972,0.013091952,0.014822652,0.07861605,0.0111720385,0.07311111,0.049884662,0.0768562,0.010987131,0.029247329,0.08021198,0.011216577,0.032482225,0.08092913,0.021951146,0.022512764,0.018764794,0.011471352,0.011899439
2024-04-03,0.011246407,0.010275367,0.07404082,0.07591784,0.012171762,0.06804217,0.0102949925,0.07585647,0.010280753,0.0124658095,0.010316155,0.010344996,0.042245094,0.055290718,0.07583891,0.010277826,0.050249297,0.07585721,0.010738464,0.07233747,0.07578288,0.010329047,0.010325013,0.07224358,0.046100706,0.011130237
2024-04-04,0.01682288,0.013071259,0.09489511,0.096051745,0.013454232,0.022125563,0.027065769,0.021948565,0.038148843,0.018101098,0.01871622,0.02698661,0.022426777,0.021129899,0.09427099,0.013010555,0.055837963,0.0960247,0.013005857,0.014626988,0.052360844,0.0140502,0.013031736,0.07794228,0.013300018,0.09159327
2024-04-05,0.010336835,0.010756475,0.076234505,0.07624322,0.0345836,0.0139755495,0.010323273,0.07241403,0.011442306,0.059873555,0.010551918,0.010465306,0.07010392,0.07114798,0.076004855,0.010542009,0.013811706,0.076238796,0.010334728,0.010992792,0.075725295,0.0104017295,0.010348665,0.074918084,0.01653117,0.075697675
2024-04-08,0.012071304,0.012261096,0.08818304,0.08818904,0.012144626,0.012022659,0.01842208,0.088188425,0.022283027,0.021517215,0.018186903,0.012427145,0.081548996,0.08808388,0.08781289,0.011991324,0.03329575,0.08818209,0.011947761,0.021991367,0.012823926,0.0143724615,0.02493036,0.08710023,0.0124916285,0.017530689
2024-04-09,0.01042315,0.010431499,0.0767158,0.06356627,0.011001697,0.017233314,0.029660407,0.07668709,0.038822494,0.017951678,0.011075697,0.011632987,0.072465226,0.07584821,0.07465293,0.010406958,0.01101512,0.075551964,0.010701597,0.01092798,0.071101315,0.0328245,0.07397669,0.017990343,0.010731184,0.07660393
2024-04-10,0.0115917,0.011263277,0.078688934,0.021514898,0.026562933,0.014250363,0.075108506,0.08160856,0.052994844,0.023860136,0.01293252,0.0117027415,0.040069845,0.080500826,0.07542586,0.011077931,0.020034593,0.0587654,0.013585851,0.042707987,0.025938276,0.021010403,0.06987441,0.0138515085,0.029102938,0.07597486
2024-04-11,0.010953929,0.010968045,0.08090236,0.08056061,0.07386187,0.019038983,0.010983438,0.080459595,0.012118301,0.011801416,0.03935957,0.030009922,0.025654156,0.018657498,0.05384002,0.012338625,0.030352995,0.07796413,0.012548866,0.07062742,0.06402847,0.048474986,0.07894542,0.012037147,0.019410323,0.0141019
2024-04-12,0.011382198,0.023667725,0.030424234,0.011398334,0.07049264,0.011785741,0.07729812,0.079159476,0.0125937965,0.020431548,0.081750646,0.079726815,0.016451752,0.08397135,0.08346863,0.011969984,0.012084381,0.07539778,0.017682206,0.020252116,0.04218394,0.011627533,0.012418899,0.023623858,0.028978575,0.04977775
2024-04-15,0.013840073,0.013733521,0.086886786,0.01907967,0.085953705,0.04639546,0.012730578,0.025038118,0.015185549,0.03732959,0.039913256,0.04444417,0.025996268,0.033888552,0.030866617,0.039800446,0.048523962,0.059198733,0.027058784,0.07427428,0.08892761,0.012833821,0.03606639,0.024549855,0.012963066,0.04452113
2024-04-16,0.00918892,0.013661636,0.054503303,0.056121327,0.039228503,0.0086555,0.0086682895,0.06261418,0.05637126,0.061256625,0.060591985,0.04038597,0.05773534,0.061816353,0.05467756,0.012839975,0.017220482,0.06368541,0.010420007,0.01751478,0.063632295,0.008838026,0.062318217,0.018699104,0.022452539,0.056902397
2024-04-17,0.018595085,0.011785678,0.07927928,0.014709122,0.061728247,0.02593579,0.013246683,0.058311164,0.02884489,0.061351754,0.06669828,0.011022828,0.02483506,0.051981326,0.018709242,0.018219039,0.056905933,0.037369806,0.062337082,0.013531298,0.08109095,0.011858261,0.043559965,0.06319458,0.01324965,0.051648982
2024-04-18,0.02729877,0.013349181,0.033869866,0.019053588,0.06591566,0.009166103,0.03162514,0.054624546,0.024382498,0.06166108,0.031455997,0.008942663,0.0098087,0.045490447,0.04161845,0.06170144,0.01114613,0.060746044,0.030511301,0.06441981,0.06362176,0.052213848,0.06459958,0.047320366,0.056366753,0.009090203
2024-04-19,0.0135111725,0.0116021605,0.053453505,0.011582452,0.07330724,0.011347319,0.010459517,0.029651443,0.06037781,0.027950754,0.046592057,0.0099410005,0.019577615,0.01384452,0.06540071,0.04441473,0.032911636,0.01510293,0.07072461,0.06722048,0.07296406,0.060636714,0.07221142,0.030366711,0.06408279,0.010764639
2024-04-22,0.008574462,0.01435871,0.03319183,0.059903022,0.061585464,0.008339886,0.008571765,0.03174968,0.059324767,0.046989787,0.008398689,0.008339309,0.021648971,0.0295989,0.061515793,0.04183707,0.031999413,0.025841802,0.06096469,0.061543122,0.061522484,0.06012087,0.061181217,0.059947226,0.06157365,0.011377424
2024-04-23,0.03994984,0.019959733,0.012925649,0.010809907,0.07394198,0.01008188,0.042553872,0.0100289695,0.056208737,0.01364555,0.020658353,0.025237808,0.013997443,0.053752188,0.07280452,0.050896645,0.05839301,0.010045824,0.058289748,0.069145285,0.06472739,0.058536388,0.029649507,0.037805863,0.07385915,0.01209478
2024-04-24,0.036545444,0.017601864,0.02962404,0.012884885,0.09165759,0.04016638,0.014410884,0.012694045,0.07657189,0.017838268,0.014193176,0.038540162,0.014085924,0.053858627,0.02196793,0.01656733,0.0865182,0.012477689,0.021049788,0.082339995,0.07886134,0.03246219,0.021636302,0.017695379,0.08677652,0.050974157
2024-04-25,0.011976609,0.011288598,0.014047711,0.05692052,0.07732969,0.02133809,0.020839512,0.010635998,0.031035773,0.013654955,0.011053043,0.011358272,0.06996595,0.040005043,0.07050018,0.02574002,0.069472164,0.0114284335,0.04039211,0.071836926,0.060296636,0.06152728,0.06388119,0.035659537,0.06715003,0.020665806
2024-04-26,0.07108288,0.010661726,0.03157828,0.010449987,0.06923918,0.07201279,0.010536937,0.011286826,0.012214429,0.060234144,0.06336758,0.010229933,0.07373843,0.013621571,0.07360545,0.073749445,0.034359507,0.010491857,0.012749201,0.010710424,0.07172158,0.063814566,0.041499496,0.013664323,0.017226227,0.056153204
2024-04-29,0.015168035,0.024163352,0.011998798,0.0110390065,0.077534385,0.06305588,0.014774816,0.013861808,0.023534738,0.075766124,0.08126666,0.012093167,0.012619319,0.017366022,0.076199055,0.039239965,0.033051647,0.011101639,0.039788708,0.07671317,0.06799658,0.012940307,0.05557341,0.06901238,0.040424354,0.023716645
2024-04-30,0.06983097,0.01873553,0.011839068,0.013392855,0.07234217,0.021738453,0.01128157,0.011314426,0.07695151,0.077135675,0.012732595,0.011736074,0.036916405,0.01737335,0.066785246,0.021883482,0.033744615,0.014099805,0.020706858,0.06625315,0.068211555,0.013443952,0.010721949,0.07693659,0.07699616,0.066896036
2024-05-01,0.029687013,0.017168956,0.009536121,0.01218008,0.025085988,0.02340503,0.012075717,0.048533153,0.06605808,0.06564406,0.06010186,0.009421079,0.05821001,0.033281755,0.03927956,0.062298074,0.0121749295,0.009778719,0.054579183,0.064435795,0.06647085,0.066354275,0.0453242,0.015956273,0.060918204,0.032041058
2024-05-02,0.031913716,0.012785755,0.030305676,0.013142777,0.08682665,0.06594081,0.015333577,0.014667138,0.031599987,0.053432398,0.062431946,0.013024631,0.013467025,0.088782676,0.018141238,0.024155157,0.017015297,0.014167743,0.021576975,0.08900272,0.08916932,0.05321913,0.013320484,0.09310594,0.014480657,0.018990558
2024-05-03,0.015889682,0.013289715,0.077491626,0.011789758,0.07692792,0.020313451,0.014999593,0.011808313,0.020957556,0.07448312,0.032394182,0.0120239435,0.01783714,0.012696188,0.031089487,0.07653421,0.056696612,0.012534867,0.07801594,0.08351892,0.07041159,0.018170914,0.013452842,0.07001764,0.022879746,0.05377503
2024-05-06,0.06399267,0.014840529,0.06563519,0.014746605,0.06787545,0.009230852,0.042433925,0.009240452,0.0678291,0.06689203,0.009299961,0.036733188,0.024652628,0.010008393,0.06312337,0.009937686,0.061338134,0.012529186,0.009223049,0.06723633,0.06806296,0.06299985,0.009222759,0.053307336,0.06793017,0.011678253
2024-05-07,0.06686123,0.013659652,0.068334155,0.028601678,0.063830465,0.012330026,0.018751841,0.0117028,0.0644811,0.0639806,0.05870706,0.056473807,0.042713117,0.018614193,0.057730895,0.0128477495,0.049166445,0.024218135,0.015473797,0.0468548,0.053297434,0.01787049,0.0101927975,0.024784213,0.04224557,0.056276
2024-05-08,0.011470163,0.016402798,0.041257843,0.029063718,0.061232895,0.010198397,0.013111879,0.011151098,0.071330525,0.06824426,0.029150764,0.064447895,0.070266366,0.010315787,0.07084848,0.010223671,0.03598822,0.05720104,0.011484067,0.030588705,0.07509536,0.017234366,0.01214163,0.07140844,0.028425507,0.07171604
2024-05-09,0.067111775,0.058560926,0.020296523,0.010712554,0.04588875,0.010893988,0.02361795,0.018446175,0.07391886,0.07199649,0.061873518,0.012933685,0.027798176,0.031664837,0.020730514,0.010022031,0.0635221,0.013514318,0.012741592,0.025983203,0.07213914,0.06401399,0.01052537,0.06943874,0.035328798,0.06632602
2024-05-10,0.061987553,0.068040386,0.017483417,0.009817441,0.043888915,0.009984433,0.026397195,0.020801296,0.06926084,0.07031967,0.05994983,0.012334949,0.018872436,0.032971226,0.06588456,0.009673164,0.012346683,0.040809933,0.010539521,0.067013465,0.07126572,0.035989683,0.010188705,0.017864466,0.06511511,0.07119947
2024-05-13,0.07360539,0.07635838,0.010629459,0.010582375,0.05078436,0.047982875,0.05574832,0.019008467,0.04919294,0.07760654,0.076560944,0.033314876,0.01076866,0.0617382,0.011343974,0.010589022,0.011085518,0.015042587,0.010666451,0.075635836,0.022873752,0.07337803,0.0105787,0.07680446,0.013569757,0.014550122
2024-05-14,0.0734963,0.07770446,0.036303107,0.011306714,0.029000884,0.015016112,0.04345409,0.0254702,0.07201218,0.07974916,0.06646778,0.026471797,0.011250807,0.011204531,0.022878159,0.010989845,0.019903796,0.050968215,0.017994175,0.015504919,0.054560732,0.042059246,0.011056633,0.07800116,0.01630847,0.080866575
2024-05-15,0.058149956,0.08213018,0.0260443,0.012109468,0.023889005,0.013363413,0.043095894,0.038167685,0.047394063,0.070596576,0.068839,0.035118017,0.012049306,0.014322,0.049239997,0.011802755,0.021986518,0.033269454,0.014246274,0.013739229,0.078997314,0.0820368,0.011814953,0.056689687,0.013259363,0.067648716
2024-05-16,0.03315108,0.08536929,0.017885998,0.012011182,0.04625296,0.015675617,0.043966264,0.054227613,0.028284648,0.03187394,0.052225832,0.03270823,0.013689215,0.058106404,0.02428404,0.012024402,0.012093626,0.08003596,0.013199159,0.029089507,0.08706433,0.08284564,0.012017607,0.071605,0.0120856175,0.038226888
2024-05-17,0.071107134,0.06311974,0.01687107,0.010223194,0.010354455,0.010482148,0.028493915,0.0641477,0.03596263,0.07374045,0.061683763,0.05589885,0.058597833,0.025433779,0.06778517,0.021084413,0.011145957,0.06619156,0.010837638,0.03302967,0.062397383,0.062797494,0.010550967,0.015315133,0.022981422,0.029766452
2024-05-20,0.07388746,0.044618465,0.04193552,0.01828994,0.017329192,0.02478197,0.01029919,0.06855761,0.057543434,0.074453175,0.058553286,0.010515017,0.071408264,0.010632747,0.07449894,0.011090097,0.0279554,0.054905385,0.010305393,0.02163978,0.07379849,0.046177346,0.0114858085,0.012053949,0.021084297,0.05219991
2024-05-21,0.015019917,0.014858918,0.071716145,0.041984357,0.058707625,0.023047833,0.031382594,0.012026275,0.08047238,0.07612434,0.012456385,0.023631712,0.053498283,0.016396513,0.02732584,0.01693217,0.049349993,0.045075748,0.020235976,0.019090123,0.086743064,0.08296765,0.012277973,0.075374946,0.021355806,0.011947467
2024-05-22,0.07438052,0.072685,0.01042402,0.045471963,0.028451838,0.01484765,0.010756749,0.051035073,0.019516699,0.07195782,0.06425654,0.018274693,0.044092808,0.011333642,0.07516452,0.019771487,0.018703451,0.0671965,0.039635573,0.029764237,0.07272897,0.012483313,0.010285377,0.049633443,0.011725351,0.05542281
2024-05-23,0.028066555,0.015878428,0.030386379,0.044713303,0.083867244,0.019936096,0.015196544,0.016599871,0.028849961,0.07493452,0.04179326,0.025051497,0.015636131,0.013687798,0.08075608,0.014162178,0.03395966,0.09046205,0.044592746,0.035573572,0.09035736,0.01616238,0.014316299,0.053487513,0.02044824,0.05112441
2024-05-24,0.012232484,0.012516685,0.08389477,0.08104813,0.025389783,0.04711798,0.012135754,0.04621854,0.034988612,0.046729643,0.08619218,0.07026557,0.077575415,0.012023389,0.015356198,0.014030539,0.02713174,0.087752506,0.012273105,0.012486823,0.061888352,0.013995359,0.05081408,0.01338399,0.013703868,0.028854532
2024-05-28,0.011882475,0.04936042,0.067238,0.08324301,0.0719528,0.012126023,0.013465474,0.024555933,0.080988415,0.028551577,0.013937702,0.020283895,0.02698853,0.011674053,0.066075616,0.012498356,0.025278853,0.06829815,0.03332036,0.016193543,0.07114077,0.029279185,0.01678582,0.018427787,0.057849344,0.06860395
2024-05-29,0.011383016,0.01360868,0.08209904,0.08347338,0.013892308,0.01663755,0.011384488,0.05479564,0.064965054,0.058104936,0.07785536,0.01749012,0.039590344,0.011390019,0.07241572,0.013384317,0.012607428,0.083395086,0.031333406,0.024640707,0.082767196,0.012900851,0.014136727,0.017454034,0.011410635,0.06688398
2024-05-30,0.012493385,0.024316346,0.09194864,0.09219175,0.017096587,0.015060848,0.015013448,0.054823704,0.058885414,0.016921466,0.030802036,0.08859399,0.023282375,0.012528027,0.07556096,0.012579979,0.014831103,0.06695506,0.027474316,0.014091044,0.083742805,0.012527478,0.013843885,0.027952502,0.017992422,0.07849048
2024-05-31,0.02153727,0.016412392,0.061791874,0.071457386,0.05074375,0.010933074,0.0116367135,0.06800573,0.07249982,0.048734684,0.010123081,0.011533842,0.032429,0.010497896,0.07036153,0.010626513,0.03146281,0.060102865,0.033782613,0.03882102,0.07289468,0.04820251,0.013596068,0.010132827,0.058928538,0.05275151
2024-06-03,0.0635386,0.042600654,0.030305855,0.05751998,0.06684171,0.011702767,0.009859767,0.062402226,0.06409996,0.037652332,0.06437719,0.020091547,0.052500688,0.02228067,0.05124817,0.014260281,0.049190015,0.015336145,0.013092733,0.057374366,0.0508946,0.037708495,0.011420858,0.011013526,0.06004408,0.022642775
2024-06-04,0.02616294,0.08031829,0.08037925,0.031070344,0.07206899,0.05449591,0.011508427,0.068901666,0.014395604,0.02003262,0.08264544,0.024203617,0.013245097,0.018819105,0.044217248,0.012869627,0.060585424,0.023052108,0.016981388,0.013340126,0.029657146,0.0112430565,0.01301276,0.055602398,0.079796486,0.041395023
2024-06-05,0.069337785,0.011262587,0.06892264,0.015964432,0.06988797,0.02426671,0.009637975,0.009768697,0.049789652,0.029612664,0.07077018,0.010638841,0.070571005,0.00972673,0.05196359,0.04623203,0.06838432,0.012519354,0.010894587,0.034252994,0.010954161,0.009702358,0.06614198,0.035540536,0.06882583,0.064430386
2024-06-06,0.031314846,0.06699257,0.05623171,0.010466597,0.07087315,0.060861256,0.011892109,0.009896779,0.0637462,0.06749639,0.072158314,0.010674205,0.05469234,0.010058855,0.059582368,0.038386185,0.071824744,0.013272139,0.010129822,0.01938987,0.011016181,0.009830233,0.060907155,0.014908515,0.0658289,0.027568616
2024-06-07,0.033188533,0.06308964,0.055035353,0.009562952,0.069549546,0.024409814,0.009739233,0.009765803,0.06691878,0.056067202,0.070241384,0.009960269,0.03754567,0.009572149,0.047341347,0.053913623,0.07040604,0.01019987,0.009546957,0.065946765,0.01669399,0.009660522,0.069376916,0.009603811,0.07013418,0.042529676
2024-06-10,0.034575127,0.061297663,0.06691547,0.010774159,0.04364754,0.012507927,0.01418892,0.042094406,0.06547659,0.041340575,0.07714293,0.010840729,0.046407282,0.010627554,0.057413444,0.02648612,0.07226626,0.013975927,0.013014639,0.07726773,0.010622429,0.015341372,0.072705895,0.013267606,0.078258425,0.011543264
