date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2024-06-07,0.061271444,0.06717073,0.041979983,0.03536574,0.034834325,0.24698684,0.04715059,0.03867886,0.035566542,0.055831734,0.2517803,0.048863772,0.034519184
2024-06-10,0.1691457,0.1652748,0.071319565,0.028191544,0.028806807,0.088374734,0.045858677,0.030453628,0.06306965,0.03685492,0.2056072,0.032780245,0.034262575
2024-06-11,0.0398969,0.18708742,0.027285874,0.038916275,0.025723161,0.14758533,0.039453443,0.029763674,0.14789551,0.07120472,0.18800272,0.03162763,0.025557244
2024-06-12,0.14267443,0.13527432,0.13987873,0.104193486,0.020491997,0.021277694,0.043237146,0.020342179,0.13627982,0.1100497,0.05165433,0.019951522,0.054694638
2024-06-13,0.16171336,0.15642348,0.16166215,0.12604795,0.02331417,0.022740351,0.056753945,0.14284194,0.054296177,0.025698273,0.0238008,0.022415046,0.022292312
2024-06-14,0.14631753,0.14455727,0.13693349,0.14687076,0.13972916,0.039363287,0.031018445,0.0831149,0.037544556,0.01997938,0.02986312,0.02003437,0.024673697
2024-06-17,0.14608596,0.14751975,0.05571018,0.1461562,0.14807054,0.028777292,0.020370234,0.056877855,0.02482119,0.020173168,0.14833674,0.02010032,0.037000533
2024-06-18,0.13968645,0.1484307,0.14983821,0.1497167,0.14900084,0.043461177,0.022873897,0.021812681,0.020841112,0.029881684,0.077636175,0.024829336,0.021991083
2024-06-20,0.03255175,0.13479173,0.03632137,0.15677878,0.054673027,0.032042857,0.023162534,0.16604865,0.1358327,0.03169405,0.13232799,0.026313188,0.03746135
2024-06-21,0.18154168,0.040157557,0.026141146,0.18455541,0.08722345,0.030775862,0.031303987,0.12662256,0.0353117,0.025034107,0.024994308,0.02503716,0.18130107
2024-06-24,0.16671659,0.08555169,0.10116956,0.07625098,0.023425344,0.13789956,0.15391958,0.07380813,0.02729319,0.027910976,0.026113473,0.02351444,0.076426506
2024-06-25,0.1291323,0.16010658,0.035348725,0.16937713,0.023630103,0.025538674,0.023521949,0.058362257,0.14404078,0.023976788,0.15843831,0.023866642,0.024659762
2024-06-26,0.13182218,0.020009762,0.13132648,0.024921957,0.029945211,0.06266607,0.109438606,0.026894152,0.13155402,0.13106966,0.13157004,0.049181305,0.019600555
2024-06-27,0.1472294,0.027264522,0.14697042,0.026730292,0.06617348,0.07919521,0.04636758,0.08812647,0.14755328,0.07782424,0.024384134,0.095507815,0.026673028
2024-06-28,0.15223691,0.027398424,0.12107367,0.024032462,0.022846203,0.107997335,0.04370541,0.020700159,0.15206778,0.08700773,0.02437839,0.14413448,0.07242107
2024-07-01,0.20694149,0.051294602,0.02862478,0.035861064,0.08327117,0.058041286,0.036763564,0.0583807,0.06123357,0.110144906,0.09090333,0.1374246,0.04111495
2024-07-02,0.032834616,0.08740596,0.16111122,0.16133298,0.03643995,0.03557216,0.14698361,0.042950608,0.051055614,0.06829156,0.027726864,0.10941449,0.038880408
2024-07-03,0.14438851,0.1361414,0.050689716,0.13808964,0.020261705,0.11716785,0.021581307,0.07584801,0.027274422,0.030804561,0.13974366,0.046462618,0.051546574
2024-07-05,0.05577246,0.20406778,0.02809881,0.062170073,0.027681451,0.070619054,0.028118886,0.16147469,0.02915076,0.043723516,0.13771482,0.12281141,0.028596198
2024-07-08,0.09722041,0.12612872,0.117024355,0.1123934,0.020667544,0.04281805,0.018733883,0.12283581,0.05610472,0.017870283,0.12519516,0.020793702,0.12221397
2024-07-09,0.027774043,0.06504529,0.12150701,0.029749986,0.0866113,0.02217389,0.019694403,0.038329944,0.10698154,0.10061119,0.14221825,0.13915531,0.10014779
2024-07-10,0.019541247,0.021482788,0.05080602,0.13104934,0.11566621,0.10554904,0.12188077,0.027404986,0.048829444,0.08491454,0.089412704,0.13183661,0.051626325
2024-07-11,0.032404836,0.088112,0.09988287,0.19576524,0.13690084,0.10442156,0.029365115,0.03552366,0.04182607,0.029236311,0.14169352,0.030740988,0.034127098
2024-07-12,0.08166097,0.040815387,0.034032717,0.043637596,0.036735266,0.1774558,0.051151235,0.15776189,0.05850101,0.07269328,0.05542083,0.14423068,0.045903422
2024-07-15,0.13070415,0.022636717,0.020273194,0.021707328,0.019163841,0.12241696,0.10667012,0.12029155,0.13235724,0.019694641,0.04491382,0.13866217,0.10050828
2024-07-16,0.03289351,0.1987679,0.036700167,0.03272596,0.02772018,0.063506395,0.077440836,0.027467499,0.038542062,0.05950739,0.12445186,0.14205575,0.13822049
2024-07-17,0.14964148,0.14364044,0.044449944,0.027087929,0.020627363,0.10499938,0.14998649,0.020609437,0.021031443,0.021193344,0.14937443,0.034283366,0.11307502
2024-07-18,0.25125033,0.034042608,0.081574954,0.09671489,0.034066394,0.034076083,0.042226646,0.03648381,0.034781862,0.034035243,0.2506966,0.034852806,0.035197765
2024-07-19,0.095653534,0.15465307,0.021856498,0.13024151,0.03207665,0.022752358,0.02672923,0.14414886,0.046785347,0.02270403,0.07883712,0.15233062,0.0712312
2024-07-22,0.14637607,0.12675694,0.051863395,0.04891378,0.028098017,0.080913834,0.14447571,0.021841085,0.019897694,0.020043729,0.14314368,0.022547018,0.14512907
2024-07-23,0.054207496,0.15015586,0.13562617,0.06515766,0.020677013,0.10237061,0.021875553,0.040926944,0.026858622,0.032766625,0.10362931,0.122630045,0.123118125
2024-07-24,0.02390413,0.13970575,0.04051981,0.11503399,0.07049926,0.06742285,0.037692893,0.033584602,0.019569902,0.06733424,0.11667851,0.12809452,0.13995956
2024-07-25,0.1408462,0.1380073,0.13235325,0.13741086,0.019749133,0.019427733,0.06392876,0.07659763,0.020826941,0.019377219,0.10232665,0.053218838,0.07592962
2024-07-26,0.06552419,0.12596707,0.11571186,0.10281973,0.10107159,0.031124596,0.11923247,0.0783308,0.03335879,0.01720285,0.08885652,0.07140909,0.049390454
2024-07-29,0.13947707,0.07518437,0.023151595,0.14651883,0.14808987,0.028770838,0.105395354,0.05463047,0.030699175,0.04895206,0.11089039,0.0379688,0.050271105
2024-07-30,0.17834856,0.088776484,0.06772148,0.032250118,0.103750475,0.02880653,0.039328966,0.029245233,0.04486231,0.029204298,0.06724749,0.149402,0.14105609
2024-07-31,0.13892847,0.12405497,0.12841918,0.10065604,0.02377847,0.018862374,0.1390863,0.05051654,0.01929888,0.018861065,0.09934868,0.11906196,0.019127067
2024-08-01,0.14517218,0.08052944,0.1329317,0.1425555,0.13175836,0.019804051,0.020736752,0.019811084,0.10066545,0.06022053,0.09964453,0.026351385,0.019819144
2024-08-02,0.1526847,0.12975495,0.12308608,0.065273926,0.02869391,0.029562587,0.11850837,0.037812743,0.033501763,0.02877815,0.1758107,0.044755075,0.0317771
2024-08-05,0.09227277,0.109909855,0.021254314,0.016472299,0.029429376,0.021400534,0.11004538,0.090333104,0.113944426,0.11004208,0.113270566,0.1174306,0.054194655
2024-08-06,0.11055375,0.114814006,0.11595018,0.10011198,0.076115474,0.024334405,0.0975656,0.019795703,0.017010912,0.032067187,0.11452254,0.107979655,0.06917858
2024-08-07,0.13265224,0.13194498,0.030239813,0.1326297,0.13241652,0.119452454,0.111973315,0.08399581,0.02313954,0.021731809,0.019185299,0.04261217,0.018026283
2024-08-08,0.21036449,0.05441672,0.21001904,0.033619698,0.042598374,0.0288231,0.09533837,0.029067138,0.047336034,0.03422047,0.028575353,0.15644129,0.029180005
2024-08-09,0.19605768,0.05955852,0.05563418,0.031970557,0.18962355,0.026601082,0.03279011,0.073069215,0.04302373,0.047229942,0.030037828,0.18754597,0.026857553
2024-08-12,0.19431153,0.17353956,0.03166123,0.13265613,0.05726484,0.026655514,0.03257563,0.026670268,0.045232147,0.026824927,0.060344342,0.06493245,0.12733135
2024-08-13,0.032050967,0.161032,0.06072445,0.074436426,0.05210717,0.03100975,0.030866485,0.031182116,0.14401765,0.030759774,0.037714627,0.10491384,0.2091847
2024-08-14,0.032944568,0.13609877,0.16196398,0.051250298,0.029556971,0.038701497,0.027843814,0.031117816,0.12500057,0.042265486,0.050661735,0.2046506,0.06794392
2024-08-15,0.025895458,0.025343722,0.025669483,0.1532887,0.05529395,0.15812351,0.024748085,0.032996662,0.12518704,0.02472058,0.027406828,0.17099026,0.15033577
2024-08-16,0.13317727,0.13052836,0.10366412,0.077135965,0.018294754,0.02577744,0.018585829,0.023046205,0.13342048,0.046618227,0.022108428,0.13476337,0.13287945
2024-08-19,0.03540993,0.07803097,0.23345213,0.06772141,0.032458637,0.058727153,0.13908237,0.06715086,0.093019195,0.032253843,0.03824834,0.06931497,0.05513008
2024-08-20,0.02875791,0.09952668,0.18793824,0.062472336,0.026689028,0.08268821,0.15809566,0.07781924,0.04050053,0.026141781,0.026323307,0.12527962,0.057767455
2024-08-21,0.18020149,0.076157816,0.09400742,0.19644287,0.02801166,0.041132048,0.041815028,0.10597606,0.033429258,0.026964052,0.03140917,0.107457325,0.03699587
2024-08-22,0.02554944,0.03874871,0.044888824,0.1431576,0.12868522,0.11144026,0.15192775,0.023847327,0.026318453,0.021962399,0.024073595,0.12023821,0.13916217
2024-08-23,0.029103367,0.0302681,0.02987096,0.038589627,0.028423883,0.10441095,0.1282006,0.05505665,0.043397922,0.038603816,0.09566016,0.17702498,0.201389
2024-08-26,0.02755513,0.031983763,0.029382057,0.17966272,0.046624217,0.033989992,0.15597862,0.04142244,0.11705456,0.032048713,0.053477228,0.16366145,0.08715915
2024-08-27,0.024583587,0.02767548,0.025047252,0.109052986,0.028612701,0.025717532,0.16913262,0.1617715,0.10754225,0.028660161,0.0731442,0.1759538,0.043105908
2024-08-28,0.02333486,0.1150799,0.019575162,0.07408576,0.03229377,0.027480759,0.11336885,0.114678636,0.09913583,0.10965651,0.1047241,0.13903202,0.027553884
2024-08-29,0.028949529,0.12308254,0.020161146,0.05654023,0.08192883,0.047255743,0.1306092,0.12326432,0.068394214,0.08526429,0.0672979,0.12662418,0.04062788
2024-08-30,0.033592626,0.19633937,0.047368173,0.20754075,0.031996854,0.041956604,0.13598764,0.031125214,0.14616181,0.030434411,0.033017848,0.03392186,0.030556751
2024-09-03,0.054104652,0.020980125,0.07994857,0.051624667,0.1102148,0.023137474,0.07928852,0.11835018,0.056439646,0.047439925,0.07984097,0.15037367,0.12825675
2024-09-04,0.069596946,0.09598551,0.024571816,0.051171158,0.15955006,0.022255244,0.15961534,0.056127977,0.030205969,0.15116277,0.022542264,0.022265168,0.1349498
2024-09-05,0.021747692,0.11205733,0.019452121,0.111003764,0.14301012,0.02090899,0.11349337,0.12268116,0.045890637,0.069480605,0.122432224,0.019417789,0.07842422
2024-09-06,0.045838114,0.077487916,0.021196876,0.14953807,0.033407792,0.021041475,0.14640477,0.031546522,0.11206025,0.14645243,0.05212871,0.020350121,0.14254692
2024-09-09,0.060124297,0.13524118,0.018390495,0.102823235,0.0914458,0.045180622,0.12505615,0.13134855,0.030490486,0.118512295,0.057397842,0.020807724,0.06318137
2024-09-10,0.01778673,0.019537287,0.020210007,0.130296,0.10063301,0.120991796,0.10097252,0.02302118,0.1041822,0.11652047,0.13076812,0.017974194,0.09710644
2024-09-11,0.023043966,0.13285899,0.13545525,0.022992415,0.08591082,0.022517432,0.1547044,0.12486978,0.022805702,0.11892371,0.040327404,0.09236836,0.023221668
2024-09-12,0.13769919,0.09461905,0.06920258,0.027510209,0.11258997,0.027907023,0.033917878,0.026006462,0.026118606,0.084173724,0.14539213,0.18886432,0.025998853
2024-09-13,0.021500869,0.0238133,0.15517229,0.13276432,0.15731338,0.021428494,0.11111528,0.025838142,0.022429397,0.12298589,0.15719418,0.027116902,0.021327509
2024-09-16,0.019716281,0.075468995,0.08841204,0.020526545,0.10932608,0.026319537,0.12379526,0.020074584,0.13158958,0.08408855,0.13744256,0.14350188,0.01973818
2024-09-17,0.02031331,0.020365756,0.13002767,0.09867504,0.11477679,0.019780872,0.024102371,0.026878197,0.13339555,0.09897469,0.14171766,0.1417714,0.0292207
2024-09-18,0.06426017,0.04142406,0.041004222,0.1084483,0.043659378,0.040917233,0.041758563,0.051540814,0.2999791,0.04337235,0.122634485,0.055845425,0.045155905
2024-09-19,0.15268807,0.039431106,0.030806528,0.059926208,0.053668227,0.06116139,0.031016298,0.19734572,0.2151111,0.031368747,0.06517041,0.03133883,0.030967373
2024-09-20,0.16827425,0.10509254,0.026837299,0.05462059,0.023753118,0.060271624,0.024239788,0.039339222,0.15663312,0.040533967,0.09569316,0.1535205,0.051190916
2024-09-23,0.18868902,0.0339852,0.035650723,0.17508644,0.0357959,0.034881692,0.033345345,0.20343038,0.08980155,0.0333425,0.06330688,0.033746246,0.03893811
2024-09-24,0.2706535,0.048043624,0.04889389,0.075145975,0.09723479,0.045959618,0.04593558,0.10944076,0.058178034,0.045834277,0.06268919,0.045897055,0.046093747
2024-09-25,0.17963007,0.03728638,0.037153285,0.075825796,0.18113232,0.047760583,0.03673408,0.041266154,0.14083521,0.036779538,0.10854953,0.041145775,0.03590125
2024-09-26,0.06992976,0.10513748,0.057551593,0.035068452,0.109294295,0.0560027,0.027393026,0.027272005,0.084596865,0.03143705,0.1840262,0.1856302,0.026660426
2024-09-27,0.021921638,0.028894624,0.16156867,0.02968604,0.16065575,0.059393056,0.030686494,0.024309963,0.0970047,0.030749312,0.07661386,0.13700831,0.14150761
2024-09-30,0.0344598,0.06207799,0.2149601,0.06163925,0.07593793,0.10108273,0.03206152,0.0832846,0.038196545,0.031906385,0.049492672,0.09965661,0.115243904
2024-10-01,0.066548645,0.019516405,0.093127035,0.11437591,0.1242368,0.12976198,0.01806111,0.12407231,0.059285667,0.03627783,0.10295346,0.08808938,0.023693576
2024-10-02,0.13452113,0.04156519,0.08140193,0.088112205,0.10446638,0.027363405,0.034326192,0.14374553,0.1432609,0.01946659,0.020335682,0.020403551,0.14103124
2024-10-03,0.12810683,0.18024972,0.037746653,0.026749099,0.029622022,0.02672357,0.13664436,0.19722019,0.033039745,0.026907515,0.08245429,0.028986387,0.06554966
2024-10-04,0.14016141,0.15607385,0.096415654,0.02277202,0.021570165,0.021159094,0.15552327,0.15627867,0.10906708,0.04483881,0.028577134,0.02224025,0.025322618
2024-10-07,0.17604183,0.11176414,0.119426414,0.111825466,0.07778528,0.025238624,0.0241967,0.12797421,0.09328689,0.05357219,0.024032945,0.026834773,0.02802049
2024-10-08,0.082539745,0.13489085,0.11833044,0.018444607,0.018386468,0.018469414,0.13480455,0.09042371,0.021231567,0.024473626,0.11080014,0.10895675,0.1182482
2024-10-09,0.10769199,0.04970454,0.10360045,0.05779002,0.10586921,0.107068464,0.014611709,0.09488679,0.020283757,0.09432636,0.10749953,0.10563847,0.031028671
2024-10-10,0.12717348,0.023579193,0.08812195,0.06360211,0.12675825,0.043880597,0.017361524,0.08516479,0.027390039,0.054913472,0.12540191,0.12466805,0.091984615
2024-10-11,0.16531308,0.028116724,0.16453354,0.0412833,0.031615864,0.16349074,0.022582142,0.08029046,0.029068839,0.025643405,0.048855748,0.15522867,0.043977402
2024-10-14,0.096262515,0.07001532,0.07521292,0.08987345,0.12638007,0.11070585,0.034269705,0.028827325,0.08030803,0.117748715,0.020060001,0.019858584,0.13047753
2024-10-15,0.16976926,0.038838178,0.15889038,0.03642852,0.09964082,0.16885825,0.023047682,0.04057963,0.10910771,0.071524255,0.028582195,0.030525798,0.024207234
2024-10-16,0.07239474,0.024063803,0.04342842,0.066315375,0.02400748,0.022728194,0.0227522,0.16462849,0.16790475,0.02292104,0.16646609,0.13544792,0.06694149
2024-10-17,0.035666756,0.06107379,0.05023401,0.044131257,0.03343532,0.2106266,0.033465456,0.13618687,0.058065727,0.0408205,0.041107163,0.037971098,0.21721543
2024-10-18,0.096755296,0.12777698,0.020216819,0.019310074,0.025341604,0.034412578,0.13710678,0.05538398,0.09119384,0.11543885,0.033860225,0.1230176,0.120185345
2024-10-21,0.064863496,0.025203058,0.17614858,0.080770224,0.054958675,0.04871814,0.17609447,0.14954562,0.08090576,0.024581319,0.053823203,0.033180635,0.031206788
2024-10-22,0.1909921,0.039103504,0.045487083,0.035168458,0.030047247,0.19173679,0.14317271,0.16388859,0.031211808,0.04230701,0.0300165,0.027374692,0.029493492
2024-10-23,0.13166425,0.10913244,0.142197,0.035970416,0.02340886,0.13646556,0.044394318,0.06463311,0.04098373,0.02275326,0.040993687,0.06331836,0.14408502
2024-10-24,0.030909877,0.090844765,0.1255873,0.02991027,0.080609016,0.1365246,0.06173172,0.043149903,0.07169211,0.1359964,0.019307198,0.10134698,0.072389886
2024-10-25,0.13513009,0.030188221,0.027238688,0.02073153,0.021781625,0.15109846,0.029016051,0.14289474,0.027059464,0.14584143,0.083851896,0.03846802,0.14669979
2024-10-28,0.16405764,0.030656595,0.15320359,0.023799932,0.02249198,0.107323006,0.12207404,0.053693112,0.148835,0.025906933,0.027046243,0.02349655,0.0974153
2024-10-29,0.0514443,0.05014755,0.12676793,0.020312188,0.117552936,0.10031935,0.0288476,0.08811502,0.054771274,0.1368069,0.03509895,0.09500052,0.09481546
2024-10-30,0.15005952,0.033813223,0.14539586,0.1148262,0.020785011,0.14696945,0.05627731,0.1098471,0.038595386,0.020829177,0.103353605,0.029538434,0.029709753
2024-10-31,0.048541907,0.024898779,0.18026866,0.14249134,0.02442376,0.17968343,0.16273154,0.0751506,0.025059352,0.043518174,0.039346732,0.029449195,0.024436451
2024-11-01,0.143331,0.04471652,0.07322278,0.021610059,0.04851117,0.09627061,0.04581532,0.025254333,0.13736491,0.02132849,0.15424308,0.03433673,0.1539951
2024-11-04,0.078663364,0.14679235,0.020731812,0.054266028,0.12004758,0.14623463,0.14557974,0.020560568,0.048273917,0.019917242,0.020767296,0.04745296,0.13071248
2024-11-05,0.14361197,0.059151705,0.024228226,0.036930796,0.02210881,0.11949458,0.020164123,0.1429067,0.1435094,0.01953156,0.06927893,0.142465,0.056618214
2024-11-06,0.04222493,0.12213727,0.021022456,0.016985286,0.09205001,0.12422124,0.101874,0.0930041,0.12243579,0.033264473,0.021953458,0.11556106,0.09326599
2024-11-07,0.06043898,0.04276189,0.16498122,0.022599198,0.16619682,0.1431148,0.1657889,0.0295925,0.05650101,0.022768335,0.025951525,0.043902356,0.055402454
2024-11-08,0.14765269,0.14766558,0.14766741,0.02556115,0.01998606,0.14754558,0.045501962,0.020400759,0.020183997,0.1467547,0.020035554,0.021888604,0.08915597
2024-11-11,0.11058817,0.12679544,0.12781507,0.078248434,0.01773988,0.12654802,0.043632466,0.09963763,0.061395,0.047872934,0.036759887,0.02834043,0.09462669
2024-11-12,0.17243978,0.17835559,0.077470176,0.0644241,0.024749551,0.17674537,0.029937577,0.038182586,0.04006554,0.08798606,0.02484152,0.026478238,0.058323946
2024-11-13,0.121643186,0.16176975,0.12935863,0.024126507,0.036385585,0.09686404,0.14518271,0.04444751,0.077300385,0.022964586,0.024069315,0.09154849,0.024339268
2024-11-14,0.14367896,0.14610182,0.15094852,0.020519972,0.021828694,0.15098286,0.03163954,0.11277512,0.07866162,0.04871737,0.023838729,0.021149682,0.049157187
2024-11-15,0.08432313,0.121727936,0.12946194,0.02211626,0.018085588,0.11916718,0.107807964,0.023203654,0.08713294,0.089621164,0.124032065,0.017577037,0.05574315
2024-11-18,0.058428947,0.13553467,0.09602851,0.0209433,0.021903906,0.14180773,0.14296284,0.020474933,0.021643598,0.1305748,0.13340257,0.02103634,0.05525793
2024-11-19,0.028954392,0.1073386,0.1179741,0.03165025,0.018109687,0.1234539,0.12126819,0.021241644,0.043411236,0.12708241,0.122073956,0.022879528,0.11456211
2024-11-20,0.024678389,0.02366559,0.16820534,0.024919217,0.022880437,0.029042566,0.16863279,0.13480806,0.061842706,0.04409864,0.028495884,0.11660155,0.15212879
2024-11-21,0.05792148,0.028069729,0.16368699,0.028120514,0.022210402,0.07292516,0.16348447,0.07403428,0.029883077,0.02220111,0.15127392,0.022226654,0.16396224
2024-11-22,0.024471944,0.040434632,0.0499382,0.083596066,0.09652543,0.13054042,0.15561728,0.06889679,0.06706425,0.021628158,0.066291176,0.05515345,0.13984208
2024-11-25,0.06501303,0.018196367,0.120125234,0.028199323,0.01809261,0.112813294,0.030483937,0.13284996,0.10129726,0.018791992,0.12584664,0.105121285,0.12316905
2024-11-26,0.13131948,0.019387402,0.110867746,0.12909442,0.01945718,0.12674354,0.077255614,0.12736852,0.056585826,0.01786551,0.13083966,0.020295102,0.03292003
