date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-02-05,0.089716695,0.013230205,0.019499652,0.019575367,0.08884389,0.021564832,0.078705944,0.013301484,0.014179041,0.013287103,0.08949725,0.043937545,0.085556224,0.06969022,0.01216974,0.012155314,0.022577785,0.012260222,0.012805351,0.02080099,0.07945449,0.015158768,0.069463305,0.055879615,0.012150615,0.014538384
2024-02-06,0.06796329,0.012104196,0.015933562,0.040900733,0.0763323,0.011483593,0.047637504,0.04961001,0.010345625,0.056337923,0.07436441,0.07333906,0.033714663,0.044770274,0.047355708,0.010616925,0.07628165,0.010334678,0.0103546735,0.05417507,0.011065443,0.010745976,0.010366809,0.058019653,0.02047631,0.06536996
2024-02-07,0.061295606,0.05307488,0.037843857,0.034542374,0.036718734,0.06040183,0.056157157,0.01458108,0.061096594,0.044837303,0.054689363,0.03664234,0.010655021,0.057911016,0.05271983,0.020239135,0.009218564,0.041969065,0.009183149,0.009656834,0.061764263,0.033280898,0.010114813,0.061831404,0.0083834985,0.061191365
2024-02-08,0.06311318,0.012288512,0.013220096,0.042105064,0.07605742,0.041616894,0.06635734,0.019391473,0.029298391,0.018930785,0.057835266,0.03711931,0.08293808,0.027789515,0.08455802,0.011967248,0.031339176,0.024991356,0.020622611,0.011617892,0.0118754245,0.012293951,0.011822421,0.08043439,0.025641063,0.08477512
2024-02-09,0.07787753,0.011384306,0.012998326,0.07021427,0.075261235,0.016565138,0.062394816,0.0122388955,0.011280041,0.07862764,0.07203965,0.04502512,0.014174746,0.04128794,0.023057839,0.010822173,0.042482365,0.029423807,0.057595845,0.010809981,0.014059245,0.02288979,0.06243752,0.07708854,0.014087708,0.033875525
2024-02-12,0.029539017,0.053900782,0.012781192,0.013667393,0.09359999,0.083507255,0.09186406,0.015741356,0.056495808,0.026721416,0.016533205,0.021618268,0.09328129,0.03850393,0.01276554,0.02641543,0.08069684,0.0131860785,0.013087931,0.026250992,0.012875641,0.03981044,0.057566795,0.012700571,0.04378758,0.0131011885
2024-02-13,0.08334667,0.081568204,0.012258356,0.08979945,0.0147830425,0.012250227,0.02647833,0.088166684,0.026424969,0.05142987,0.079300515,0.013008053,0.012533815,0.024315888,0.085880056,0.016850533,0.0157293,0.0136962775,0.01221414,0.08369615,0.0163699,0.012317801,0.013152516,0.088585466,0.013172485,0.01267127
2024-02-14,0.066586226,0.011761719,0.066397056,0.009792273,0.009801028,0.07079152,0.01024896,0.047050115,0.011459215,0.07175181,0.018310955,0.0723474,0.0100549385,0.011984534,0.009845157,0.022636544,0.06531769,0.0110886935,0.06319533,0.07034197,0.009793428,0.065965205,0.048810255,0.057115003,0.07191112,0.015641855
2024-02-15,0.0142012,0.016727136,0.015164063,0.0471605,0.018210994,0.01425471,0.09839073,0.05937284,0.030042117,0.03504989,0.067017004,0.063323304,0.013871973,0.040234175,0.091170624,0.09720925,0.013692445,0.0136938095,0.02185391,0.0564423,0.015284406,0.014641061,0.015120586,0.013944012,0.07692454,0.037002478
2024-02-16,0.013511552,0.088635676,0.018161107,0.04327132,0.029599532,0.036082324,0.032323524,0.04250303,0.054550726,0.013637246,0.05277912,0.095922194,0.0138021605,0.0552804,0.09247951,0.094416425,0.0153003,0.013153714,0.013173241,0.078671,0.013239958,0.019554237,0.0143739935,0.018379372,0.019490905,0.017707404
2024-02-20,0.038788628,0.058951594,0.012600391,0.012906141,0.070593745,0.07011349,0.015177821,0.04007465,0.087364875,0.057324443,0.012417758,0.0784079,0.012354105,0.08331448,0.08984781,0.090131715,0.014655519,0.012785881,0.037241258,0.029841363,0.01234695,0.012275177,0.012217606,0.012255639,0.013500853,0.012510283
2024-02-21,0.01713908,0.09938509,0.013915574,0.01599451,0.0140695255,0.05337934,0.08982385,0.021926342,0.100086406,0.0146187795,0.014166501,0.015417148,0.096490875,0.061690245,0.10059993,0.10058628,0.015067688,0.013618131,0.02709695,0.015654149,0.016721504,0.013704668,0.016180348,0.023603562,0.015288961,0.013774634
2024-02-22,0.081055515,0.033643104,0.012151043,0.01233837,0.030395513,0.07907293,0.08816996,0.013386018,0.035810217,0.037197642,0.01595018,0.036238328,0.0241085,0.08317769,0.087558985,0.039156817,0.017913736,0.012222991,0.07640954,0.041957054,0.024289235,0.014233591,0.05856797,0.015347533,0.0174886,0.0121590365
2024-02-23,0.060678,0.06334904,0.009878974,0.023427507,0.054422975,0.017277248,0.034864865,0.06431671,0.02854664,0.04493831,0.010725407,0.053066786,0.05661462,0.052413516,0.009763886,0.03880944,0.04690422,0.028730152,0.010359676,0.03667057,0.03501358,0.06714754,0.06294136,0.0145641165,0.06381617,0.0107586915
2024-02-26,0.013699737,0.08636319,0.013282864,0.014422539,0.013333462,0.01690874,0.07882764,0.09095917,0.017042307,0.030897172,0.0805023,0.01633946,0.013746708,0.09800377,0.035538726,0.09708252,0.01326954,0.014336944,0.026448064,0.013359631,0.02029321,0.068320334,0.020155279,0.02469399,0.06873428,0.013438441
2024-02-27,0.021966534,0.011934549,0.012715556,0.069669336,0.011584473,0.011183048,0.07408139,0.072347365,0.011264166,0.08030401,0.018331034,0.019805342,0.011242337,0.076888606,0.019098355,0.017413128,0.011972942,0.011857122,0.046800535,0.023662223,0.056986682,0.06931452,0.07740668,0.06367902,0.07010763,0.028383415
2024-02-28,0.012613223,0.08203453,0.040958352,0.03832287,0.012491695,0.07675343,0.06499189,0.090192646,0.016160881,0.013718928,0.015622956,0.012803968,0.027160224,0.06758433,0.09221202,0.047540218,0.013112494,0.012609994,0.01787901,0.012777638,0.03341795,0.0127003975,0.014447281,0.07101064,0.04070306,0.060179412
2024-02-29,0.010724116,0.01083417,0.077249154,0.07880158,0.011161486,0.07853997,0.07909896,0.07763817,0.020797316,0.010779218,0.07171027,0.010910806,0.010717586,0.013841483,0.07912793,0.03197721,0.010719921,0.042378407,0.010745697,0.015670054,0.01935856,0.041946206,0.012274127,0.078658335,0.01661003,0.0777292
2024-03-01,0.0126551995,0.016485665,0.076851785,0.061550792,0.012488945,0.034961622,0.09151629,0.091457486,0.012415836,0.012499119,0.020857936,0.014456774,0.016845712,0.04316013,0.09157055,0.08984816,0.012493249,0.014368234,0.014745938,0.014161848,0.056665316,0.075567946,0.018316057,0.03231812,0.049327306,0.012413907
2024-03-04,0.061354727,0.014658948,0.011853935,0.078605644,0.044716835,0.011354097,0.08118686,0.06656399,0.011031623,0.07669747,0.0113970535,0.04742271,0.011053268,0.06252868,0.011067415,0.07779525,0.01573003,0.03205755,0.015615328,0.016123744,0.07266837,0.07058697,0.034028023,0.017074345,0.035809997,0.0110172415
2024-03-05,0.06893758,0.010446444,0.009519743,0.011093731,0.0531876,0.011196183,0.058786873,0.06809727,0.06359773,0.013570764,0.009555333,0.058644217,0.0112118395,0.06743882,0.009866789,0.07009856,0.00958988,0.07007619,0.06929732,0.06696944,0.07013115,0.054587252,0.0096260095,0.009551772,0.035401057,0.009520515
2024-03-06,0.091508195,0.023658767,0.012499221,0.012850262,0.01854595,0.039011847,0.08979967,0.05714368,0.089369744,0.02332778,0.012517281,0.014003046,0.0460317,0.06472452,0.025973732,0.01851081,0.01260716,0.0921025,0.020523103,0.05112968,0.04325854,0.012515792,0.015303366,0.014705557,0.085157275,0.013220863
2024-03-07,0.08611816,0.032379337,0.01258434,0.0121526215,0.0123847695,0.012111416,0.027584163,0.08689381,0.0124574425,0.0121550765,0.011809477,0.061136782,0.08477163,0.07852617,0.058715172,0.013385739,0.029313587,0.08084848,0.019413557,0.03394282,0.08677376,0.011846308,0.012198679,0.011859924,0.08685981,0.011776995
2024-03-08,0.07620875,0.075528376,0.058309145,0.010712574,0.010355736,0.010346854,0.07540346,0.076289974,0.052028693,0.01257001,0.01037569,0.010397445,0.038928565,0.07517663,0.0754953,0.017974483,0.05636085,0.01422968,0.011740668,0.010507109,0.076358706,0.010466906,0.028074997,0.022087505,0.07349665,0.010575165
2024-03-11,0.011847493,0.034106728,0.011479539,0.011652091,0.029348088,0.03852392,0.012650378,0.08106367,0.04315118,0.011737372,0.08476696,0.059235733,0.07855372,0.08433875,0.0118545415,0.08072684,0.011603719,0.02036975,0.022557074,0.083132654,0.05527637,0.011565112,0.022510173,0.011478866,0.064990036,0.011479174
2024-03-12,0.0114245685,0.08207591,0.011374967,0.011316352,0.011315216,0.0117475055,0.012378691,0.08326231,0.07993286,0.0120455,0.08359125,0.07835642,0.043715093,0.08283854,0.011366451,0.08360713,0.011315229,0.01680796,0.0788705,0.068019375,0.056209028,0.01166039,0.011452323,0.0113903545,0.0126098655,0.011316157
2024-03-13,0.052941952,0.06250236,0.010113863,0.010575531,0.0101185925,0.064443976,0.010797413,0.074679725,0.06332408,0.01157727,0.07468424,0.010339479,0.06400936,0.07467406,0.011411637,0.02724784,0.010107448,0.060481958,0.07336427,0.03044279,0.074683554,0.07362918,0.010295519,0.010119984,0.013326423,0.010107442
2024-03-14,0.020302307,0.06505678,0.009593341,0.00959171,0.010133899,0.07040773,0.027188808,0.06755791,0.009711051,0.06694793,0.06939975,0.06374624,0.06218977,0.07081556,0.0096011665,0.0701022,0.010362916,0.0105452975,0.039867315,0.070107765,0.07070074,0.056861065,0.010288391,0.009589555,0.009745695,0.009585062
2024-03-15,0.01403713,0.029792203,0.009185136,0.009186198,0.00918512,0.020577203,0.009289758,0.06786928,0.011600299,0.04605873,0.067198284,0.04424235,0.06342863,0.067869276,0.049549885,0.06776268,0.009232891,0.06782735,0.06515299,0.044637255,0.06786928,0.06302624,0.009185387,0.009185262,0.06786605,0.009185108
2024-03-18,0.057851948,0.009703204,0.009537295,0.009547729,0.009537284,0.009835141,0.05556393,0.070471525,0.009557725,0.06699773,0.07033097,0.07022837,0.010033243,0.07044648,0.07026373,0.060226157,0.009537777,0.06889011,0.07037534,0.012111608,0.0702689,0.009871946,0.009537295,0.009537462,0.07019981,0.009537284
2024-03-19,0.068178,0.074711755,0.010182954,0.013495853,0.01018017,0.01018583,0.06145005,0.075217865,0.01616604,0.010710707,0.011843406,0.071695544,0.05890138,0.075219765,0.07093639,0.075217806,0.010561125,0.010256911,0.012505192,0.07357012,0.075220436,0.011770749,0.010181375,0.010291144,0.06105851,0.010290926
2024-03-20,0.07294644,0.06724,0.010434981,0.01091281,0.010434956,0.010739116,0.074200526,0.077104285,0.010450684,0.010567513,0.06865541,0.07704986,0.048913386,0.07710437,0.013418802,0.076653704,0.0105388425,0.01264858,0.018003546,0.077040955,0.07710008,0.0106965415,0.010434994,0.010435006,0.045839697,0.010434952
2024-03-21,0.07403327,0.07005757,0.010455978,0.010397352,0.010357555,0.024330884,0.03441777,0.076516084,0.0103633795,0.02558199,0.06913763,0.07644459,0.0738781,0.07652104,0.01293735,0.07642809,0.012252375,0.011471735,0.0139098745,0.07538887,0.076514415,0.03563328,0.010356109,0.01035801,0.011900586,0.010356019
2024-03-22,0.0736936,0.011090243,0.026687233,0.010106318,0.011879522,0.064001404,0.07236133,0.072571196,0.014657582,0.0100034075,0.010227746,0.07025882,0.041203838,0.04015942,0.06989838,0.010228629,0.056442678,0.06793586,0.010591532,0.07361665,0.07155837,0.049354415,0.01004294,0.009974968,0.022553071,0.018900916
2024-03-25,0.07659343,0.0193046,0.01219545,0.03976764,0.013865369,0.01676631,0.08961147,0.0888419,0.021800404,0.057016563,0.03683699,0.028848033,0.012174812,0.08960049,0.014034215,0.06483316,0.0542241,0.012706457,0.01305541,0.042568322,0.08973809,0.032810893,0.023226144,0.014177578,0.02311824,0.012283818
2024-03-26,0.06809054,0.05320568,0.009372254,0.066407345,0.009463593,0.009300103,0.03777211,0.03493213,0.06822418,0.037003264,0.009270663,0.067835994,0.009379528,0.06714707,0.06539968,0.06294424,0.009488935,0.021328503,0.009300155,0.05499413,0.067988835,0.009587943,0.010748043,0.047997095,0.03342036,0.059397638
2024-03-27,0.08315329,0.040138543,0.011479339,0.011540227,0.011435124,0.011761674,0.036091425,0.0840129,0.012936181,0.0352373,0.035969567,0.08307801,0.07591301,0.08434382,0.012768286,0.08186801,0.0123138325,0.020190565,0.012127331,0.019728767,0.08291375,0.023876034,0.011423338,0.016868802,0.0774046,0.011426238
2024-03-28,0.033251006,0.082723595,0.012856063,0.01299355,0.06117141,0.016064571,0.08764528,0.028112967,0.016437221,0.016188445,0.093654096,0.09302851,0.06943676,0.0337733,0.0135707995,0.051698573,0.015214917,0.013404674,0.013098613,0.06551857,0.015449724,0.013657505,0.013134352,0.055093117,0.05381611,0.019006265
2024-04-01,0.07327476,0.014722038,0.011657639,0.012043691,0.011669448,0.03442018,0.02115167,0.07859877,0.011691904,0.013654948,0.08499353,0.028680502,0.038857803,0.08607399,0.012205938,0.08462567,0.0118117705,0.011728039,0.055877924,0.012176616,0.085907884,0.031676423,0.06169428,0.08532009,0.013831837,0.011652707
2024-04-02,0.07519013,0.010184711,0.014156051,0.010195451,0.01097335,0.040573385,0.0733494,0.074039504,0.011014206,0.010303398,0.01145719,0.047939233,0.011337074,0.0752004,0.011199752,0.07504909,0.033113517,0.011067673,0.010630374,0.06486848,0.07515477,0.074522056,0.015861593,0.07041037,0.072031625,0.010177344
2024-04-03,0.031000653,0.064788006,0.03775514,0.008898149,0.04444673,0.058115322,0.010249164,0.063549265,0.020793376,0.009260145,0.05917205,0.06451463,0.06548992,0.06481727,0.008890851,0.01683213,0.064250484,0.019887581,0.029894272,0.041395154,0.06456507,0.064195074,0.05554434,0.009081921,0.009544477,0.013068789
2024-04-04,0.072541624,0.009874655,0.009923133,0.009888767,0.06908349,0.0100486735,0.07198824,0.07296016,0.009874482,0.009874821,0.07269889,0.07295491,0.010526078,0.07295983,0.009997013,0.013430012,0.018126741,0.051833313,0.010235987,0.07293212,0.07290594,0.07286098,0.009877509,0.009875002,0.07285338,0.009874355
2024-04-05,0.073072515,0.045809474,0.022128992,0.010560264,0.010959974,0.014661428,0.049937896,0.05165608,0.01504381,0.011457029,0.06188839,0.075459585,0.07478026,0.075452976,0.011736913,0.018618118,0.0698047,0.022194425,0.019120652,0.065262645,0.033643086,0.05671742,0.018524611,0.010226284,0.027928961,0.053353492
2024-04-08,0.066937424,0.011510789,0.009854323,0.020169955,0.011775887,0.037747283,0.07126167,0.07223453,0.0098404195,0.009791924,0.07223467,0.07223481,0.009787081,0.07142965,0.013323179,0.009790838,0.072124586,0.009778465,0.0098579675,0.07047519,0.06517186,0.06550143,0.012843729,0.009777942,0.0423472,0.07219721
2024-04-09,0.069779985,0.009742356,0.0094697215,0.009567833,0.028086916,0.00946268,0.06991664,0.04267166,0.04470979,0.023335202,0.06988328,0.069916725,0.010514393,0.06991616,0.010011911,0.063323215,0.06990099,0.009462267,0.009462238,0.06576262,0.010251202,0.06976985,0.022047957,0.009473215,0.06943873,0.054122474
2024-04-10,0.065307826,0.01143303,0.015523971,0.056558546,0.02219256,0.008854559,0.061214972,0.065394275,0.06281767,0.008973565,0.06499881,0.061320845,0.049784143,0.06541243,0.026675956,0.020686574,0.009189885,0.008852912,0.008911172,0.02955647,0.05134194,0.059116185,0.06522573,0.024273207,0.010973546,0.06540924
2024-04-11,0.06823804,0.011912403,0.065370046,0.009375291,0.012096947,0.068277255,0.009458248,0.009259223,0.068282455,0.009492327,0.009261824,0.02440882,0.010538699,0.06826755,0.04642032,0.067656666,0.068351075,0.009255225,0.009847624,0.01425646,0.068050906,0.06563342,0.06674612,0.061804116,0.009388301,0.06835065
2024-04-12,0.06371467,0.017783865,0.06135473,0.009881332,0.06632064,0.018403595,0.027281217,0.017679261,0.040040594,0.010134892,0.056235734,0.06572062,0.009024663,0.051165637,0.009664919,0.0092463745,0.03723275,0.047818407,0.012727492,0.054718602,0.06649123,0.06494821,0.06253846,0.009902117,0.044863872,0.06510602
2024-04-15,0.0612655,0.06576523,0.01366786,0.057827953,0.010072675,0.010684274,0.022327106,0.0686476,0.067715,0.054915924,0.057551853,0.043062065,0.01330194,0.068535216,0.018038234,0.0109332,0.009381218,0.010209025,0.0107990075,0.01318243,0.068677604,0.030635858,0.06584382,0.06854883,0.009666121,0.06874447
2024-04-16,0.009101268,0.03338484,0.009170676,0.009243034,0.009134889,0.02168301,0.00903929,0.056934558,0.018459689,0.066528924,0.04837267,0.047044322,0.061626907,0.06678552,0.030044826,0.059650447,0.06676803,0.0091843745,0.012790693,0.009042389,0.06676587,0.066335164,0.065640606,0.014998371,0.065480225,0.06678945
2024-04-17,0.060269933,0.07055767,0.061787866,0.06472226,0.009605408,0.01761942,0.00955343,0.070526905,0.06879777,0.03194247,0.025128013,0.07002555,0.010122253,0.011318681,0.06586086,0.06460682,0.009550345,0.013617572,0.013368338,0.010258784,0.070561245,0.009624308,0.009872456,0.07054628,0.00959406,0.070561245
2024-04-18,0.021351466,0.072820984,0.015498462,0.02301787,0.010058767,0.012360607,0.010302699,0.05469147,0.07329464,0.06613157,0.037085004,0.010070308,0.07343176,0.074078806,0.027550396,0.07388029,0.010728785,0.037870504,0.026514161,0.010674706,0.07427083,0.014154161,0.0109354025,0.07426393,0.010716255,0.07424619
2024-04-19,0.042388182,0.06190154,0.011974378,0.06626544,0.033205595,0.018717725,0.009180646,0.016371945,0.062112983,0.065969005,0.039307497,0.009170252,0.064786926,0.06058821,0.041741304,0.06378522,0.066753566,0.009912132,0.009211103,0.01376967,0.06606615,0.009414693,0.012605034,0.06684855,0.011103952,0.06684826
2024-04-22,0.036057323,0.07455598,0.011217358,0.0709532,0.0101974895,0.011263513,0.015891628,0.017056309,0.036076456,0.033494722,0.010458246,0.010435674,0.07347251,0.06868991,0.05900502,0.075058796,0.032504704,0.010290807,0.010575646,0.072831005,0.07491261,0.041084714,0.012413801,0.069826774,0.010208075,0.05146779
2024-04-23,0.05945037,0.062190276,0.008975324,0.018660525,0.022329628,0.05238974,0.009470092,0.051889684,0.06167682,0.028737808,0.038599513,0.008537068,0.046051826,0.009003592,0.018275296,0.046690896,0.062350597,0.034956224,0.008553105,0.062691346,0.06170444,0.029079346,0.015893908,0.062356684,0.058027532,0.061458368
2024-04-24,0.07796159,0.011524315,0.022915069,0.011277742,0.07723333,0.07836908,0.034462165,0.01124095,0.010648676,0.06699973,0.039524764,0.0149279125,0.07749242,0.010672051,0.052209835,0.010780567,0.061681077,0.07311388,0.010636053,0.011762918,0.011550257,0.012396874,0.011395115,0.07690908,0.076183856,0.04613075
2024-04-25,0.04102571,0.03897156,0.065348804,0.012805342,0.04178719,0.06270357,0.049095,0.00946553,0.035533354,0.015045136,0.06798394,0.009285258,0.034475293,0.015617933,0.055125028,0.02403854,0.06825545,0.030836152,0.06551007,0.035933163,0.021550477,0.011471314,0.036407355,0.06837907,0.01478238,0.068567336
2024-04-26,0.060916707,0.017855722,0.016405147,0.032259606,0.0122484565,0.05913957,0.010470499,0.010632491,0.07733094,0.06934914,0.018238427,0.010571272,0.016245753,0.013676068,0.010470971,0.068339,0.03410368,0.07736677,0.039759178,0.07736392,0.014505391,0.0760337,0.07035794,0.010481286,0.07586728,0.020011092
2024-04-29,0.010530974,0.01667512,0.010532701,0.01181775,0.0230353,0.0757117,0.017052587,0.048182473,0.010546633,0.07711389,0.077811494,0.07722916,0.010531389,0.021733677,0.010553083,0.01751452,0.06661813,0.069512025,0.05295255,0.012753248,0.0108757,0.011997382,0.07582208,0.07531048,0.029774835,0.07781116
2024-04-30,0.036415085,0.032881744,0.010729606,0.06472211,0.07911083,0.03959423,0.011345801,0.04939574,0.07848632,0.05125853,0.011306709,0.010874467,0.02876606,0.01358338,0.02171766,0.0118908845,0.013179196,0.079156384,0.07821899,0.013103704,0.022875777,0.07025346,0.010735753,0.041143604,0.06773381,0.05152018
