date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-09-25,0.011971026,0.023494527,0.00941286,0.05078211,0.009961003,0.009554099,0.06617574,0.069217525,0.0094601065,0.019717494,0.009609702,0.051772304,0.06870499,0.011142351,0.011145188,0.062998645,0.0673405,0.048043225,0.065749206,0.06805888,0.05714537,0.0421346,0.05195421,0.06717144,0.02788465,0.009398274
2024-09-26,0.074759506,0.046964124,0.010457925,0.015611463,0.0126462495,0.011984856,0.010487884,0.07463376,0.010466725,0.01065836,0.075304925,0.07552666,0.07442774,0.06855549,0.050416518,0.0591727,0.017627828,0.019714309,0.076715,0.03178433,0.022667537,0.012885715,0.051959097,0.044776987,0.029174376,0.010619916
2024-09-27,0.017027233,0.014827134,0.01680043,0.015051015,0.02186722,0.015092338,0.015053324,0.057837114,0.02164059,0.014369057,0.101825014,0.06788302,0.049207307,0.028885016,0.08955698,0.030607862,0.025493974,0.042223964,0.05621522,0.05639393,0.026318211,0.0149554275,0.0997894,0.036077246,0.049707066,0.015294888
2024-09-30,0.070034064,0.010676673,0.05204544,0.020279601,0.0661998,0.010527743,0.03965873,0.025517454,0.020959752,0.0105552375,0.014532981,0.07263373,0.07535076,0.016716722,0.053126633,0.013239534,0.07401352,0.021894732,0.041776266,0.05008012,0.014181403,0.06529522,0.042265087,0.06380771,0.04388109,0.010750076
2024-10-01,0.022826629,0.011813876,0.06601698,0.013838454,0.059633665,0.0107806595,0.010720697,0.0708529,0.017067043,0.010651637,0.040078968,0.051764324,0.07758132,0.027151236,0.07140885,0.016817046,0.0248962,0.021762863,0.07272176,0.07350784,0.032855134,0.029354809,0.07606114,0.06603918,0.012993504,0.010803346
2024-10-02,0.068557285,0.010493425,0.0708296,0.05763791,0.02223587,0.011402511,0.021738125,0.05886909,0.012055944,0.0109448265,0.014100071,0.05341561,0.075024515,0.07360543,0.076345384,0.010379186,0.03219197,0.04405885,0.020527123,0.07399025,0.013578617,0.072961435,0.015695205,0.054072943,0.014871441,0.010417382
2024-10-03,0.053654905,0.009561603,0.059720308,0.01569073,0.009549896,0.023401354,0.010612615,0.045436468,0.026450733,0.009850942,0.015200569,0.06855805,0.069449194,0.06605299,0.06893683,0.009496787,0.039027095,0.06802382,0.052490473,0.039032485,0.010924853,0.07002396,0.06972646,0.06587105,0.012677824,0.010578052
2024-10-04,0.073055625,0.010013861,0.0682251,0.012498955,0.010654737,0.053415254,0.013404898,0.02556975,0.052688304,0.010114546,0.018562863,0.069036745,0.06771225,0.066632986,0.072318666,0.010127891,0.048844986,0.071163714,0.03243564,0.018293973,0.033746477,0.07360148,0.04775652,0.019014172,0.010941593,0.010169024
2024-10-07,0.05733606,0.010434302,0.07013295,0.012258962,0.013621863,0.021297924,0.058292896,0.072501205,0.07280075,0.011260162,0.010064056,0.023372944,0.052524887,0.03875171,0.02693446,0.009967094,0.06362488,0.070501,0.010318173,0.072724596,0.018354658,0.07355394,0.040459454,0.065878995,0.010045176,0.012986948
2024-10-08,0.0362528,0.010097398,0.06896981,0.04759893,0.058811624,0.0629149,0.032781154,0.014283711,0.0119403275,0.01067916,0.019724097,0.032226477,0.063907675,0.036717243,0.06545819,0.010451591,0.010635246,0.061589465,0.06937488,0.02658094,0.059709348,0.07080597,0.037332155,0.058761753,0.012783285,0.00961183
2024-10-09,0.08779731,0.014749867,0.012050638,0.024034124,0.024654102,0.033567894,0.0120475935,0.0141885225,0.036514163,0.012033401,0.047507457,0.08076253,0.08302164,0.01293825,0.05588002,0.012805785,0.017484017,0.040030427,0.029293286,0.08656942,0.044419073,0.014549473,0.08774446,0.081920676,0.021331524,0.012104421
2024-10-10,0.042057414,0.01348258,0.03275128,0.06489308,0.06593131,0.022343377,0.04397801,0.06378177,0.013816474,0.011529117,0.016344162,0.013530839,0.037477013,0.026483217,0.029936198,0.024025787,0.024572784,0.013442316,0.0571975,0.08360809,0.063816674,0.018359648,0.06905133,0.071576536,0.061620638,0.01439284
2024-10-11,0.026805723,0.010945533,0.012848056,0.05820127,0.015958596,0.011446435,0.013676959,0.031308148,0.010792801,0.055749495,0.015632115,0.06797976,0.07520313,0.03692419,0.07132669,0.010586972,0.01063966,0.05352613,0.027819265,0.07159715,0.03239475,0.06632228,0.06420536,0.06697932,0.07082092,0.010309271
2024-10-14,0.048009843,0.0119762095,0.012907712,0.07898998,0.06248874,0.013272987,0.01491761,0.07658918,0.01151115,0.017817402,0.014119581,0.027027981,0.07710196,0.01895218,0.021773834,0.022572935,0.029019808,0.051623516,0.060874563,0.06418565,0.011218316,0.016894741,0.0769836,0.06794347,0.08023846,0.010988649
2024-10-15,0.072143584,0.014621279,0.03006985,0.040034678,0.05182822,0.0104211075,0.010439081,0.06427034,0.010460553,0.030984763,0.024719052,0.07439956,0.07684831,0.011607129,0.03176039,0.031875562,0.069453895,0.021537874,0.07198128,0.06602977,0.012764341,0.012976083,0.060187485,0.011628837,0.0763231,0.010633834
2024-10-16,0.095285304,0.013373054,0.013145422,0.025365407,0.0569767,0.013023478,0.013353572,0.09098388,0.012915035,0.014002663,0.06598195,0.06854317,0.022055931,0.013500949,0.04069671,0.022290582,0.07997242,0.034132272,0.093492046,0.024573745,0.015353345,0.020025592,0.016584242,0.039212756,0.08202337,0.013136443
2024-10-17,0.0756446,0.0132492045,0.07497892,0.075011715,0.06343769,0.011038192,0.010400195,0.053010732,0.010251575,0.0439888,0.059508488,0.04247666,0.07546292,0.01572057,0.043443646,0.0107437195,0.07562833,0.021474728,0.01083368,0.045212664,0.014819178,0.010743186,0.03991532,0.016987573,0.07567058,0.010347181
2024-10-18,0.07705401,0.011413309,0.057325978,0.06758631,0.0742899,0.010436136,0.010430496,0.0742134,0.010438704,0.014823198,0.063907415,0.06504356,0.077016175,0.031636387,0.056083802,0.016385477,0.07377259,0.023545226,0.022895074,0.018614203,0.010914622,0.013616421,0.016796544,0.0146396905,0.07669057,0.010430822
2024-10-21,0.08292274,0.082660094,0.076049715,0.039271932,0.069197185,0.012210128,0.011468263,0.012625138,0.017890498,0.01189036,0.05092015,0.084133595,0.0824641,0.019984888,0.020175865,0.0119701745,0.083696045,0.02193559,0.011652764,0.013169888,0.019580169,0.025896473,0.017250959,0.027197761,0.08201546,0.011770079
2024-10-22,0.071377754,0.05113127,0.04808383,0.010434221,0.032810632,0.029096793,0.009679479,0.018343696,0.021063162,0.038898397,0.068096384,0.069179,0.070634924,0.034856573,0.032603625,0.06551555,0.026109438,0.05437815,0.06689823,0.009870994,0.012095326,0.04207951,0.022882529,0.01360911,0.0697193,0.0105522005
2024-10-23,0.073888056,0.07627126,0.022465969,0.020943223,0.02506394,0.019153567,0.0106994165,0.027424159,0.021766378,0.013708457,0.043363303,0.07870829,0.07705943,0.018226603,0.025492322,0.050850015,0.07318286,0.015505484,0.051190782,0.011083424,0.012059753,0.031147074,0.05568339,0.057575274,0.07630742,0.011180161
2024-10-24,0.046998702,0.052324995,0.050138123,0.016294746,0.07439464,0.02076142,0.011495803,0.03007015,0.034591142,0.016239608,0.012176423,0.031891648,0.08387158,0.011652807,0.052361436,0.07784656,0.021589378,0.040574074,0.019907622,0.014884244,0.014168653,0.08188881,0.031823836,0.04596058,0.08449754,0.021595495
2024-10-25,0.026337925,0.027887998,0.06332665,0.067083806,0.020260442,0.017391585,0.012362654,0.047824085,0.06831234,0.03567776,0.035825077,0.02977923,0.090149306,0.016227555,0.02435177,0.07020631,0.030899808,0.08428462,0.027386706,0.016922662,0.013966432,0.024769053,0.020109037,0.027314784,0.08816625,0.013176156
2024-10-28,0.012027107,0.06788686,0.045439735,0.07031035,0.011981282,0.05820171,0.01011799,0.061575502,0.06200072,0.039347928,0.07186129,0.052698646,0.07434967,0.010131418,0.02331345,0.052260466,0.0134822745,0.059246693,0.01699151,0.010222207,0.029171951,0.010753382,0.026175333,0.026909612,0.06739649,0.016146412
2024-10-29,0.012914029,0.053955782,0.01181088,0.060565446,0.017938128,0.012879908,0.011143318,0.060264096,0.08133956,0.026638843,0.013271403,0.05073015,0.07998867,0.04054273,0.011267177,0.012032663,0.06590661,0.08106683,0.012058874,0.014954897,0.0126168,0.07647735,0.050398998,0.035242148,0.076691985,0.017302727
2024-10-30,0.015878815,0.011773956,0.054783028,0.022132838,0.07825552,0.07780428,0.010686489,0.038349465,0.07712452,0.012297443,0.010725198,0.011365565,0.07861219,0.021559434,0.010950947,0.026112443,0.0258809,0.07631811,0.012274655,0.010817932,0.016744304,0.07550321,0.044302963,0.024703013,0.07860087,0.07644185
2024-10-31,0.012371269,0.029611014,0.037220705,0.07536981,0.0106748855,0.03709775,0.011056015,0.05622676,0.010793341,0.06771166,0.04510853,0.07374874,0.07625458,0.012425047,0.011976949,0.043542065,0.039177153,0.010448222,0.035473958,0.010408305,0.01546933,0.05606287,0.06192051,0.075079024,0.07433858,0.01043293
2024-11-01,0.015768636,0.0133080585,0.0672458,0.023723148,0.0181641,0.026936432,0.0098044,0.010722235,0.0151123535,0.033319104,0.06227694,0.021329384,0.071902335,0.021316634,0.04219763,0.060176633,0.036419056,0.028768005,0.06771813,0.009893264,0.06972045,0.06676531,0.05492364,0.07114604,0.07105824,0.010284073
2024-11-04,0.020292103,0.01651409,0.05136963,0.01074826,0.011037808,0.021294624,0.01121494,0.027591608,0.028125735,0.013611168,0.07493332,0.078589246,0.07277287,0.023929842,0.013020191,0.0785471,0.075803384,0.048648402,0.054862097,0.010811319,0.025979195,0.078298666,0.022750856,0.054287802,0.06256224,0.012403537
2024-11-05,0.0105062,0.060748305,0.072651595,0.0542729,0.043481622,0.06850981,0.009915949,0.01083906,0.066066444,0.010710235,0.028207548,0.05743771,0.0704956,0.009959058,0.044092327,0.05337221,0.010884674,0.010088113,0.0672082,0.009915526,0.024118358,0.066931315,0.012048226,0.06892101,0.04683734,0.011780722
2024-11-06,0.011103588,0.022139158,0.078954235,0.017543912,0.011330757,0.02251568,0.02019226,0.066046834,0.032786403,0.011326802,0.04806116,0.07759035,0.043998346,0.014471559,0.029083168,0.07247814,0.015264032,0.013356001,0.05787021,0.055606276,0.020182224,0.077680424,0.07622536,0.06458326,0.027547253,0.012062588
2024-11-07,0.02789616,0.030031031,0.07650128,0.010356635,0.017744303,0.07445039,0.07645387,0.07181099,0.0136913285,0.07338114,0.07649948,0.07621938,0.0103639625,0.01965347,0.07525959,0.02853216,0.01035952,0.07639824,0.010353369,0.010363709,0.010384694,0.016033135,0.010365337,0.010357092,0.0761617,0.01037813
2024-11-08,0.019715764,0.07494273,0.068859905,0.010483778,0.07039756,0.075481795,0.010347289,0.01023459,0.06889589,0.014153411,0.05419059,0.07390056,0.010468884,0.010707281,0.03722076,0.03375317,0.010812672,0.010248302,0.021698294,0.010228389,0.072627805,0.013836498,0.011222208,0.06576589,0.071950875,0.06785512
2024-11-11,0.04579282,0.030820463,0.07651277,0.010759063,0.025632242,0.06289813,0.010484276,0.013838591,0.0669944,0.021670558,0.07599318,0.056091107,0.011553961,0.0103734,0.051650368,0.074285276,0.020512905,0.010491954,0.04096989,0.010360737,0.01365161,0.024752252,0.06954245,0.07324123,0.07434059,0.01678578
2024-11-12,0.07231514,0.07235586,0.07299899,0.009884931,0.019196581,0.06851622,0.014208123,0.011842517,0.042366035,0.07261423,0.07300132,0.07271296,0.009885608,0.009886936,0.033799835,0.072663344,0.010110349,0.010390231,0.010917345,0.009952722,0.013796268,0.035435718,0.012849381,0.024677934,0.07064551,0.072975904
2024-11-13,0.037672587,0.06658085,0.06646702,0.009011511,0.0330434,0.066284016,0.00905041,0.009105042,0.049093947,0.024476055,0.066586055,0.06658548,0.009012106,0.009083714,0.009118036,0.06601205,0.011920428,0.06467145,0.066404,0.009689482,0.06624719,0.009030825,0.015289108,0.0511984,0.041806307,0.06656056
2024-11-14,0.06696834,0.044945143,0.067364454,0.009183186,0.067579195,0.067695946,0.009188265,0.009197003,0.06755731,0.030530091,0.06631717,0.016137144,0.054252498,0.009173886,0.013683074,0.046747025,0.010306293,0.009224282,0.053087354,0.009726335,0.05279667,0.06522121,0.067500286,0.06559907,0.010577081,0.009441704
2024-11-15,0.049677677,0.060470562,0.062558465,0.008479958,0.060810696,0.0253817,0.008667702,0.010727047,0.056048293,0.03970942,0.053258058,0.009562825,0.03821326,0.008556587,0.009102012,0.04940222,0.037623916,0.052223627,0.056053597,0.012311127,0.060823854,0.055717018,0.06256446,0.053437117,0.04622632,0.012392481
2024-11-18,0.05848604,0.049412984,0.06644539,0.01950195,0.06777278,0.035936248,0.009387874,0.009291177,0.06057141,0.04792094,0.025940735,0.009640663,0.052250788,0.009234341,0.041537724,0.0139462175,0.0128461085,0.010407807,0.06691901,0.020865763,0.0482558,0.05597991,0.06760632,0.06288821,0.06750272,0.009451049
2024-11-19,0.011321734,0.026286421,0.077323504,0.011638402,0.07707097,0.07645725,0.010506548,0.011893303,0.07698326,0.011924234,0.010530114,0.013580489,0.06289488,0.0107176285,0.02884556,0.014862305,0.05049716,0.045445014,0.014158139,0.01755482,0.06668082,0.062837705,0.07721891,0.07730847,0.044837333,0.010625081
2024-11-20,0.0122164,0.05182733,0.07332807,0.010318976,0.0612404,0.07255682,0.009969411,0.012822031,0.07197985,0.0144478595,0.013257848,0.06417581,0.0671686,0.010075083,0.016554099,0.034576166,0.061243795,0.043088093,0.022487039,0.012830021,0.03965661,0.050137136,0.07334115,0.07305571,0.017532438,0.01011328
2024-11-21,0.0727575,0.010686375,0.07435977,0.010469369,0.074308075,0.021516722,0.010065059,0.024112148,0.074345246,0.010466994,0.010686121,0.010104007,0.07308354,0.010199342,0.047449626,0.057295438,0.056061372,0.021315806,0.029890439,0.031635616,0.012470036,0.044230305,0.07436285,0.07203014,0.055914465,0.0101836035
2024-11-22,0.022253323,0.012000633,0.08255194,0.015307543,0.03292225,0.08404346,0.011690918,0.012814668,0.08570869,0.012113384,0.01944275,0.016124483,0.05168522,0.012974387,0.015339735,0.07204225,0.019942027,0.02946599,0.071867004,0.011812888,0.011713532,0.06081148,0.085227944,0.08288106,0.05534387,0.011918553
2024-11-25,0.011645523,0.023443265,0.08478726,0.019402053,0.08450914,0.03394534,0.011620973,0.0631707,0.063307025,0.01156832,0.035769,0.013359732,0.023257285,0.014785009,0.067125976,0.075779006,0.013956741,0.08164962,0.01581436,0.011676299,0.011564338,0.044016756,0.07868648,0.071646184,0.02087304,0.012640477
2024-11-26,0.0131493425,0.013846864,0.09199616,0.030314876,0.09678628,0.05167751,0.013829556,0.014653997,0.013511826,0.015891155,0.016594298,0.013709319,0.017410839,0.013164675,0.0153953815,0.016953781,0.022382108,0.07817286,0.016268449,0.025379336,0.040363763,0.013545202,0.08958134,0.09234249,0.09451552,0.078563064
2024-11-27,0.049463253,0.013261315,0.07800484,0.014430296,0.07802,0.01113045,0.010705573,0.01128799,0.016427977,0.011370906,0.040481526,0.010638303,0.07311797,0.010619704,0.010593378,0.07751638,0.07655336,0.07801274,0.062310327,0.017902017,0.012051376,0.0154399,0.07464614,0.035007715,0.066068135,0.044938415
2024-11-29,0.036959697,0.013320416,0.0863986,0.07821494,0.08662594,0.015961232,0.011909311,0.01598627,0.032952316,0.013711829,0.012514144,0.01177192,0.06415848,0.011838112,0.018390149,0.048037063,0.012166389,0.051393166,0.019689688,0.01373268,0.027552541,0.023645528,0.08557891,0.08536592,0.07730496,0.04481973
2024-12-02,0.09234486,0.015638646,0.090241686,0.01580563,0.09517681,0.01589699,0.015883623,0.014097183,0.017071305,0.012996531,0.07175205,0.0171351,0.045757562,0.0129887285,0.013490526,0.05376663,0.015626198,0.028765773,0.013816754,0.014911759,0.03312568,0.012896638,0.07969301,0.02516055,0.09404847,0.08191129
2024-12-03,0.06738565,0.012563797,0.06979065,0.011038911,0.08029006,0.023384014,0.011104967,0.011582541,0.0202439,0.03423171,0.020917054,0.015947232,0.0815395,0.029447146,0.028738784,0.080578014,0.013423073,0.08126471,0.012242457,0.022363577,0.017533576,0.011232948,0.08098427,0.011041913,0.07874942,0.07238015
2024-12-04,0.06365308,0.015045213,0.07294528,0.009978892,0.06862515,0.05542942,0.0102068,0.02572203,0.070461065,0.011459092,0.012150474,0.06792064,0.07363981,0.010890295,0.0140248975,0.07119899,0.03339376,0.05221586,0.015396816,0.010266746,0.07118983,0.013635057,0.05586123,0.01020342,0.011661677,0.072824426
2024-12-05,0.032307245,0.05099872,0.06363604,0.01022164,0.07426881,0.06978782,0.01020445,0.038583145,0.04458035,0.013606173,0.012783715,0.06211012,0.0753444,0.020596387,0.010302379,0.07524716,0.013388873,0.07533119,0.017074933,0.019590812,0.035053574,0.01028575,0.06619291,0.010199801,0.02278436,0.06551919
2024-12-06,0.011899793,0.01835042,0.063292906,0.052675143,0.056073956,0.03894491,0.009020287,0.062371623,0.06260139,0.036027048,0.06226472,0.06335609,0.06237238,0.02452677,0.017960105,0.062809974,0.009742858,0.059713848,0.00892384,0.013124309,0.053823307,0.049105097,0.008701245,0.00866281,0.02081943,0.06283574
2024-12-09,0.014827774,0.032106858,0.06681371,0.023749923,0.011288611,0.059066925,0.009331109,0.066615045,0.06695452,0.015952257,0.06521527,0.06720283,0.0671895,0.009723293,0.06372487,0.06560457,0.012051901,0.037647963,0.030356806,0.009414891,0.05875115,0.061255492,0.009097051,0.009112139,0.010305759,0.056639854
2024-12-10,0.019490901,0.050789133,0.058549985,0.012399881,0.05026333,0.009564259,0.014110597,0.051255517,0.0609087,0.045518264,0.05616329,0.060860176,0.061040368,0.0194752,0.041689936,0.01519313,0.040336315,0.04686595,0.009146466,0.015413141,0.060209174,0.05302182,0.022723641,0.009492989,0.054876834,0.060641006
2024-12-11,0.0163229,0.016920194,0.06072092,0.011272292,0.064179115,0.018730868,0.010420569,0.07073888,0.052205104,0.010899482,0.013715997,0.07593377,0.07600515,0.015099759,0.010895472,0.063350886,0.054586127,0.0145608885,0.018536704,0.0679406,0.07550441,0.07550361,0.013452433,0.010631847,0.013263311,0.068608664
2024-12-12,0.023500958,0.032082766,0.073225684,0.010746248,0.011047001,0.07396665,0.013294279,0.07389486,0.06569353,0.010144996,0.010274549,0.07477544,0.0746389,0.010912591,0.02574722,0.06661911,0.054617878,0.010190743,0.0634278,0.026835771,0.06831948,0.07348411,0.010238351,0.010748631,0.010139282,0.021433244
2024-12-13,0.013822386,0.017360982,0.064708516,0.017247956,0.020540416,0.03273313,0.010969873,0.074660964,0.06369215,0.010980104,0.0106957685,0.075993545,0.077246666,0.03156315,0.010720941,0.015437168,0.051145174,0.0106271105,0.024000699,0.015725372,0.068213336,0.07829741,0.060535867,0.03571191,0.04459035,0.062779054
2024-12-16,0.03327221,0.015551894,0.011996148,0.020268625,0.037831776,0.01595339,0.010098936,0.07262041,0.072014436,0.012033849,0.010446051,0.06661312,0.07261716,0.03558773,0.010739543,0.011957624,0.062064577,0.011044138,0.043998312,0.04318949,0.07217863,0.07273301,0.026027484,0.05069954,0.057544235,0.05091765
2024-12-17,0.033272166,0.06561036,0.046987433,0.009473015,0.025802478,0.041787963,0.008970473,0.06619022,0.061605535,0.009393848,0.062556826,0.066249974,0.06267224,0.04117237,0.009178631,0.018561775,0.04104049,0.009891924,0.05692315,0.01314945,0.03955287,0.06522084,0.016961271,0.0097903265,0.0521194,0.06586496
