lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
20,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.57134796750681,0.20881263755416013,0.8578056881355218,-0.29515534203236016,0.7074668852058166,0.8994954768109643,0.8890981358358283
20,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.57134796750681,0.20881263755416013,0.8578056881355218,-0.29515534203236016,0.7074668852058166,0.8994954768109643,0.8890981358358283
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5669303150465796,0.2083953409390602,0.8763755354829778,-0.2877143073612658,0.7243134191246747,0.9060009582788332,0.8890512942586966
20,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5664367274797328,0.20834868044180488,0.8765826234744988,-0.2877143073612658,0.7241512426376536,0.9056397958134649,0.889042271023877
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5657972796492174,0.2082882206164942,0.8764397892301682,-0.2877143073612658,0.7239411042411179,0.9062237031311935,0.8888680837431253
20,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5656653123814488,0.20827574160549145,0.8763681862800353,-0.2877143073612658,0.7238977313178752,0.9053884894879395,0.8888154852098358
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5786577942418774,0.20950187560432942,0.8547007155663641,-0.29467259615583197,0.7109648851903742,0.8928960323428698,0.8887902586902447
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5654292790237685,0.20825342067889308,0.8762900390680554,-0.2877143073612658,0.723820151144587,0.9060320989636415,0.888741140026793
10,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5885764115618088,0.21043460202975384,0.8528411120968299,-0.2932451850961002,0.7176063088119542,0.9073757101587175,0.8886204263062469
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5650565454505578,0.2082181691035352,0.876138279191277,-0.2877143073612658,0.7236976283042876,0.9058381778186512,0.8886125305566714
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5603008497843698,0.20776803565570656,0.872870157333331,-0.2898452983156311,0.7168238701640623,0.9037257154223378,0.888327695264127
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5603008497843698,0.20776803565570656,0.872870157333331,-0.2898452983156311,0.7168238701640623,0.9037257154223378,0.888327695264127
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5603008497843698,0.20776803565570656,0.872870157333331,-0.2898452983156311,0.7168238701640623,0.9037257154223378,0.888327695264127
10,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5873775355232436,0.21032201410178963,0.852407917764643,-0.2932451850961002,0.717222370967969,0.9068205249940852,0.88822847383737
15,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.582903968681992,0.2099015275204128,0.8544797900272968,-0.2932451850961002,0.7157884631379055,0.8961293520748189,0.888223751075141
20,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5761329107282154,0.20926398297415072,0.8699584958423953,-0.2877143073612658,0.7273325321220993,0.9043137362699062,0.8882092381990276
15,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5826313017673979,0.2098758797660607,0.8543910876813956,-0.2932451850961002,0.7157010013319458,0.8960241939597896,0.8881384891654676
15,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5824963256697697,0.20986318276484361,0.854350738424545,-0.2932451850961002,0.7156577030906466,0.8959797150094944,0.8880976899040589
10,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.586171914369214,0.21020875067830125,0.8519721474548874,-0.2932451850961002,0.7168361296061924,0.9062620760363165,0.887834261327886
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5587131388538817,0.20761760774374305,0.8722544447192611,-0.2898452983156311,0.7163048763848023,0.9032556001111509,0.8877920113806095
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5587131388538817,0.20761760774374305,0.8722544447192611,-0.2898452983156311,0.7163048763848023,0.9032556001111509,0.8877920113806095
20,10,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5663120416994953,0.20833689233982722,0.8662419528985981,-0.29068501144624803,0.7167101053342434,0.9043718219590431,0.8875563899963237
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.5569776188914983,0.20745309027857384,0.8721837094595272,-0.2898452983156311,0.715737272009471,0.9042779750423684,0.887444519909417
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.5569776188914983,0.20745309027857384,0.8721837094595272,-0.2898452983156311,0.715737272009471,0.9042779750423684,0.887444519909417
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.5569776188914983,0.20745309027857384,0.8721837094595272,-0.2898452983156311,0.715737272009471,0.9042779750423684,0.887444519909417
20,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5737321017184538,0.20903760765614643,0.8689563971765749,-0.2877143073612658,0.7265457262374271,0.903065500562683,0.8873711301215508
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5606104116123545,0.2077973564524047,0.8741973447567111,-0.2877143073612658,0.7222350224284665,0.9034078143448008,0.8870267689804179
20,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5641559182224247,0.20813297466421798,0.8668628034417964,-0.29009423483445484,0.7174667487215789,0.9045243931737781,0.8868829262936603
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5833133697242743,0.20994003277671913,0.8508149037977744,-0.2932451850961002,0.7159197705112239,0.9038282854854199,0.8868505557526498
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5833133697242743,0.20994003277671913,0.8508149037977744,-0.2932451850961002,0.7159197705112239,0.9038282854854199,0.8868505557526498
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5833133697242743,0.20994003277671913,0.8508149037977744,-0.2932451850961002,0.7159197705112239,0.9038282854854199,0.8868505557526498
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.583806403333612,0.20998639742568947,0.8504205252804514,-0.2932451850961002,0.7160778793216859,0.9044303560593688,0.8867854491205334
20,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5715672219641186,0.20883333365772105,0.8680518985805173,-0.2877143073612658,0.7258357372445301,0.9019396233356837,0.8866150369370671
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5579817756103056,0.2075482895252183,0.8736833031756609,-0.2877143073612658,0.7213693480001978,0.9005686463732102,0.8863396227882971
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5579817756103056,0.2075482895252183,0.8736833031756609,-0.2877143073612658,0.7213693480001978,0.9005686463732102,0.8863396227882971
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5579817756103056,0.2075482895252183,0.8736833031756609,-0.2877143073612658,0.7213693480001978,0.9005686463732102,0.8863396227882971
20,5,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5570465848167077,0.20745962956020403,0.8556509832342906,-0.29562298141270527,0.7017709568826447,0.8946315193196329,0.8860265034116457
20,10,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5615095801077619,0.20788250701705246,0.8655459478299801,-0.29019488214104994,0.7163548106698262,0.9028670268979725,0.8859641141509333
20,5,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5567695872225484,0.20743336406510027,0.8552355129061767,-0.2957637273613747,0.7013481974352075,0.8942617113292073,0.8859356207365554
20,5,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5564945482072536,0.20740728203634307,0.8548226184139142,-0.2959045349130519,0.700926314252075,0.8938937565194127,0.8858461711990742
15,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5752607807547978,0.20918176824321222,0.8516603563496925,-0.2932451850961002,0.7133340008338779,0.8928620017727349,0.8857021353807475
15,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5752544030190943,0.20918116693914812,0.8516460716923948,-0.2932451850961002,0.7133319503175382,0.8928476829428793,0.8856953150431077
15,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.575247666027129,0.20918053176248352,0.8516317001048693,-0.2932451850961002,0.7133297842917167,0.8928332851321972,0.885688394201722
20,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5551767919503257,0.2072822877115974,0.8604860110697744,-0.29328415317700696,0.7067626341163723,0.8941029169044536,0.8855272245842545
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.554952942051794,0.20726104955611868,0.8727862376103105,-0.2877143073612658,0.720370996678185,0.9028418057922838,0.8854274018944066
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.554952942051794,0.20726104955611868,0.8727862376103105,-0.2877143073612658,0.720370996678185,0.9028418057922838,0.8854274018944066
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.554952942051794,0.20726104955611868,0.8727862376103105,-0.2877143073612658,0.720370996678185,0.9028418057922838,0.8854274018944066
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.556745209635161,0.2074310524220595,0.8716475716785029,-0.2877143073612658,0.7209618705265913,0.8972663795333548,0.885307317189395
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.556745209635161,0.2074310524220595,0.8716475716785029,-0.2877143073612658,0.7209618705265913,0.8972663795333548,0.885307317189395
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.556745209635161,0.2074310524220595,0.8716475716785029,-0.2877143073612658,0.7209618705265913,0.8972663795333548,0.885307317189395
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5732397927896762,0.20899116637450277,0.8511856752292386,-0.2932451850961002,0.7126840264373767,0.8922695778698633,0.8851424229653768
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5732397927896762,0.20899116637450277,0.8511856752292386,-0.2932451850961002,0.7126840264373767,0.8922695778698633,0.8851424229653768
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5732397927896762,0.20899116637450277,0.8511856752292386,-0.2932451850961002,0.7126840264373767,0.8922695778698633,0.8851424229653768
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5545995262574346,0.2072275155792891,0.8721215052523835,-0.2877143073612658,0.7202544436434347,0.9022558072926344,0.8850995931691623
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5545995262574346,0.2072275155792891,0.8721215052523835,-0.2877143073612658,0.7202544436434347,0.9022558072926344,0.8850995931691623
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5545995262574346,0.2072275155792891,0.8721215052523835,-0.2877143073612658,0.7202544436434347,0.9022558072926344,0.8850995931691623
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5778305496989993,0.20942395375681855,0.8486506685793844,-0.2932451850961002,0.7141598814200097,0.9021797838304682,0.8849856649457435
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5778305496989993,0.20942395375681855,0.8486506685793844,-0.2932451850961002,0.7141598814200097,0.9021797838304682,0.8849856649457435
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.55359640936957,0.20713231429397982,0.8721252441447934,-0.2877143073612658,0.7199235553992125,0.9009162485078065,0.8849163835063194
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5531697084246652,0.20709180897679214,0.8719334694739609,-0.2877143073612658,0.7197827722864387,0.900669279136643,0.8847620217836634
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5527407889931575,0.2070510876131375,0.8717406629817571,-0.2877143073612658,0.7196412382674573,0.9004210720408194,0.884606843772864
20,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5522905030993295,0.20700833184580314,0.8601466598279061,-0.2929012950762263,0.7067511419654826,0.8933034434999216,0.8845234746872215
20,10,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5562509969720844,0.20738418413058057,0.8646026106799771,-0.28977930411604536,0.7156624853060811,0.9010688546423553,0.8842559584203269
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5512860349849382,0.206912933368262,0.8713278504087353,-0.2877143073612658,0.7191610597134578,0.8993196884455923,0.8841758367148786
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5508056409376874,0.20686729775388524,0.8710943527485733,-0.2877143073612658,0.7190024453810349,0.8990220894142166,0.8839950980604137
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.550457693181285,0.20683423974590442,0.8710174761959726,-0.2877143073612658,0.7188875466568977,0.8988653801206145,0.8839006501487077
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.550309689210629,0.20682017701222088,0.8708517653126565,-0.2877143073612658,0.7188386692363629,0.8987139376974195,0.8838079022283911
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5499793405241333,0.20678878627452524,0.8707989528176313,-0.2877143073612658,0.7187295653934136,0.8985937917945097,0.8837262060304394
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5494969710644297,0.20674294422206674,0.8705781614604727,-0.2877143073612658,0.7185702335503585,0.898319542552427,0.8835501259297798
20,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5493160206509073,0.2067257457850442,0.859759468727093,-0.29252487905075697,0.7066945532596187,0.8924467992265526,0.8834902689914108
20,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.5538676815788706,0.20715806246002422,0.8492247592517318,-0.2961023415180375,0.6996164042533951,0.8920216957370164,0.8833246775261883
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.549943978507681,0.2067854258755193,0.8696831884223497,-0.2877143073612658,0.7187178857556508,0.8989888794322703,0.8832786818064511
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.549943978507681,0.2067854258755193,0.8696831884223497,-0.2877143073612658,0.7187178857556508,0.8989888794322703,0.8832786818064511
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.549943978507681,0.2067854258755193,0.8696831884223497,-0.2877143073612658,0.7187178857556508,0.8989888794322703,0.8832786818064511
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5487055050608984,0.2066677121142637,0.869941897592385,-0.2877143073612658,0.7183087515758325,0.8969392789585374,0.8831529185603773
10,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.564120417868772,0.20812961603388813,0.8573958867293447,-0.29008218766487137,0.7174849670517799,0.8997775597003687,0.8831238835057023
20,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5453402814736434,0.20634762511285754,0.8665211287487561,-0.2898452983156311,0.7119232887087218,0.8964484020261452,0.8830637533449738
20,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5453797779750995,0.20635138382765095,0.8664935835882116,-0.2898452983156311,0.7119362567116033,0.8964080371897336,0.8830601377737733
20,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5454123907994717,0.2063544874169112,0.8664630864167179,-0.2898452983156311,0.7119469644552555,0.896364234709613,0.8830540880210889
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.548295780627662,0.20662875878214781,0.8696369093601772,-0.2877143073612658,0.7181733626508977,0.898731282317253,0.882956934001583
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.548295780627662,0.20662875878214781,0.8696369093601772,-0.2877143073612658,0.7181733626508977,0.898731282317253,0.882956934001583
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.548295780627662,0.20662875878214781,0.8696369093601772,-0.2877143073612658,0.7181733626508977,0.898731282317253,0.882956934001583
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5481601507359133,0.20661586307078728,0.869688034287934,-0.2877143073612658,0.7181285414147535,0.8966267086740393,0.8829521701719618
20,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.5375289786635382,0.20560333859538238,0.8533594364051371,-0.29712260398765955,0.6919814545113074,0.8878886650274023,0.8828520513930416
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5476379433418361,0.20656620638720913,0.8694420789194017,-0.2877143073612658,0.7179559511730388,0.896323717830411,0.882758809115261
20,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.5508737947136075,0.20687377252247052,0.8481449204732057,-0.2961023415180375,0.6986562972630378,0.8906995736119159,0.8823466484179037
10,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5598249200059704,0.2077229514432759,0.8585174803030498,-0.2894225001768431,0.7177152575877837,0.8997566207873299,0.8821935786449978
20,10,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.540243661028831,0.2058622097656151,0.8622544207513451,-0.2917233377372197,0.7056761529798873,0.8899056826209127,0.8820979956592989
20,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.548988345032777,0.20669459936377055,0.862983547525101,-0.2895117940136256,0.7139418721388047,0.8985724087397946,0.8820425429930536
20,10,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5399151992120546,0.20583089952136335,0.8622184389702179,-0.29165367677830845,0.7057373482743572,0.8890473417696257,0.881961761366288
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5500037312014556,0.20679110406204382,0.860962462194756,-0.29005364438954107,0.7129408677758774,0.8961251029290479,0.8819093078739042
